﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-01-02,00:00:00,0,0
2018-01-02,00:20:00,0,0
2018-01-02,00:40:00,0,0
2018-01-02,01:00:00,0,0
2018-01-02,01:20:00,0,0
2018-01-02,01:40:00,0,0
2018-01-02,02:00:00,0,0
2018-01-02,02:20:00,0,0
2018-01-02,02:40:00,0,0
2018-01-02,03:00:00,0,0
2018-01-02,03:20:00,0,0
2018-01-02,03:40:00,0,0
2018-01-02,04:00:00,0,0
2018-01-02,04:20:00,0,0
2018-01-02,04:40:00,0,0
2018-01-02,05:00:00,0,0
2018-01-02,05:20:00,0,0
2018-01-02,05:40:00,0,0
2018-01-02,06:00:00,0,0
2018-01-02,06:20:00,0,0
2018-01-02,06:40:00,0.00755,0.0078
2018-01-02,07:00:00,0.0597,0.06125
2018-01-02,07:20:00,0.1031,0.10585
2018-01-02,07:40:00,0.29155,0.2854
2018-01-02,08:00:00,0.7403,0.5124
2018-01-02,08:20:00,1.03115,0.67155
2018-01-02,08:40:00,1.28385,1.0812
2018-01-02,09:00:00,1.48565,1.50775
2018-01-02,09:20:00,1.7044,1.77205
2018-01-02,09:40:00,1.89515,1.97825
2018-01-02,10:00:00,2.066,2.14745
2018-01-02,10:20:00,2.20455,2.12
2018-01-02,10:40:00,2.3206,2.34775
2018-01-02,11:00:00,2.40875,2.5509
2018-01-02,11:20:00,2.4307,2.63625
2018-01-02,11:40:00,2.2038,2.67805
2018-01-02,12:00:00,2.12035,2.7917
2018-01-02,12:20:00,2.24865,2.8489
2018-01-02,12:40:00,2.47195,2.8301
2018-01-02,13:00:00,2.2041,2.84465
2018-01-02,13:20:00,2.2393,2.7258
2018-01-02,13:40:00,2.0649,2.5345
2018-01-02,14:00:00,1.9568,2.4648
2018-01-02,14:20:00,1.82325,2.29535
2018-01-02,14:40:00,1.38545,2.02735
2018-01-02,15:00:00,0.46115,1.7619
2018-01-02,15:20:00,0.4108,1.5215
2018-01-02,15:40:00,0.498,1.1941
2018-01-02,16:00:00,0.23285,0.81285
2018-01-02,16:20:00,0.14975,0.385
2018-01-02,16:40:00,0.0855,0.1559
2018-01-02,17:00:00,0.0415,0.05175
2018-01-02,17:20:00,0.016,0.0092
2018-01-02,17:40:00,0.0059,0.00365
2018-01-02,18:00:00,0,0
2018-01-02,18:20:00,0,0
2018-01-02,18:40:00,0,0
2018-01-02,19:00:00,0,0
2018-01-02,19:20:00,0,0
2018-01-02,19:40:00,0,0
2018-01-02,20:00:00,0,0
2018-01-02,20:20:00,0,0
2018-01-02,20:40:00,0,0
2018-01-02,21:00:00,0,0
2018-01-02,21:20:00,0,0
2018-01-02,21:40:00,0,0
2018-01-02,22:00:00,0,0
2018-01-02,22:20:00,0,0
2018-01-02,22:40:00,0,0
2018-01-02,23:00:00,0,0
2018-01-02,23:20:00,0,0
2018-01-02,23:40:00,0,0
