﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-05-09,00:00:00,0,0,0,0,0
2018-05-09,00:20:00,0,0,0,0,0
2018-05-09,00:40:00,0,0,0,0,0
2018-05-09,01:00:00,0,0,0,0,0
2018-05-09,01:20:00,0,0,0,0,0
2018-05-09,01:40:00,0,0,0,0,0
2018-05-09,02:00:00,0,0,0,0,0
2018-05-09,02:20:00,0,0,0,0,0
2018-05-09,02:40:00,0,0,0,0,0
2018-05-09,03:00:00,0,0,0,0,0
2018-05-09,03:20:00,0,0,0,0,0
2018-05-09,03:40:00,0,0,0,0,0
2018-05-09,04:00:00,0,0,0,0,0
2018-05-09,04:20:00,0,0,0,0,0
2018-05-09,04:40:00,0,0,0,0,0
2018-05-09,05:00:00,0,0,0,0,0
2018-05-09,05:20:00,0,0,0,0,0
2018-05-09,05:40:00,0.0065,0,0,0.0136,0.0123
2018-05-09,06:00:00,0.13185,0.118,0.13565,0.14,0.2032
2018-05-09,06:20:00,0.043,0.0313,0.046,0.0518,0.0677
2018-05-09,06:40:00,0.06525,0.05385,0.06695,0.07475,0.09985
2018-05-09,07:00:00,0.16855,0.1507,0.17375,0.18265,0.2591
2018-05-09,07:20:00,0.3484,0.32375,0.3566,0.35975,0.5387
2018-05-09,07:40:00,0.29305,0.26775,0.2993,0.30645,0.4533
2018-05-09,08:00:00,0.3154,0.2951,0.323,0.32635,0.48685
2018-05-09,08:20:00,0.0842,0.07045,0.087,0.0984,0.1307
2018-05-09,08:40:00,0.06635,0.05285,0.06825,0.0819,0.1036
2018-05-09,09:00:00,0.46655,0.4369,0.47625,0.47825,0.71525
2018-05-09,09:20:00,0.69485,0.6585,0.7088,0.704,1.0846
2018-05-09,09:40:00,1.4301,1.37615,1.44495,1.4196,2.2393
2018-05-09,10:00:00,2.5903,2.50505,2.6073,2.55395,4.0448
2018-05-09,10:20:00,2.7097,2.64265,2.74875,2.68005,4.2137
2018-05-09,10:40:00,2.1704,2.1261,2.19135,2.15175,3.38435
2018-05-09,11:00:00,1.7147,1.66665,1.7358,1.7017,2.7348
2018-05-09,11:20:00,1.8081,1.77705,1.8457,1.8049,2.80675
2018-05-09,11:40:00,2.3072,2.2678,2.3427,2.2882,3.70655
2018-05-09,12:00:00,2.9254,2.8823,2.9541,2.8949,4.75895
2018-05-09,12:20:00,2.6652,2.6091,2.6909,2.6322,4.3379
2018-05-09,12:40:00,2.3869,2.34925,2.41725,2.3659,3.83665
2018-05-09,13:00:00,1.6315,1.58665,1.6555,1.62755,2.5989
2018-05-09,13:20:00,1.99025,1.93935,2.01115,1.9745,3.18785
2018-05-09,13:40:00,1.76615,1.7087,1.7911,1.75575,2.8207
2018-05-09,14:00:00,1.97555,1.92435,2.01245,1.9618,3.12595
2018-05-09,14:20:00,1.6537,1.60115,1.6807,1.6458,2.62505
2018-05-09,14:40:00,0.84335,0.8044,0.85325,0.84725,1.34105
2018-05-09,15:00:00,1.04445,1.01245,1.05995,1.047,1.65865
2018-05-09,15:20:00,0.6767,0.6504,0.6877,0.68515,1.07215
2018-05-09,15:40:00,0.6227,0.5879,0.62645,0.6311,0.9747
2018-05-09,16:00:00,0.66595,0.62525,0.67215,0.66965,1.03475
2018-05-09,16:20:00,0.23455,0.21725,0.2395,0.2483,0.36
2018-05-09,16:40:00,0.17755,0.16085,0.1809,0.1917,0.27105
2018-05-09,17:00:00,0.0694,0.05705,0.0716,0.08535,0.1068
2018-05-09,17:20:00,0.08725,0.07325,0.0891,0.10225,0.12925
2018-05-09,17:40:00,0.0617,0.0493,0.0634,0.0765,0.09425
2018-05-09,18:00:00,0.00545,0.00145,0.00505,0.017,0.0118
2018-05-09,18:20:00,0.00095,0,0.00015,0.00555,0.00135
2018-05-09,18:40:00,0.0003,0,0,0.00205,0.0005
2018-05-09,19:00:00,0,0,0,0,0
2018-05-09,19:20:00,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0
2018-05-09,23:20:00,0,0,0,0,0
2018-05-09,23:40:00,0,0,0,0,0
