﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-25,00:00:00,0,0
2018-01-25,00:20:00,0,0
2018-01-25,00:40:00,0,0
2018-01-25,01:00:00,0,0
2018-01-25,01:20:00,0,0
2018-01-25,01:40:00,0,0
2018-01-25,02:00:00,0,0
2018-01-25,02:20:00,0,0
2018-01-25,02:40:00,0,0
2018-01-25,03:00:00,0,0
2018-01-25,03:20:00,0,0
2018-01-25,03:40:00,0,0
2018-01-25,04:00:00,0,0
2018-01-25,04:20:00,0,0
2018-01-25,04:40:00,0,0
2018-01-25,05:00:00,0,0
2018-01-25,05:20:00,0,0
2018-01-25,05:40:00,0,0
2018-01-25,06:00:00,0,0
2018-01-25,06:20:00,0,0
2018-01-25,06:40:00,0.0045,0.0001
2018-01-25,07:00:00,0.0821,0.0674
2018-01-25,07:20:00,0.3039,0.2764
2018-01-25,07:40:00,0.5375,0.509
2018-01-25,08:00:00,0.6044,0.5866
2018-01-25,08:20:00,0.88905,0.87635
2018-01-25,08:40:00,1.3518,1.34335
2018-01-25,09:00:00,1.4871,1.47745
2018-01-25,09:20:00,1.5878,1.5813
2018-01-25,09:40:00,1.59735,1.5948
2018-01-25,10:00:00,2.13955,2.14155
2018-01-25,10:20:00,2.47095,2.4804
2018-01-25,10:40:00,2.2223,2.23225
2018-01-25,11:00:00,2.7867,2.8002
2018-01-25,11:20:00,2.75775,2.7728
2018-01-25,11:40:00,2.59155,2.6042
2018-01-25,12:00:00,2.47615,2.48455
2018-01-25,12:20:00,2.74505,2.75775
2018-01-25,12:40:00,2.69045,2.7054
2018-01-25,13:00:00,1.7775,1.78725
2018-01-25,13:20:00,1.5835,1.5918
2018-01-25,13:40:00,2.1994,2.20975
2018-01-25,14:00:00,2.00215,2.00975
2018-01-25,14:20:00,1.94615,1.94965
2018-01-25,14:40:00,1.79275,1.80115
2018-01-25,15:00:00,0.94175,0.9471
2018-01-25,15:20:00,0.81375,0.82275
2018-01-25,15:40:00,0.7647,0.78745
2018-01-25,16:00:00,0.6256,0.8009
2018-01-25,16:20:00,0.2979,0.32245
2018-01-25,16:40:00,0.1802,0.17585
2018-01-25,17:00:00,0.0559,0.0428
2018-01-25,17:20:00,0.00955,0.00375
2018-01-25,17:40:00,0.0001,5.0E-5
2018-01-25,18:00:00,0,0
2018-01-25,18:20:00,0,0
2018-01-25,18:40:00,0,0
2018-01-25,19:00:00,0,0
2018-01-25,19:20:00,0,0
2018-01-25,19:40:00,0,0
2018-01-25,20:00:00,0,0
2018-01-25,20:20:00,0,0
2018-01-25,20:40:00,0,0
2018-01-25,21:00:00,0,0
2018-01-25,21:20:00,0,0
2018-01-25,21:40:00,0,0
2018-01-25,22:00:00,0,0
2018-01-25,22:20:00,0,0
2018-01-25,22:40:00,0,0
2018-01-25,23:00:00,0,0
2018-01-25,23:20:00,0,0
2018-01-25,23:40:00,0,0
