﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-04,00:00:00,0,0
2018-02-04,00:20:00,0,0
2018-02-04,00:40:00,0,0
2018-02-04,01:00:00,0,0
2018-02-04,01:20:00,0,0
2018-02-04,01:40:00,0,0
2018-02-04,02:00:00,0,0
2018-02-04,02:20:00,0,0
2018-02-04,02:40:00,0,0
2018-02-04,03:00:00,0,0
2018-02-04,03:20:00,0,0
2018-02-04,03:40:00,0,0
2018-02-04,04:00:00,0,0
2018-02-04,04:20:00,0,0
2018-02-04,04:40:00,0,0
2018-02-04,05:00:00,0,0
2018-02-04,05:20:00,0,0
2018-02-04,05:40:00,0,0
2018-02-04,06:00:00,0,0
2018-02-04,06:20:00,0,0
2018-02-04,06:40:00,0,5.0E-5
2018-02-04,07:00:00,0.01555,0.0139
2018-02-04,07:20:00,0.08655,0.09355
2018-02-04,07:40:00,0.2482,0.25675
2018-02-04,08:00:00,0.39445,0.40425
2018-02-04,08:20:00,0.4849,0.4955
2018-02-04,08:40:00,0.54995,0.562
2018-02-04,09:00:00,0.6298,0.6423
2018-02-04,09:20:00,0.6012,0.61235
2018-02-04,09:40:00,0.9991,1.01475
2018-02-04,10:00:00,1.1399,1.15575
2018-02-04,10:20:00,1.3807,1.399
2018-02-04,10:40:00,1.35855,1.37745
2018-02-04,11:00:00,1.13185,1.1456
2018-02-04,11:20:00,1.222,1.237
2018-02-04,11:40:00,1.2105,1.22885
2018-02-04,12:00:00,1.2907,1.3078
2018-02-04,12:20:00,1.3954,1.4127
2018-02-04,12:40:00,1.74555,1.7673
2018-02-04,13:00:00,1.78885,1.8067
2018-02-04,13:20:00,1.478,1.49615
2018-02-04,13:40:00,0.97945,0.993
2018-02-04,14:00:00,0.7443,0.75775
2018-02-04,14:20:00,0.66885,0.6806
2018-02-04,14:40:00,0.7196,0.7308
2018-02-04,15:00:00,0.76605,0.77655
2018-02-04,15:20:00,1.0251,1.03845
2018-02-04,15:40:00,0.86535,0.87765
2018-02-04,16:00:00,0.75475,0.76765
2018-02-04,16:20:00,0.6012,0.60945
2018-02-04,16:40:00,0.36995,0.3795
2018-02-04,17:00:00,0.16165,0.1706
2018-02-04,17:20:00,0.0477,0.0491
2018-02-04,17:40:00,0.0008,0.0015
2018-02-04,18:00:00,0,0
2018-02-04,18:20:00,0,0
2018-02-04,18:40:00,0,0
2018-02-04,19:00:00,0,0
2018-02-04,19:20:00,0,0
2018-02-04,19:40:00,0,0
2018-02-04,20:00:00,0,0
2018-02-04,20:20:00,0,0
2018-02-04,20:40:00,0,0
2018-02-04,21:00:00,0,0
2018-02-04,21:20:00,0,0
2018-02-04,21:40:00,0,0
2018-02-04,22:00:00,0,0
2018-02-04,22:20:00,0,0
2018-02-04,22:40:00,0,0
2018-02-04,23:00:00,0,0
2018-02-04,23:20:00,0,0
2018-02-04,23:40:00,0,0
