﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-03,00:00:00,0,0,0,0
2018-04-03,00:20:00,0,0,0,0
2018-04-03,00:40:00,0,0,0,0
2018-04-03,01:00:00,0,0,0,0
2018-04-03,01:20:00,0,0,0,0
2018-04-03,01:40:00,0,0,0,0
2018-04-03,02:00:00,0,0,0,0
2018-04-03,02:20:00,0,0,0,0
2018-04-03,02:40:00,0,0,0,0
2018-04-03,03:00:00,0,0,0,0
2018-04-03,03:20:00,0,0,0,0
2018-04-03,03:40:00,0,0,0,0
2018-04-03,04:00:00,0,0,0,0
2018-04-03,04:20:00,0,0,0,0
2018-04-03,04:40:00,0,0,0,0
2018-04-03,05:00:00,0,0,0,0
2018-04-03,05:20:00,0,0,0,0
2018-04-03,05:40:00,0.00055,0.00015,0,0
2018-04-03,06:00:00,0.032,0.0267,0.0053,0.0188
2018-04-03,06:20:00,0.12205,0.1094,0.111,0.105
2018-04-03,06:40:00,0.23395,0.2084,0.19825,0.19915
2018-04-03,07:00:00,0.3651,0.3328,0.27935,0.28495
2018-04-03,07:20:00,0.5379,0.5041,0.4453,0.443
2018-04-03,07:40:00,0.7456,0.7069,0.69995,0.7151
2018-04-03,08:00:00,0.57255,0.54645,0.54775,0.5543
2018-04-03,08:20:00,0.79685,0.70885,0.71695,0.82705
2018-04-03,08:40:00,0.7996,0.78855,0.7569,0.81635
2018-04-03,09:00:00,0.7223,0.68415,0.7206,0.6418
2018-04-03,09:20:00,0.9991,0.9976,1.0143,1.0332
2018-04-03,09:40:00,1.1993,1.1976,1.06735,1.21395
2018-04-03,10:00:00,1.43,1.4323,1.4588,1.37535
2018-04-03,10:20:00,1.6096,1.6331,1.6647,1.6807
2018-04-03,10:40:00,1.56895,1.5852,1.5354,1.6273
2018-04-03,11:00:00,1.6555,1.652,1.6838,1.6986
2018-04-03,11:20:00,1.7458,1.75845,1.7888,1.69315
2018-04-03,11:40:00,1.448,1.42185,1.4412,1.4538
2018-04-03,12:00:00,1.29455,1.2714,1.29755,1.32745
2018-04-03,12:20:00,1.2451,1.22335,1.24955,1.27975
2018-04-03,12:40:00,1.4247,1.40885,1.4399,1.3975
2018-04-03,13:00:00,1.3345,1.3137,1.3312,1.34975
2018-04-03,13:20:00,1.78245,1.76785,1.78345,1.8043
2018-04-03,13:40:00,1.8378,1.74085,1.8432,1.87065
2018-04-03,14:00:00,1.7322,1.7126,1.63715,1.76115
2018-04-03,14:20:00,1.2098,1.09985,1.18355,1.21965
2018-04-03,14:40:00,1.3269,1.2376,1.24085,1.2593
2018-04-03,15:00:00,1.1502,1.1379,1.05385,1.11635
2018-04-03,15:20:00,1.18785,1.18315,1.13895,1.2188
2018-04-03,15:40:00,0.82925,0.77075,0.7801,0.8454
2018-04-03,16:00:00,0.7452,0.7388,0.4819,0.7226
2018-04-03,16:20:00,0.65745,0.5911,0.35485,0.5967
2018-04-03,16:40:00,0.42115,0.3595,0.2788,0.42815
2018-04-03,17:00:00,0.2568,0.23585,0.2194,0.2652
2018-04-03,17:20:00,0.14325,0.1348,0.1236,0.129
2018-04-03,17:40:00,0.05345,0.0487,0.045,0.04055
2018-04-03,18:00:00,0.0058,0.0043,0.00295,0.0009
2018-04-03,18:20:00,0,0,0,0
2018-04-03,18:40:00,0,0,0,0
2018-04-03,19:00:00,0,0,0,0
2018-04-03,19:20:00,0,0,0,0
2018-04-03,19:40:00,0,0,0,0
2018-04-03,20:00:00,0,0,0,0
2018-04-03,20:20:00,0,0,0,0
2018-04-03,20:40:00,0,0,0,0
2018-04-03,21:00:00,0,0,0,0
2018-04-03,21:20:00,0,0,0,0
2018-04-03,21:40:00,0,0,0,0
2018-04-03,22:00:00,0,0,0,0
2018-04-03,22:20:00,0,0,0,0
2018-04-03,22:40:00,0,0,0,0
2018-04-03,23:00:00,0,0,0,0
2018-04-03,23:20:00,0,0,0,0
2018-04-03,23:40:00,0,0,0,0
