﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-15,00:00:00,0,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0,0
2018-01-15,06:40:00,0.00245,0.0019,0.0052,0.0041,0.00285,0.0038
2018-01-15,07:00:00,0.05425,0.0506,0.06615,0.0579,0.0515,0.0568
2018-01-15,07:20:00,0.19805,0.19485,0.18095,0.192,0.1818,0.193
2018-01-15,07:40:00,0.4175,0.379,0.4505,0.40925,0.37555,0.3806
2018-01-15,08:00:00,0.62715,0.57125,0.67605,0.62025,0.56245,0.5708
2018-01-15,08:20:00,0.8352,0.75995,0.89745,0.8246,0.74955,0.75585
2018-01-15,08:40:00,0.99765,0.9135,1.07315,0.9845,0.9026,0.90615
2018-01-15,09:00:00,0.94215,0.866,1.01265,0.9308,0.8563,0.859
2018-01-15,09:20:00,0.93825,0.8597,1.009,0.92635,0.85165,0.8569
2018-01-15,09:40:00,0.99475,0.9134,1.07925,0.9862,0.90115,0.9013
2018-01-15,10:00:00,1.6075,1.48365,1.72855,1.585,1.463,1.4693
2018-01-15,10:20:00,1.619,1.4921,1.736,1.6047,1.4715,1.4628
2018-01-15,10:40:00,1.58425,1.45465,1.70745,1.55995,1.42995,1.43255
2018-01-15,11:00:00,1.33715,1.2401,1.4344,1.3224,1.21615,1.22215
2018-01-15,11:20:00,1.8055,1.66415,1.93825,1.78625,1.64345,1.64135
2018-01-15,11:40:00,1.7847,1.6573,1.89855,1.76245,1.6369,1.6497
2018-01-15,12:00:00,1.96965,1.8178,2.09885,1.93985,1.7859,1.7895
2018-01-15,12:20:00,2.07555,1.91155,2.21485,2.0477,1.88505,1.88495
2018-01-15,12:40:00,2.10985,1.94425,2.26895,2.08035,1.91345,1.9178
2018-01-15,13:00:00,2.139,1.97315,2.2958,2.10935,1.94265,1.94945
2018-01-15,13:20:00,2.0807,1.9211,2.23045,2.05395,1.8913,1.8982
2018-01-15,13:40:00,1.91765,1.76275,2.05745,1.8858,1.73355,1.7382
2018-01-15,14:00:00,1.7586,1.6141,1.8814,1.73455,1.5947,1.5977
2018-01-15,14:20:00,1.77935,1.63895,1.90355,1.75115,1.6114,1.62655
2018-01-15,14:40:00,1.6224,1.49505,1.7369,1.6046,1.47425,1.48615
2018-01-15,15:00:00,1.48855,1.3691,1.59015,1.47035,1.3492,1.3619
2018-01-15,15:20:00,1.17115,1.07515,1.2506,1.15335,1.0569,1.07245
2018-01-15,15:40:00,0.9197,0.8411,0.98155,0.90715,0.83145,0.84115
2018-01-15,16:00:00,0.6065,0.55915,0.6414,0.5982,0.5514,0.56485
2018-01-15,16:20:00,0.40615,0.3645,0.425,0.3874,0.3649,0.3824
2018-01-15,16:40:00,0.1743,0.15565,0.18895,0.1668,0.15685,0.16435
2018-01-15,17:00:00,0.0581,0.05275,0.06965,0.06265,0.05535,0.058
2018-01-15,17:20:00,0.00035,0.0002,0.00155,0.00095,0.00045,0.00085
2018-01-15,17:40:00,0,0,0,0,0,0
2018-01-15,18:00:00,0,0,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0
