﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-27,00:00:00,0,0,0,0
2018-02-27,00:20:00,0,0,0,0
2018-02-27,00:40:00,0,0,0,0
2018-02-27,01:00:00,0,0,0,0
2018-02-27,01:20:00,0,0,0,0
2018-02-27,01:40:00,0,0,0,0
2018-02-27,02:00:00,0,0,0,0
2018-02-27,02:20:00,0,0,0,0
2018-02-27,02:40:00,0,0,0,0
2018-02-27,03:00:00,0,0,0,0
2018-02-27,03:20:00,0,0,0,0
2018-02-27,03:40:00,0,0,0,0
2018-02-27,04:00:00,0,0,0,0
2018-02-27,04:20:00,0,0,0,0
2018-02-27,04:40:00,0,0,0,0
2018-02-27,05:00:00,0,0,0,0
2018-02-27,05:20:00,0,0,0,0
2018-02-27,05:40:00,0,0,0,0
2018-02-27,06:00:00,0,0,0,0
2018-02-27,06:20:00,0,0.00845,0.0085,0.0105
2018-02-27,06:40:00,0.0242,0.1018,0.1024,0.1087
2018-02-27,07:00:00,0.10215,0.1524,0.1505,0.1607
2018-02-27,07:20:00,0.15025,0.22755,0.22865,0.23685
2018-02-27,07:40:00,0.21935,0.3513,0.34525,0.3552
2018-02-27,08:00:00,0.2728,0.46075,0.44025,0.45735
2018-02-27,08:20:00,0.3068,0.52925,0.49905,0.51865
2018-02-27,08:40:00,0.34495,1.12175,0.69095,1.0387
2018-02-27,09:00:00,0.937,1.84365,1.88915,1.87125
2018-02-27,09:20:00,1.0697,2.1837,2.1736,2.0718
2018-02-27,09:40:00,1.5224,2.4853,2.4765,2.4666
2018-02-27,10:00:00,1.6865,2.75045,2.7445,2.7333
2018-02-27,10:20:00,1.82075,2.9549,2.95315,2.934
2018-02-27,10:40:00,1.95235,3.16775,3.16905,3.14425
2018-02-27,11:00:00,2.02375,3.294,3.287,3.2673
2018-02-27,11:20:00,2.0471,3.32515,3.3222,3.29705
2018-02-27,11:40:00,2.1088,3.4163,3.41775,3.3948
2018-02-27,12:00:00,2.15585,3.4811,3.49095,3.46365
2018-02-27,12:20:00,2.18375,3.52665,3.53485,3.50605
2018-02-27,12:40:00,2.17955,3.5316,3.535,3.5088
2018-02-27,13:00:00,2.1174,3.4154,3.43295,3.4029
2018-02-27,13:20:00,2.07155,3.34125,3.3604,3.3318
2018-02-27,13:40:00,2.00605,3.2314,3.2475,3.22005
2018-02-27,14:00:00,1.9307,3.0924,3.1151,3.0848
2018-02-27,14:20:00,1.8066,2.90535,2.9243,2.9011
2018-02-27,14:40:00,1.59595,2.54665,2.58035,2.55185
2018-02-27,15:00:00,1.40635,2.2411,2.27795,2.25245
2018-02-27,15:20:00,0.9363,1.4608,1.502,1.48705
2018-02-27,15:40:00,1.2267,1.88925,1.9798,1.9559
2018-02-27,16:00:00,1.10375,1.68455,1.77945,1.75655
2018-02-27,16:20:00,0.85055,1.23035,1.3646,1.3503
2018-02-27,16:40:00,0.56205,0.75675,0.8952,0.888
2018-02-27,17:00:00,0.29,0.36755,0.4579,0.4507
2018-02-27,17:20:00,0.13415,0.1878,0.20035,0.20685
2018-02-27,17:40:00,0.0244,0.03785,0.0409,0.0387
2018-02-27,18:00:00,0,0.01305,0.01465,0
2018-02-27,18:20:00,0,0,0,0
2018-02-27,18:40:00,0,0,0,0
2018-02-27,19:00:00,0,0,0,0
2018-02-27,19:20:00,0,0,0,0
2018-02-27,19:40:00,0,0,0,0
2018-02-27,20:00:00,0,0,0,0
2018-02-27,20:20:00,0,0,0,0
2018-02-27,20:40:00,0,0,0,0
2018-02-27,21:00:00,0,0,0,0
2018-02-27,21:20:00,0,0,0,0
2018-02-27,21:40:00,0,0,0,0
2018-02-27,22:00:00,0,0,0,0
2018-02-27,22:20:00,0,0,0,0
2018-02-27,22:40:00,0,0,0,0
2018-02-27,23:00:00,0,0,0,0
2018-02-27,23:20:00,0,0,0,0
2018-02-27,23:40:00,0,0,0,0
