﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-05,00:00:00,0
2017-11-05,00:20:00,0
2017-11-05,00:40:00,0
2017-11-05,01:00:00,0
2017-11-05,01:20:00,0
2017-11-05,01:40:00,0
2017-11-05,02:00:00,0
2017-11-05,02:20:00,0
2017-11-05,02:40:00,0
2017-11-05,03:00:00,0
2017-11-05,03:20:00,0
2017-11-05,03:40:00,0
2017-11-05,04:00:00,0
2017-11-05,04:20:00,0
2017-11-05,04:40:00,0
2017-11-05,05:00:00,0
2017-11-05,05:20:00,0
2017-11-05,05:40:00,0
2017-11-05,06:00:00,0.0025
2017-11-05,06:20:00,0.06265
2017-11-05,06:40:00,0.16025
2017-11-05,07:00:00,0.43455
2017-11-05,07:20:00,0.53975
2017-11-05,07:40:00,0.6318
2017-11-05,08:00:00,1.1248
2017-11-05,08:20:00,1.1972
2017-11-05,08:40:00,1.19565
2017-11-05,09:00:00,1.05475
2017-11-05,09:20:00,1.3826
2017-11-05,09:40:00,1.57805
2017-11-05,10:00:00,1.9912
2017-11-05,10:20:00,2.33055
2017-11-05,10:40:00,2.10115
2017-11-05,11:00:00,2.41515
2017-11-05,11:20:00,2.18905
2017-11-05,11:40:00,1.99475
2017-11-05,12:00:00,2.4197
2017-11-05,12:20:00,1.90125
2017-11-05,12:40:00,1.3937
2017-11-05,13:00:00,1.34595
2017-11-05,13:20:00,1.0168
2017-11-05,13:40:00,0.92655
2017-11-05,14:00:00,1.7033
2017-11-05,14:20:00,1.4258
2017-11-05,14:40:00,0.98705
2017-11-05,15:00:00,0.7109
2017-11-05,15:20:00,0.6185
2017-11-05,15:40:00,0.35985
2017-11-05,16:00:00,0.2907
2017-11-05,16:20:00,0.2272
2017-11-05,16:40:00,0.0878
2017-11-05,17:00:00,0.02615
2017-11-05,17:20:00,0
2017-11-05,17:40:00,0
2017-11-05,18:00:00,0
2017-11-05,18:20:00,0
2017-11-05,18:40:00,0
2017-11-05,19:00:00,0
2017-11-05,19:20:00,0
2017-11-05,19:40:00,0
2017-11-05,20:00:00,0
2017-11-05,20:20:00,0
2017-11-05,20:40:00,0
2017-11-05,21:00:00,0
2017-11-05,21:20:00,0
2017-11-05,21:40:00,0
2017-11-05,22:00:00,0
2017-11-05,22:20:00,0
2017-11-05,22:40:00,0
2017-11-05,23:00:00,0
2017-11-05,23:20:00,0
2017-11-05,23:40:00,0
