﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-30,00:00:00,0,0,0,0
2017-11-30,00:20:00,0,0,0,0
2017-11-30,00:40:00,0,0,0,0
2017-11-30,01:00:00,0,0,0,0
2017-11-30,01:20:00,0,0,0,0
2017-11-30,01:40:00,0,0,0,0
2017-11-30,02:00:00,0,0,0,0
2017-11-30,02:20:00,0,0,0,0
2017-11-30,02:40:00,0,0,0,0
2017-11-30,03:00:00,0,0,0,0
2017-11-30,03:20:00,0,0,0,0
2017-11-30,03:40:00,0,0,0,0
2017-11-30,04:00:00,0,0,0,0
2017-11-30,04:20:00,0,0,0,0
2017-11-30,04:40:00,0,0,0,0
2017-11-30,05:00:00,0,0,0,0
2017-11-30,05:20:00,0,0,0,0
2017-11-30,05:40:00,0,0,0,0
2017-11-30,06:00:00,0,0,0,0
2017-11-30,06:20:00,0,5.0E-5,5.0E-5,0
2017-11-30,06:40:00,0.02885,0.04845,0.0497,0.04815
2017-11-30,07:00:00,0.1015,0.1528,0.15105,0.16115
2017-11-30,07:20:00,0.16845,0.27055,0.26385,0.27525
2017-11-30,07:40:00,0.19695,0.33075,0.31535,0.33105
2017-11-30,08:00:00,0.17435,0.2944,0.27855,0.29495
2017-11-30,08:20:00,0.1662,0.28165,0.2645,0.28155
2017-11-30,08:40:00,0.17,0.4426,0.27845,0.3085
2017-11-30,09:00:00,0.2339,1.82195,0.85405,1.3875
2017-11-30,09:20:00,0.555,2.19945,2.11065,2.19125
2017-11-30,09:40:00,1.02195,2.3957,2.4276,2.38135
2017-11-30,10:00:00,1.3505,2.5183,2.53435,2.4996
2017-11-30,10:20:00,1.64415,2.675,2.68285,2.64875
2017-11-30,10:40:00,1.72795,2.8012,2.80635,2.77215
2017-11-30,11:00:00,1.78695,2.9003,2.90685,2.8719
2017-11-30,11:20:00,1.83125,2.9723,2.98245,2.9453
2017-11-30,11:40:00,1.86305,3.02035,3.03,2.9959
2017-11-30,12:00:00,1.87225,3.02885,3.038,3.0053
2017-11-30,12:20:00,1.84825,2.9899,2.9995,2.9672
2017-11-30,12:40:00,1.78665,2.88855,2.9043,2.87425
2017-11-30,13:00:00,1.7464,2.823,2.835,2.80935
2017-11-30,13:20:00,1.70795,2.7565,2.76835,2.7408
2017-11-30,13:40:00,1.6065,2.5826,2.59815,2.571
2017-11-30,14:00:00,1.494,2.39105,2.4113,2.3857
2017-11-30,14:20:00,1.3803,2.2032,2.2274,2.2031
2017-11-30,14:40:00,1.2309,1.9594,1.9834,1.96075
2017-11-30,15:00:00,1.0628,1.68095,1.7072,1.6866
2017-11-30,15:20:00,0.8787,1.3614,1.40895,1.39195
2017-11-30,15:40:00,0.6736,1.0163,1.07685,1.0646
2017-11-30,16:00:00,0.4396,0.55525,0.69705,0.68705
2017-11-30,16:20:00,0.19465,0.22845,0.29975,0.2658
2017-11-30,16:40:00,0.0457,0.06425,0.068,0.07225
2017-11-30,17:00:00,0.00625,0.01685,0.01785,0.00795
2017-11-30,17:20:00,0,0.0099,0.0116,0
2017-11-30,17:40:00,0,0,0,0
2017-11-30,18:00:00,0,0,0,0
2017-11-30,18:20:00,0,0,0,0
2017-11-30,18:40:00,0,0,0,0
2017-11-30,19:00:00,0,0,0,0
2017-11-30,19:20:00,0,0,0,0
2017-11-30,19:40:00,0,0,0,0
2017-11-30,20:00:00,0,0,0,0
2017-11-30,20:20:00,0,0,0,0
2017-11-30,20:40:00,0,0,0,0
2017-11-30,21:00:00,0,0,0,0
2017-11-30,21:20:00,0,0,0,0
2017-11-30,21:40:00,0,0,0,0
2017-11-30,22:00:00,0,0,0,0
2017-11-30,22:20:00,0,0,0,0
2017-11-30,22:40:00,0,0,0,0
2017-11-30,23:00:00,0,0,0,0
2017-11-30,23:20:00,0,0,0,0
2017-11-30,23:40:00,0,0,0,0
