﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-13,00:00:00,0,0,0,0
2018-01-13,00:20:00,0,0,0,0
2018-01-13,00:40:00,0,0,0,0
2018-01-13,01:00:00,0,0,0,0
2018-01-13,01:20:00,0,0,0,0
2018-01-13,01:40:00,0,0,0,0
2018-01-13,02:00:00,0,0,0,0
2018-01-13,02:20:00,0,0,0,0
2018-01-13,02:40:00,0,0,0,0
2018-01-13,03:00:00,0,0,0,0
2018-01-13,03:20:00,0,0,0,0
2018-01-13,03:40:00,0,0,0,0
2018-01-13,04:00:00,0,0,0,0
2018-01-13,04:20:00,0,0,0,0
2018-01-13,04:40:00,0,0,0,0
2018-01-13,05:00:00,0,0,0,0
2018-01-13,05:20:00,0,0,0,0
2018-01-13,05:40:00,0,0,0,0
2018-01-13,06:00:00,0,0,0,0
2018-01-13,06:20:00,0,0,0,0
2018-01-13,06:40:00,0,5.0E-5,5.0E-5,5.0E-5
2018-01-13,07:00:00,0,0.058,0.06,0.06335
2018-01-13,07:20:00,0.05685,0.1074,0.10485,0.1163
2018-01-13,07:40:00,0.10235,0.1602,0.15655,0.16785
2018-01-13,08:00:00,0.124,0.20155,0.19575,0.20765
2018-01-13,08:20:00,0.1472,0.24495,0.23505,0.2489
2018-01-13,08:40:00,0.17075,0.2952,0.2784,0.2946
2018-01-13,09:00:00,0.20925,0.5221,0.3548,0.3876
2018-01-13,09:20:00,0.3128,1.787,0.83375,1.2452
2018-01-13,09:40:00,0.88285,2.2863,2.1641,2.27185
2018-01-13,10:00:00,1.2754,2.52555,2.5257,2.50925
2018-01-13,10:20:00,1.62105,2.74385,2.74425,2.72475
2018-01-13,10:40:00,1.7755,2.89905,2.9169,2.86835
2018-01-13,11:00:00,1.8492,3.0137,3.0238,2.9835
2018-01-13,11:20:00,1.9254,3.1416,3.14545,3.1112
2018-01-13,11:40:00,1.94615,3.17385,3.1755,3.14285
2018-01-13,12:00:00,1.984,3.24015,3.24625,3.2073
2018-01-13,12:20:00,1.9971,3.23945,3.25005,3.2107
2018-01-13,12:40:00,1.977,3.2112,3.2274,3.1844
2018-01-13,13:00:00,1.9192,3.10805,3.12425,3.0839
2018-01-13,13:20:00,1.8495,3.0073,3.0159,2.9723
2018-01-13,13:40:00,1.7932,2.9291,2.93335,2.89195
2018-01-13,14:00:00,1.7213,2.80025,2.8088,2.7709
2018-01-13,14:20:00,1.62675,2.63585,2.64665,2.60885
2018-01-13,14:40:00,1.51055,2.42415,2.4437,2.412
2018-01-13,15:00:00,1.38235,2.2037,2.2301,2.20065
2018-01-13,15:20:00,1.1996,1.91325,1.9376,1.91155
2018-01-13,15:40:00,0.99285,1.55235,1.5998,1.57725
2018-01-13,16:00:00,0.79305,1.2025,1.2745,1.2584
2018-01-13,16:20:00,0.56575,0.7159,0.9046,0.89305
2018-01-13,16:40:00,0.29135,0.32945,0.46115,0.39235
2018-01-13,17:00:00,0.06155,0.08575,0.09135,0.0957
2018-01-13,17:20:00,0.01105,0.023,0.02435,0.01905
2018-01-13,17:40:00,0,0.0116,0.0129,0
2018-01-13,18:00:00,0,0,0,0
2018-01-13,18:20:00,0,0,0,0
2018-01-13,18:40:00,0,0,0,0
2018-01-13,19:00:00,0,0,0,0
2018-01-13,19:20:00,0,0,0,0
2018-01-13,19:40:00,0,0,0,0
2018-01-13,20:00:00,0,0,0,0
2018-01-13,20:20:00,0,0,0,0
2018-01-13,20:40:00,0,0,0,0
2018-01-13,21:00:00,0,0,0,0
2018-01-13,21:20:00,0,0,0,0
2018-01-13,21:40:00,0,0,0,0
2018-01-13,22:00:00,0,0,0,0
2018-01-13,22:20:00,0,0,0,0
2018-01-13,22:40:00,0,0,0,0
2018-01-13,23:00:00,0,0,0,0
2018-01-13,23:20:00,0,0,0,0
2018-01-13,23:40:00,0,0,0,0
