﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-04-13,00:00:00,0,0,0
2018-04-13,00:20:00,0,0,0
2018-04-13,00:40:00,0,0,0
2018-04-13,01:00:00,0,0,0
2018-04-13,01:20:00,0,0,0
2018-04-13,01:40:00,0,0,0
2018-04-13,02:00:00,0,0,0
2018-04-13,02:20:00,0,0,0
2018-04-13,02:40:00,0,0,0
2018-04-13,03:00:00,0,0,0
2018-04-13,03:20:00,0,0,0
2018-04-13,03:40:00,0,0,0
2018-04-13,04:00:00,0,0,0
2018-04-13,04:20:00,0,0,0
2018-04-13,04:40:00,0,0,0
2018-04-13,05:00:00,0,0,0
2018-04-13,05:20:00,0,0,0
2018-04-13,05:40:00,0.03115,0.0316,0.0784
2018-04-13,06:00:00,0.3498,0.34665,0.3781
2018-04-13,06:20:00,0.6705,0.6627,0.71115
2018-04-13,06:40:00,0.94155,0.9311,0.9907
2018-04-13,07:00:00,1.1175,1.1017,1.17065
2018-04-13,07:20:00,1.496,1.47465,1.56415
2018-04-13,07:40:00,1.31385,1.29735,1.3724
2018-04-13,08:00:00,1.33695,1.31475,1.4027
2018-04-13,08:20:00,2.0043,1.9727,2.0849
2018-04-13,08:40:00,3.90335,3.84695,4.03075
2018-04-13,09:00:00,4.68765,4.6095,4.83765
2018-04-13,09:20:00,5.03925,4.95495,5.19665
2018-04-13,09:40:00,5.5142,5.4192,5.6595
2018-04-13,10:00:00,6.21005,6.08605,6.33895
2018-04-13,10:20:00,6.4252,6.3192,6.5377
2018-04-13,10:40:00,6.51935,6.42395,6.6125
2018-04-13,11:00:00,6.5669,6.46065,6.6595
2018-04-13,11:20:00,6.2824,6.1747,6.3542
2018-04-13,11:40:00,5.98825,5.8741,6.0729
2018-04-13,12:00:00,5.29385,5.2216,5.42045
2018-04-13,12:20:00,6.4217,6.32885,6.4982
2018-04-13,12:40:00,6.8589,6.7987,6.90305
2018-04-13,13:00:00,6.5496,6.4754,6.6221
2018-04-13,13:20:00,6.38225,6.31395,6.45815
2018-04-13,13:40:00,6.0706,6.0421,6.15515
2018-04-13,14:00:00,5.9259,5.8503,6.0198
2018-04-13,14:20:00,5.6191,5.56455,5.71965
2018-04-13,14:40:00,4.9439,4.8768,5.0505
2018-04-13,15:00:00,4.72595,4.6688,4.8307
2018-04-13,15:20:00,4.0332,3.9852,4.1408
2018-04-13,15:40:00,3.54245,3.49465,3.6448
2018-04-13,16:00:00,3.1115,3.06825,3.2249
2018-04-13,16:20:00,2.2334,2.1995,2.32375
2018-04-13,16:40:00,1.4182,1.39605,1.4732
2018-04-13,17:00:00,1.18075,1.11755,1.23395
2018-04-13,17:20:00,0.7482,0.74055,0.7913
2018-04-13,17:40:00,0.28355,0.28235,0.2948
2018-04-13,18:00:00,0.0052,0.0292,0.05205
2018-04-13,18:20:00,0,0,0
2018-04-13,18:40:00,0,0,0
2018-04-13,19:00:00,0,0,0
2018-04-13,19:20:00,0,0,0
2018-04-13,19:40:00,0,0,0
2018-04-13,20:00:00,0,0,0
2018-04-13,20:20:00,0,0,0
2018-04-13,20:40:00,0,0,0
2018-04-13,21:00:00,0,0,0
2018-04-13,21:20:00,0,0,0
2018-04-13,21:40:00,0,0,0
2018-04-13,22:00:00,0,0,0
2018-04-13,22:20:00,0,0,0
2018-04-13,22:40:00,0,0,0
2018-04-13,23:00:00,0,0,0
2018-04-13,23:20:00,0,0,0
2018-04-13,23:40:00,0,0,0
