﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-03,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,06:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,07:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,07:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,07:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,08:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,08:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,08:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,09:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,09:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,09:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,10:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,10:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,10:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,11:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,11:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,11:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,12:00:00,1.4216,1.4303,1.3161,1.1085,2.0901,0,0,0,0,0
2018-01-03,12:20:00,1.8987,1.9105,1.75185,1.80805,2.7443,0,0,0,0,0
2018-01-03,12:40:00,1.83375,1.8388,1.7023,1.7558,2.6636,0,0,0,0,0
2018-01-03,13:00:00,1.78115,1.7833,1.6553,1.71815,2.59305,0,0,0,0,0
2018-01-03,13:20:00,1.52555,1.5305,1.4323,1.47945,2.24415,0,0,0,0,0
2018-01-03,13:40:00,1.50885,1.5068,1.42475,1.4682,2.2304,0,0,0,0,0
2018-01-03,14:00:00,1.4831,1.46565,1.406,1.4506,2.20715,0,0,0,0,0
2018-01-03,14:20:00,0.8579,0.8275,0.8009,0.83965,1.27235,0,0,0,0,0
2018-01-03,14:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,15:00:00,0.9155,0.92235,0.9054,0.81545,1.4635,0.85775,0.8753,0.86225,0.95065,1.411
2018-01-03,15:20:00,0.61895,0.7484,0.8023,0.751,1.28605,0.76405,0.74085,0.75995,0.609,1.2358
2018-01-03,15:40:00,0.56395,0.57565,0.6119,0.55675,0.9813,0.5342,0.57585,0.5459,0.59435,0.93635
2018-01-03,16:00:00,0.39125,0.4167,0.4669,0.3652,0.7534,0.39645,0.4372,0.42015,0.41615,0.7233
2018-01-03,16:20:00,0.16405,0.1852,0.23265,0.15345,0.3927,0.1885,0.20465,0.19235,0.178,0.3828
2018-01-03,16:40:00,0.03435,0.0381,0.0378,0.02845,0.07025,0.03275,0.0378,0.03355,0.0374,0.0648
2018-01-03,17:00:00,0.0314,0.0429,0.03805,0.0186,0.1004,0.04765,0.0621,0.04595,0.03955,0.0879
2018-01-03,17:20:00,5.0E-5,0.0006,0.0002,5.0E-5,0.01965,0.00125,0.0053,0.00035,0.0002,0.0115
2018-01-03,17:40:00,0,0,0,0,0.0069,0,0.00035,0,0,0.0029
2018-01-03,18:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0,0,0,0,0,0
