﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-28,00:00:00,0,0
2018-03-28,00:20:00,0,0
2018-03-28,00:40:00,0,0
2018-03-28,01:00:00,0,0
2018-03-28,01:20:00,0,0
2018-03-28,01:40:00,0,0
2018-03-28,02:00:00,0,0
2018-03-28,02:20:00,0,0
2018-03-28,02:40:00,0,0
2018-03-28,03:00:00,0,0
2018-03-28,03:20:00,0,0
2018-03-28,03:40:00,0,0
2018-03-28,04:00:00,0,0
2018-03-28,04:20:00,0,0
2018-03-28,04:40:00,0,0
2018-03-28,05:00:00,0,0
2018-03-28,05:20:00,0,0
2018-03-28,05:40:00,0,0
2018-03-28,06:00:00,0.0255,0.02415
2018-03-28,06:20:00,0.35715,0.35955
2018-03-28,06:40:00,0.96425,0.9594
2018-03-28,07:00:00,1.7728,1.73205
2018-03-28,07:20:00,2.8054,2.5843
2018-03-28,07:40:00,3.91315,3.84805
2018-03-28,08:00:00,5.00895,4.99105
2018-03-28,08:20:00,6.01575,5.99705
2018-03-28,08:40:00,6.8595,6.8255
2018-03-28,09:00:00,7.8643,7.8204
2018-03-28,09:20:00,8.451,8.40805
2018-03-28,09:40:00,8.7499,8.6587
2018-03-28,10:00:00,9.67555,9.63835
2018-03-28,10:20:00,9.78435,9.68305
2018-03-28,10:40:00,10.54815,10.40775
2018-03-28,11:00:00,9.80855,9.6897
2018-03-28,11:20:00,9.78165,9.64265
2018-03-28,11:40:00,9.69535,9.63835
2018-03-28,12:00:00,9.61935,9.4789
2018-03-28,12:20:00,11.35065,11.1827
2018-03-28,12:40:00,11.33485,11.16115
2018-03-28,13:00:00,9.21265,9.17645
2018-03-28,13:20:00,8.50685,8.4032
2018-03-28,13:40:00,10.51275,10.42025
2018-03-28,14:00:00,9.5399,9.4578
2018-03-28,14:20:00,8.59025,8.56105
2018-03-28,14:40:00,8.0309,7.98625
2018-03-28,15:00:00,7.33385,7.30665
2018-03-28,15:20:00,6.5572,6.5518
2018-03-28,15:40:00,5.50415,5.4561
2018-03-28,16:00:00,4.6305,4.2172
2018-03-28,16:20:00,3.308,2.7229
2018-03-28,16:40:00,1.8769,1.7088
2018-03-28,17:00:00,1.0542,0.99805
2018-03-28,17:20:00,0.60895,0.60415
2018-03-28,17:40:00,0.2303,0.23755
2018-03-28,18:00:00,0.0031,0.00365
2018-03-28,18:20:00,0,0
2018-03-28,18:40:00,0,0
2018-03-28,19:00:00,0,0
2018-03-28,19:20:00,0,0
2018-03-28,19:40:00,0,0
2018-03-28,20:00:00,0,0
2018-03-28,20:20:00,0,0
2018-03-28,20:40:00,0,0
2018-03-28,21:00:00,0,0
2018-03-28,21:20:00,0,0
2018-03-28,21:40:00,0,0
2018-03-28,22:00:00,0,0
2018-03-28,22:20:00,0,0
2018-03-28,22:40:00,0,0
2018-03-28,23:00:00,0,0
2018-03-28,23:20:00,0,0
2018-03-28,23:40:00,0,0
