﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-09,00:00:00,0
2017-11-09,00:20:00,0
2017-11-09,00:40:00,0
2017-11-09,01:00:00,0
2017-11-09,01:20:00,0
2017-11-09,01:40:00,0
2017-11-09,02:00:00,0
2017-11-09,02:20:00,0
2017-11-09,02:40:00,0
2017-11-09,03:00:00,0
2017-11-09,03:20:00,0
2017-11-09,03:40:00,0
2017-11-09,04:00:00,0
2017-11-09,04:20:00,0
2017-11-09,04:40:00,0
2017-11-09,05:00:00,0
2017-11-09,05:20:00,0
2017-11-09,05:40:00,0
2017-11-09,06:00:00,0.00355
2017-11-09,06:20:00,0.05865
2017-11-09,06:40:00,0.13885
2017-11-09,07:00:00,0.2362
2017-11-09,07:20:00,0.54825
2017-11-09,07:40:00,0.81875
2017-11-09,08:00:00,1.09365
2017-11-09,08:20:00,1.3654
2017-11-09,08:40:00,1.6074
2017-11-09,09:00:00,1.8255
2017-11-09,09:20:00,2.04375
2017-11-09,09:40:00,2.22795
2017-11-09,10:00:00,2.37435
2017-11-09,10:20:00,2.5439
2017-11-09,10:40:00,2.66365
2017-11-09,11:00:00,2.753
2017-11-09,11:20:00,2.79175
2017-11-09,11:40:00,2.8365
2017-11-09,12:00:00,2.66765
2017-11-09,12:20:00,2.64965
2017-11-09,12:40:00,2.6307
2017-11-09,13:00:00,2.6079
2017-11-09,13:20:00,2.46395
2017-11-09,13:40:00,2.29745
2017-11-09,14:00:00,2.12085
2017-11-09,14:20:00,1.9262
2017-11-09,14:40:00,1.64895
2017-11-09,15:00:00,1.3197
2017-11-09,15:20:00,1.02965
2017-11-09,15:40:00,0.74805
2017-11-09,16:00:00,0.43005
2017-11-09,16:20:00,0.2221
2017-11-09,16:40:00,0.07655
2017-11-09,17:00:00,0.02745
2017-11-09,17:20:00,0.00115
2017-11-09,17:40:00,0
2017-11-09,18:00:00,0
2017-11-09,18:20:00,0
2017-11-09,18:40:00,0
2017-11-09,19:00:00,0
2017-11-09,19:20:00,0
2017-11-09,19:40:00,0
2017-11-09,20:00:00,0
2017-11-09,20:20:00,0
2017-11-09,20:40:00,0
2017-11-09,21:00:00,0
2017-11-09,21:20:00,0
2017-11-09,21:40:00,0
2017-11-09,22:00:00,0
2017-11-09,22:20:00,0
2017-11-09,22:40:00,0
2017-11-09,23:00:00,0
2017-11-09,23:20:00,0
2017-11-09,23:40:00,0
