﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-03,00:00:00,0,0,0,0,0,0
2017-10-03,00:20:00,0,0,0,0,0,0
2017-10-03,00:40:00,0,0,0,0,0,0
2017-10-03,01:00:00,0,0,0,0,0,0
2017-10-03,01:20:00,0,0,0,0,0,0
2017-10-03,01:40:00,0,0,0,0,0,0
2017-10-03,02:00:00,0,0,0,0,0,0
2017-10-03,02:20:00,0,0,0,0,0,0
2017-10-03,02:40:00,0,0,0,0,0,0
2017-10-03,03:00:00,0,0,0,0,0,0
2017-10-03,03:20:00,0,0,0,0,0,0
2017-10-03,03:40:00,0,0,0,0,0,0
2017-10-03,04:00:00,0,0,0,0,0,0
2017-10-03,04:20:00,0,0,0,0,0,0
2017-10-03,04:40:00,0,0,0,0,0,0
2017-10-03,05:00:00,0,0,0,0,0,0
2017-10-03,05:20:00,0,0,0,0,0,0
2017-10-03,05:40:00,0,0,0,0,0,0
2017-10-03,06:00:00,0.03505,0.021,0.03065,0.0191,0.01785,0.02095
2017-10-03,06:20:00,0.04525,0.04845,0.03885,0.0417,0.044,0.049
2017-10-03,06:40:00,0.12075,0.09,0.11575,0.087,0.0848,0.08885
2017-10-03,07:00:00,0.32325,0.27155,0.31915,0.2704,0.2571,0.2599
2017-10-03,07:20:00,0.78705,0.6622,0.78015,0.6492,0.63825,0.5533
2017-10-03,07:40:00,1.08935,1.0212,1.07735,1.01535,1.0067,0.79675
2017-10-03,08:00:00,1.3416,1.29895,1.32895,1.28425,1.2936,1.06495
2017-10-03,08:20:00,1.807,1.68765,1.79065,1.6847,1.68195,1.50215
2017-10-03,08:40:00,2.12505,2.0615,2.1013,2.0419,2.0611,2.016
2017-10-03,09:00:00,2.1889,2.15255,2.17115,2.11685,2.1494,2.14095
2017-10-03,09:20:00,2.52635,2.51135,2.49255,2.4866,2.5046,2.49265
2017-10-03,09:40:00,2.9023,2.792,2.8633,2.754,2.7676,2.75455
2017-10-03,10:00:00,3.16315,3.08355,3.12415,3.0284,3.06115,3.0489
2017-10-03,10:20:00,2.48905,2.6108,2.4489,2.56015,2.5928,2.5769
2017-10-03,10:40:00,2.6083,2.76725,2.56425,2.6932,2.7275,2.7148
2017-10-03,11:00:00,2.89245,2.65755,2.84995,2.63115,2.6661,2.6482
2017-10-03,11:20:00,2.03995,2.61415,2.0139,2.4938,2.6152,2.6138
2017-10-03,11:40:00,2.6659,2.43315,2.65535,2.3994,2.4105,2.41175
2017-10-03,12:00:00,2.5357,2.20935,2.519,2.2408,2.22395,2.2322
2017-10-03,12:20:00,2.7262,2.80525,2.66995,2.73485,2.7674,2.7708
2017-10-03,12:40:00,3.2274,3.24045,3.2032,3.18735,3.21465,3.2079
2017-10-03,13:00:00,3.23895,3.2814,3.2032,3.22015,3.2521,3.2489
2017-10-03,13:20:00,2.9447,3.04785,2.92075,2.93,3.0522,3.0479
2017-10-03,13:40:00,2.57125,2.5793,2.5499,2.59315,2.56805,2.56945
2017-10-03,14:00:00,2.1945,2.29355,2.1903,2.2338,2.2793,2.27145
2017-10-03,14:20:00,2.4006,2.45345,2.38315,2.40955,2.4623,2.4602
2017-10-03,14:40:00,1.62615,1.84045,1.6156,1.79885,1.8426,1.8409
2017-10-03,15:00:00,1.65385,1.515,1.6484,1.5234,1.5092,1.5194
2017-10-03,15:20:00,1.09855,1.28615,1.09125,1.24135,1.2968,1.2938
2017-10-03,15:40:00,1.2558,1.25835,1.24995,1.26095,1.2571,1.2637
2017-10-03,16:00:00,0.96775,1.01585,0.96605,1.00165,1.01975,1.02365
2017-10-03,16:20:00,0.74575,0.8009,0.744,0.7878,0.80185,0.80785
2017-10-03,16:40:00,0.48565,0.5592,0.48425,0.5463,0.5594,0.5654
2017-10-03,17:00:00,0.23575,0.2867,0.2349,0.27835,0.28535,0.2919
2017-10-03,17:20:00,0.084,0.11685,0.08155,0.10795,0.11575,0.11825
2017-10-03,17:40:00,0.017,0.0248,0.0186,0.021,0.0236,0.02425
2017-10-03,18:00:00,0.0054,0.00945,0.0063,0.0087,0.00925,0.0093
2017-10-03,18:20:00,0,0,0,0,0,0
2017-10-03,18:40:00,0,0,0,0,0,0
2017-10-03,19:00:00,0,0,0,0,0,0
2017-10-03,19:20:00,0,0,0,0,0,0
2017-10-03,19:40:00,0,0,0,0,0,0
2017-10-03,20:00:00,0,0,0,0,0,0
2017-10-03,20:20:00,0,0,0,0,0,0
2017-10-03,20:40:00,0,0,0,0,0,0
2017-10-03,21:00:00,0,0,0,0,0,0
2017-10-03,21:20:00,0,0,0,0,0,0
2017-10-03,21:40:00,0,0,0,0,0,0
2017-10-03,22:00:00,0,0,0,0,0,0
2017-10-03,22:20:00,0,0,0,0,0,0
2017-10-03,22:40:00,0,0,0,0,0,0
2017-10-03,23:00:00,0,0,0,0,0,0
2017-10-03,23:20:00,0,0,0,0,0,0
2017-10-03,23:40:00,0,0,0,0,0,0
