﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-24,00:00:00,0,0,0,0,0,0
2018-01-24,00:20:00,0,0,0,0,0,0
2018-01-24,00:40:00,0,0,0,0,0,0
2018-01-24,01:00:00,0,0,0,0,0,0
2018-01-24,01:20:00,0,0,0,0,0,0
2018-01-24,01:40:00,0,0,0,0,0,0
2018-01-24,02:00:00,0,0,0,0,0,0
2018-01-24,02:20:00,0,0,0,0,0,0
2018-01-24,02:40:00,0,0,0,0,0,0
2018-01-24,03:00:00,0,0,0,0,0,0
2018-01-24,03:20:00,0,0,0,0,0,0
2018-01-24,03:40:00,0,0,0,0,0,0
2018-01-24,04:00:00,0,0,0,0,0,0
2018-01-24,04:20:00,0,0,0,0,0,0
2018-01-24,04:40:00,0,0,0,0,0,0
2018-01-24,05:00:00,0,0,0,0,0,0
2018-01-24,05:20:00,0,0,0,0,0,0
2018-01-24,05:40:00,0,0,0,0,0,0
2018-01-24,06:00:00,0,0,0,0,0,0
2018-01-24,06:20:00,0,0,0,0,0,0
2018-01-24,06:40:00,0.01975,0.0227,0.0221,0.02405,0.02515,0.02195
2018-01-24,07:00:00,0.1701,0.1674,0.1796,0.18055,0.18465,0.1706
2018-01-24,07:20:00,0.4098,0.3736,0.4213,0.4182,0.4227,0.38905
2018-01-24,07:40:00,0.76845,0.6432,0.78365,0.7767,0.77955,0.69755
2018-01-24,08:00:00,1.1501,0.80925,1.1651,1.15875,1.1596,0.96395
2018-01-24,08:20:00,1.28385,0.85285,1.29555,1.29175,1.29495,0.99985
2018-01-24,08:40:00,1.5936,1.12725,1.6076,1.6041,1.60665,1.1447
2018-01-24,09:00:00,1.9035,1.83115,1.92065,1.9122,1.91665,1.69895
2018-01-24,09:20:00,2.1744,2.15635,2.19195,2.1785,2.18535,2.16995
2018-01-24,09:40:00,2.43315,2.44935,2.45605,2.43525,2.44405,2.4291
2018-01-24,10:00:00,2.64935,2.67195,2.6786,2.6508,2.66245,2.6478
2018-01-24,10:20:00,2.80475,2.8264,2.83375,2.80135,2.81645,2.79685
2018-01-24,10:40:00,3.0065,3.03725,3.0391,3.00595,3.0197,3.00485
2018-01-24,11:00:00,3.11115,3.1475,3.14705,3.1058,3.1233,3.1068
2018-01-24,11:20:00,3.20145,3.23875,3.2376,3.1989,3.2183,3.2006
2018-01-24,11:40:00,3.29065,3.32985,3.32805,3.2846,3.3057,3.28785
2018-01-24,12:00:00,3.30185,3.3425,3.34035,3.29425,3.3174,3.29895
2018-01-24,12:20:00,3.30105,3.34005,3.33805,3.29075,3.31835,3.2983
2018-01-24,12:40:00,3.247,3.2873,3.285,3.2376,3.26435,3.24465
2018-01-24,13:00:00,3.16735,3.21085,3.205,3.16145,3.1842,3.16855
2018-01-24,13:20:00,3.07175,2.95585,3.1069,3.0702,3.0918,3.07675
2018-01-24,13:40:00,2.9223,2.9661,2.95855,2.92545,2.94375,2.93135
2018-01-24,14:00:00,2.7445,2.7891,2.78075,2.7494,2.76625,2.75625
2018-01-24,14:20:00,2.5177,2.55955,2.55095,2.5252,2.5415,2.53315
2018-01-24,14:40:00,2.29005,2.33225,2.32255,2.3002,2.31435,2.30955
2018-01-24,15:00:00,2.01635,2.05775,2.04785,2.02775,2.043,2.0402
2018-01-24,15:20:00,1.707,1.7448,1.7355,1.69245,1.73545,1.6118
2018-01-24,15:40:00,1.37295,1.41035,1.39975,1.21425,1.4031,1.046
2018-01-24,16:00:00,1.03325,1.0681,1.05895,0.8364,1.06405,0.87825
2018-01-24,16:20:00,0.68635,0.6995,0.7069,0.5089,0.7208,0.58625
2018-01-24,16:40:00,0.30245,0.30715,0.3321,0.2474,0.41785,0.30145
2018-01-24,17:00:00,0.1059,0.13185,0.11535,0.1122,0.16725,0.125
2018-01-24,17:20:00,0.02115,0.02615,0.02405,0.0267,0.03055,0.0251
2018-01-24,17:40:00,0,0,0,0,0,0
2018-01-24,18:00:00,0,0,0,0,0,0
2018-01-24,18:20:00,0,0,0,0,0,0
2018-01-24,18:40:00,0,0,0,0,0,0
2018-01-24,19:00:00,0,0,0,0,0,0
2018-01-24,19:20:00,0,0,0,0,0,0
2018-01-24,19:40:00,0,0,0,0,0,0
2018-01-24,20:00:00,0,0,0,0,0,0
2018-01-24,20:20:00,0,0,0,0,0,0
2018-01-24,20:40:00,0,0,0,0,0,0
2018-01-24,21:00:00,0,0,0,0,0,0
2018-01-24,21:20:00,0,0,0,0,0,0
2018-01-24,21:40:00,0,0,0,0,0,0
2018-01-24,22:00:00,0,0,0,0,0,0
2018-01-24,22:20:00,0,0,0,0,0,0
2018-01-24,22:40:00,0,0,0,0,0,0
2018-01-24,23:00:00,0,0,0,0,0,0
2018-01-24,23:20:00,0,0,0,0,0,0
2018-01-24,23:40:00,0,0,0,0,0,0
