﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-14,00:00:00,0,0,0
2018-04-14,00:20:00,0,0,0
2018-04-14,00:40:00,0,0,0
2018-04-14,01:00:00,0,0,0
2018-04-14,01:20:00,0,0,0
2018-04-14,01:40:00,0,0,0
2018-04-14,02:00:00,0,0,0
2018-04-14,02:20:00,0,0,0
2018-04-14,02:40:00,0,0,0
2018-04-14,03:00:00,0,0,0
2018-04-14,03:20:00,0,0,0
2018-04-14,03:40:00,0,0,0
2018-04-14,04:00:00,0,0,0
2018-04-14,04:20:00,0,0,0
2018-04-14,04:40:00,0,0,0
2018-04-14,05:00:00,0,0,0
2018-04-14,05:20:00,0,0,0
2018-04-14,05:40:00,0.0077,0.0263,0.01395
2018-04-14,06:00:00,0.0337,0.06815,0.04175
2018-04-14,06:20:00,0.0754,0.1111,0.0879
2018-04-14,06:40:00,0.14275,0.17905,0.1556
2018-04-14,07:00:00,0.33565,0.38425,0.4091
2018-04-14,07:20:00,0.75415,0.79975,0.80875
2018-04-14,07:40:00,0.9906,1.0463,1.0884
2018-04-14,08:00:00,1.32805,1.38005,1.36785
2018-04-14,08:20:00,1.38575,1.3933,1.28235
2018-04-14,08:40:00,1.61595,1.6944,1.71405
2018-04-14,09:00:00,1.6393,1.66265,1.61635
2018-04-14,09:20:00,2.558,2.6601,2.7435
2018-04-14,09:40:00,2.26565,2.23945,2.0784
2018-04-14,10:00:00,2.26615,2.3632,2.29315
2018-04-14,10:20:00,2.81825,2.89805,2.8486
2018-04-14,10:40:00,3.22695,3.2593,3.10995
2018-04-14,11:00:00,2.0156,1.96485,2.0257
2018-04-14,11:20:00,3.50585,3.6165,3.602
2018-04-14,11:40:00,3.0259,2.9865,2.80515
2018-04-14,12:00:00,2.8123,2.8867,2.7994
2018-04-14,12:20:00,2.691,2.7177,2.6937
2018-04-14,12:40:00,2.9669,2.98725,2.89125
2018-04-14,13:00:00,3.09285,3.15555,3.13215
2018-04-14,13:20:00,3.61265,3.63585,3.53665
2018-04-14,13:40:00,3.48965,3.50415,3.3962
2018-04-14,14:00:00,3.28885,3.27685,3.02485
2018-04-14,14:20:00,2.9257,2.9696,2.7982
2018-04-14,14:40:00,2.20045,2.15565,1.74745
2018-04-14,15:00:00,0.89875,0.90895,0.8011
2018-04-14,15:20:00,0.55195,0.59155,0.55165
2018-04-14,15:40:00,1.48055,1.57225,1.3528
2018-04-14,16:00:00,1.5909,1.58475,1.0818
2018-04-14,16:20:00,0.7366,0.7372,0.5483
2018-04-14,16:40:00,0.50795,0.5533,0.48015
2018-04-14,17:00:00,0.4252,0.4374,0.3193
2018-04-14,17:20:00,0.08,0.1046,0.05865
2018-04-14,17:40:00,0.01235,0.0382,0.0119
2018-04-14,18:00:00,0.001,0.00575,0.00025
2018-04-14,18:20:00,0,0,0
2018-04-14,18:40:00,0,0,0
2018-04-14,19:00:00,0,0,0
2018-04-14,19:20:00,0,0,0
2018-04-14,19:40:00,0,0,0
2018-04-14,20:00:00,0,0,0
2018-04-14,20:20:00,0,0,0
2018-04-14,20:40:00,0,0,0
2018-04-14,21:00:00,0,0,0
2018-04-14,21:20:00,0,0,0
2018-04-14,21:40:00,0,0,0
2018-04-14,22:00:00,0,0,0
2018-04-14,22:20:00,0,0,0
2018-04-14,22:40:00,0,0,0
2018-04-14,23:00:00,0,0,0
2018-04-14,23:20:00,0,0,0
2018-04-14,23:40:00,0,0,0
