﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-05,00:00:00,0,0,0,0,0,0
2018-02-05,00:20:00,0,0,0,0,0,0
2018-02-05,00:40:00,0,0,0,0,0,0
2018-02-05,01:00:00,0,0,0,0,0,0
2018-02-05,01:20:00,0,0,0,0,0,0
2018-02-05,01:40:00,0,0,0,0,0,0
2018-02-05,02:00:00,0,0,0,0,0,0
2018-02-05,02:20:00,0,0,0,0,0,0
2018-02-05,02:40:00,0,0,0,0,0,0
2018-02-05,03:00:00,0,0,0,0,0,0
2018-02-05,03:20:00,0,0,0,0,0,0
2018-02-05,03:40:00,0,0,0,0,0,0
2018-02-05,04:00:00,0,0,0,0,0,0
2018-02-05,04:20:00,0,0,0,0,0,0
2018-02-05,04:40:00,0,0,0,0,0,0
2018-02-05,05:00:00,0,0,0,0,0,0
2018-02-05,05:20:00,0,0,0,0,0,0
2018-02-05,05:40:00,0,0,0,0,0,0
2018-02-05,06:00:00,0,0,0,0,0,0
2018-02-05,06:20:00,0,0,0,0,0,0
2018-02-05,06:40:00,0,0,0,0,0,0
2018-02-05,07:00:00,0.06285,0.0626,0,0.02525,0.0294,0.0211
2018-02-05,07:20:00,0.1079,0.09305,0.0384,0.0365,0.04235,0.0324
2018-02-05,07:40:00,0.3135,0.299,0.30595,0.15585,0.1659,0.15365
2018-02-05,08:00:00,0.34525,0.33035,0.3381,0.17465,0.1854,0.17185
2018-02-05,08:20:00,0.37145,0.35605,0.36485,0.1901,0.2006,0.1884
2018-02-05,08:40:00,0.67565,0.66025,0.6703,0.3643,0.37595,0.3621
2018-02-05,09:00:00,0.85255,0.83715,0.85165,0.4693,0.48185,0.46435
2018-02-05,09:20:00,0.68135,0.6657,0.67645,0.3692,0.3804,0.3657
2018-02-05,09:40:00,0.68375,0.6686,0.6794,0.37085,0.38215,0.3667
2018-02-05,10:00:00,0.84645,0.8337,0.8445,0.46655,0.47905,0.46255
2018-02-05,10:20:00,0.76465,0.75115,0.7624,0.4177,0.42995,0.4135
2018-02-05,10:40:00,0.53905,0.5238,0.5354,0.2865,0.29705,0.28385
2018-02-05,11:00:00,0.45045,0.43485,0.4469,0.23625,0.2466,0.23345
2018-02-05,11:20:00,0.55575,0.5404,0.55235,0.296,0.30675,0.2934
2018-02-05,11:40:00,0.8165,0.80235,0.81585,0.44855,0.46095,0.44465
2018-02-05,12:00:00,1.1812,1.16605,1.18905,0.6572,0.67105,0.65155
2018-02-05,12:20:00,1.70755,1.6929,1.7234,0.9549,0.97075,0.9474
2018-02-05,12:40:00,2.40645,2.39095,2.4302,1.3492,1.36795,1.33835
2018-02-05,13:00:00,2.09175,2.07605,2.11145,1.1706,1.1889,1.1627
2018-02-05,13:20:00,1.804,1.78755,1.8194,1.01085,1.02715,1.00325
2018-02-05,13:40:00,2.51825,2.49785,2.5402,1.4149,1.43425,1.40335
2018-02-05,14:00:00,3.0614,2.98725,3.0818,1.7299,1.7493,1.7147
2018-02-05,14:20:00,1.9874,1.9717,2.0046,1.1159,1.13405,1.10575
2018-02-05,14:40:00,1.40395,1.38735,1.4139,0.7835,0.7983,0.77675
2018-02-05,15:00:00,1.1546,1.13885,1.16145,0.64245,0.6558,0.6374
2018-02-05,15:20:00,0.97435,0.95855,0.9764,0.5409,0.55355,0.5361
2018-02-05,15:40:00,0.92475,0.90925,0.9267,0.5108,0.52295,0.5067
2018-02-05,16:00:00,0.4326,0.41695,0.42805,0.2258,0.23565,0.22335
2018-02-05,16:20:00,0.49835,0.4824,0.49395,0.2639,0.2737,0.2608
2018-02-05,16:40:00,0.38855,0.37215,0.3825,0.20095,0.2105,0.1977
2018-02-05,17:00:00,0.30935,0.29135,0.3018,0.1537,0.1634,0.15175
2018-02-05,17:20:00,0.1176,0.1028,0.11165,0.04175,0.0494,0.0397
2018-02-05,17:40:00,0.0347,0.02065,0.02505,0.0013,0.0031,0.00105
2018-02-05,18:00:00,0.01465,0.00295,0.00635,0,0,0
2018-02-05,18:20:00,0,0,0,0,0,0
2018-02-05,18:40:00,0,0,0,0,0,0
2018-02-05,19:00:00,0,0,0,0,0,0
2018-02-05,19:20:00,0,0,0,0,0,0
2018-02-05,19:40:00,0,0,0,0,0,0
2018-02-05,20:00:00,0,0,0,0,0,0
2018-02-05,20:20:00,0,0,0,0,0,0
2018-02-05,20:40:00,0,0,0,0,0,0
2018-02-05,21:00:00,0,0,0,0,0,0
2018-02-05,21:20:00,0,0,0,0,0,0
2018-02-05,21:40:00,0,0,0,0,0,0
2018-02-05,22:00:00,0,0,0,0,0,0
2018-02-05,22:20:00,0,0,0,0,0,0
2018-02-05,22:40:00,0,0,0,0,0,0
2018-02-05,23:00:00,0,0,0,0,0,0
2018-02-05,23:20:00,0,0,0,0,0,0
2018-02-05,23:40:00,0,0,0,0,0,0
