﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-04-26,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,05:40:00,0,0.0081,0.019,0.0098,0.01825,0.0173,0.021,0.01065,0.0159,0.02,0.01295
2018-04-26,06:00:00,0.12725,0.12815,0.127,0.1229,0.13545,0.13335,0.1323,0.1442,0.13005,0.13825,0.13505
2018-04-26,06:20:00,0.198,0.19695,0.19525,0.20145,0.2119,0.20895,0.2084,0.2207,0.20805,0.21555,0.2109
2018-04-26,06:40:00,0.4475,0.4436,0.4397,0.4763,0.48665,0.47905,0.4791,0.46625,0.48115,0.43325,0.43035
2018-04-26,07:00:00,0.5944,0.58935,0.5871,0.63935,0.6486,0.64275,0.64205,0.65525,0.64405,0.64995,0.64545
2018-04-26,07:20:00,0.6804,0.67355,0.6715,0.73195,0.7403,0.7363,0.73335,0.7476,0.73635,0.7436,0.73895
2018-04-26,07:40:00,0.8097,0.8008,0.80065,0.8736,0.8809,0.87765,0.87415,0.88735,0.8768,0.8826,0.8781
2018-04-26,08:00:00,0.69645,0.687,0.68785,0.74785,0.75735,0.75645,0.7519,0.7625,0.7535,0.7574,0.7541
2018-04-26,08:20:00,0.73405,0.7256,0.7259,0.79075,0.8005,0.79925,0.7966,0.8068,0.79745,0.8034,0.80085
2018-04-26,08:40:00,1.4172,1.40285,1.4084,1.53725,1.553,1.5602,1.55175,1.54445,1.534,1.53385,1.5202
2018-04-26,09:00:00,1.22905,1.20765,1.20925,1.31475,1.3268,1.3265,1.32195,1.3322,1.3256,1.3275,1.3255
2018-04-26,09:20:00,1.35505,1.33385,1.33755,1.4575,1.4694,1.4699,1.46425,1.46855,1.4626,1.465,1.4623
2018-04-26,09:40:00,1.35615,1.33545,1.3376,1.4568,1.46695,1.4711,1.46095,1.4666,1.46025,1.464,1.4594
2018-04-26,10:00:00,2.16585,2.14625,2.1493,2.34075,2.35865,2.359,2.3484,2.3459,2.34015,2.3457,2.3414
2018-04-26,10:20:00,2.1854,2.16885,2.1718,2.3482,2.36595,2.3668,2.33965,2.35605,2.3472,2.35345,2.36495
2018-04-26,10:40:00,2.37125,2.35405,2.3644,2.54685,2.44065,2.4453,2.5402,2.54485,2.5309,2.55085,2.56215
2018-04-26,11:00:00,2.39895,2.2624,2.2683,2.429,2.46145,2.4677,2.436,2.43735,2.43005,2.44555,2.5834
2018-04-26,11:20:00,2.37045,2.3612,2.3727,2.532,2.5649,2.5831,2.5546,2.54475,2.5335,2.53915,2.53945
2018-04-26,11:40:00,2.4886,2.48115,2.5,2.66205,2.6913,2.71795,2.69385,2.67715,2.6599,2.6614,2.65565
2018-04-26,12:00:00,2.52085,2.501,2.51465,2.68665,2.7138,2.73355,2.7113,2.69645,2.6872,2.6925,2.6955
2018-04-26,12:20:00,2.08775,2.0803,2.09875,2.2451,2.2686,2.289,2.26805,2.2518,2.2374,2.24075,2.238
2018-04-26,12:40:00,1.56485,1.55555,1.5659,1.69075,1.7077,1.71955,1.69935,1.6951,1.6853,1.6961,1.6866
2018-04-26,13:00:00,1.434,1.4169,1.42345,1.5468,1.5601,1.5636,1.55205,1.55435,1.5503,1.5547,1.55445
2018-04-26,13:20:00,1.1359,1.1281,1.1348,1.23205,1.24435,1.24955,1.2409,1.245,1.23805,1.2426,1.239
