﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-18,00:00:00,0,0,0,0,0
2018-04-18,00:20:00,0,0,0,0,0
2018-04-18,00:40:00,0,0,0,0,0
2018-04-18,01:00:00,0,0,0,0,0
2018-04-18,01:20:00,0,0,0,0,0
2018-04-18,01:40:00,0,0,0,0,0
2018-04-18,02:00:00,0,0,0,0,0
2018-04-18,02:20:00,0,0,0,0,0
2018-04-18,02:40:00,0,0,0,0,0
2018-04-18,03:00:00,0,0,0,0,0
2018-04-18,03:20:00,0,0,0,0,0
2018-04-18,03:40:00,0,0,0,0,0
2018-04-18,04:00:00,0,0,0,0,0
2018-04-18,04:20:00,0,0,0,0,0
2018-04-18,04:40:00,0,0,0,0,0
2018-04-18,05:00:00,0,0,0,0,0
2018-04-18,05:20:00,0,0,0,0,0
2018-04-18,05:40:00,0.01975,0.00845,0.01805,0.0186,0.0152
2018-04-18,06:00:00,0.083,0.0685,0.08395,0.089,0.1262
2018-04-18,06:20:00,0.18165,0.16545,0.1834,0.185,0.28215
2018-04-18,06:40:00,0.2912,0.273,0.29105,0.29635,0.4515
2018-04-18,07:00:00,0.44235,0.423,0.44575,0.4452,0.6819
2018-04-18,07:20:00,0.5045,0.482,0.5063,0.50295,0.7823
2018-04-18,07:40:00,0.7281,0.71485,0.74065,0.7299,1.13685
2018-04-18,08:00:00,1.0972,1.07695,1.10725,1.0822,1.73295
2018-04-18,08:20:00,0.8323,0.81505,0.8422,0.82725,1.31205
2018-04-18,08:40:00,1.5725,1.5503,1.5888,1.5453,2.4866
2018-04-18,09:00:00,1.5583,1.53315,1.57125,1.5292,2.45505
2018-04-18,09:20:00,1.88665,1.8711,1.90905,1.86,2.9662
2018-04-18,09:40:00,1.3566,1.3384,1.37265,1.3425,2.1438
2018-04-18,10:00:00,1.6161,1.5974,1.63655,1.5982,2.5534
2018-04-18,10:20:00,1.72075,1.68425,1.7293,1.6904,2.71955
2018-04-18,10:40:00,1.6483,1.61945,1.65645,1.62455,2.5955
2018-04-18,11:00:00,1.9452,1.9111,1.95285,1.9179,3.0731
2018-04-18,11:20:00,1.64015,1.61495,1.65195,1.6209,2.6018
2018-04-18,11:40:00,1.6612,1.6234,1.66295,1.6312,2.6156
2018-04-18,12:00:00,1.77565,1.7471,1.79,1.75135,2.8059
2018-04-18,12:20:00,2.67505,2.6414,2.6984,2.636,4.2391
2018-04-18,12:40:00,2.5285,2.4857,2.5393,2.48615,4.0524
2018-04-18,13:00:00,2.59475,2.56865,2.6147,2.56215,4.1452
2018-04-18,13:20:00,2.53975,2.5127,2.55755,2.50805,4.04665
2018-04-18,13:40:00,2.45275,2.4235,2.4663,2.4213,3.8997
2018-04-18,14:00:00,2.35735,2.3281,2.36925,2.32975,3.7396
2018-04-18,14:20:00,2.20165,2.1774,2.21815,2.1839,3.48
2018-04-18,14:40:00,2.06745,2.04375,2.08075,2.05055,3.26035
2018-04-18,15:00:00,1.89905,1.85365,1.9015,1.8776,2.977
2018-04-18,15:20:00,1.4738,1.41835,1.46945,1.46035,2.31475
2018-04-18,15:40:00,1.66155,1.61655,1.66885,1.6548,2.59125
2018-04-18,16:00:00,1.32235,1.28545,1.3556,1.35075,2.1034
2018-04-18,16:20:00,1.14575,1.0355,0.7383,1.17425,1.8198
2018-04-18,16:40:00,0.5505,0.48795,0.3538,0.5944,0.86295
2018-04-18,17:00:00,0.31225,0.26155,0.30475,0.32205,0.48405
2018-04-18,17:20:00,0.305,0.2214,0.2633,0.29395,0.4723
2018-04-18,17:40:00,0.1126,0.07185,0.09415,0.11025,0.17575
2018-04-18,18:00:00,0.01555,0.0074,0.0152,0.02835,0.0288
2018-04-18,18:20:00,0.00055,0,0.0001,0.0041,0.00085
2018-04-18,18:40:00,5.0E-5,0,0,0.0005,5.0E-5
2018-04-18,19:00:00,0,0,0,0,0
2018-04-18,19:20:00,0,0,0,0,0
2018-04-18,19:40:00,0,0,0,0,0
2018-04-18,20:00:00,0,0,0,0,0
2018-04-18,20:20:00,0,0,0,0,0
2018-04-18,20:40:00,0,0,0,0,0
2018-04-18,21:00:00,0,0,0,0,0
2018-04-18,21:20:00,0,0,0,0,0
2018-04-18,21:40:00,0,0,0,0,0
2018-04-18,22:00:00,0,0,0,0,0
2018-04-18,22:20:00,0,0,0,0,0
2018-04-18,22:40:00,0,0,0,0,0
2018-04-18,23:00:00,0,0,0,0,0
2018-04-18,23:20:00,0,0,0,0,0
2018-04-18,23:40:00,0,0,0,0,0
