﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-20,06:40:00,0.04235,0.0507,0.0519,0.0455,0.0461,0.05175,0.0127,0.01925,0.0092,0.021,0.01125,0.02095
2017-11-20,07:00:00,0.09455,0.10275,0.10405,0.10205,0.1,0.1111,0.0382,0.05625,0.03475,0.0566,0.0403,0.05545
2017-11-20,07:20:00,0.2102,0.2153,0.21555,0.2169,0.21515,0.2314,0.09545,0.1173,0.0939,0.12295,0.10045,0.1217
