﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-08,00:00:00,0,0,0,0,0,0
2018-04-08,00:20:00,0,0,0,0,0,0
2018-04-08,00:40:00,0,0,0,0,0,0
2018-04-08,01:00:00,0,0,0,0,0,0
2018-04-08,01:20:00,0,0,0,0,0,0
2018-04-08,01:40:00,0,0,0,0,0,0
2018-04-08,02:00:00,0,0,0,0,0,0
2018-04-08,02:20:00,0,0,0,0,0,0
2018-04-08,02:40:00,0,0,0,0,0,0
2018-04-08,03:00:00,0,0,0,0,0,0
2018-04-08,03:20:00,0,0,0,0,0,0
2018-04-08,03:40:00,0,0,0,0,0,0
2018-04-08,04:00:00,0,0,0,0,0,0
2018-04-08,04:20:00,0,0,0,0,0,0
2018-04-08,04:40:00,0,0,0,0,0,0
2018-04-08,05:00:00,0,0,0,0,0,0
2018-04-08,05:20:00,0,0,0,0,0,0
2018-04-08,05:40:00,0.00525,0.01185,0.0143,0.0137,0.01325,0.01365
2018-04-08,06:00:00,0.0965,0.1071,0.12775,0.1198,0.1136,0.11185
2018-04-08,06:20:00,0.1861,0.18785,0.23505,0.20505,0.1829,0.1965
2018-04-08,06:40:00,0.61595,0.6287,0.6919,0.63515,0.5958,0.6038
2018-04-08,07:00:00,0.93865,0.98705,1.015,0.96975,0.94375,0.92625
2018-04-08,07:20:00,1.2661,1.34195,1.3499,1.30705,1.2977,1.2491
2018-04-08,07:40:00,1.5893,1.6767,1.67515,1.63385,1.64915,1.56625
2018-04-08,08:00:00,1.87655,1.9693,1.97305,1.9252,1.94665,1.85055
2018-04-08,08:20:00,2.1433,2.23875,2.2465,2.1914,2.2157,2.11095
2018-04-08,08:40:00,2.3942,2.49815,2.5178,2.44985,2.48335,2.3739
2018-04-08,09:00:00,2.63465,2.74085,2.7652,2.69105,2.7299,2.6139
2018-04-08,09:20:00,2.8472,2.94965,2.9682,2.88665,2.92255,2.79815
2018-04-08,09:40:00,3.0257,3.13365,3.1577,3.0753,3.11485,2.98495
2018-04-08,10:00:00,3.1659,3.27045,3.29515,3.2066,3.2464,3.11565
2018-04-08,10:20:00,3.29715,3.398,3.41235,3.33725,3.36905,3.23895
2018-04-08,10:40:00,3.3563,3.45645,3.47595,3.4003,3.4378,3.3097
2018-04-08,11:00:00,3.43185,3.5318,3.5481,3.4749,3.5134,3.38345
2018-04-08,11:20:00,3.437,3.52815,3.5302,3.4806,3.50275,3.37845
2018-04-08,11:40:00,3.45735,3.54555,3.55865,3.5081,3.5206,3.408
2018-04-08,12:00:00,3.4479,3.5262,3.53065,3.50055,3.5062,3.3939
2018-04-08,12:20:00,3.4618,3.5359,3.53665,3.51535,3.51705,3.40745
2018-04-08,12:40:00,3.3987,3.4674,3.46085,3.457,3.44865,3.34815
2018-04-08,13:00:00,3.23405,3.2895,3.2668,3.29275,3.2761,3.18375
2018-04-08,13:20:00,3.0477,3.0947,3.0798,3.11235,3.0906,3.01
2018-04-08,13:40:00,3.08315,3.1291,3.1192,3.157,3.1273,3.05785
2018-04-08,14:00:00,2.90335,2.9401,2.9134,2.97405,2.9394,2.86915
2018-04-08,14:20:00,2.65745,2.68775,2.64805,2.72825,2.6869,2.62475
2018-04-08,14:40:00,2.4093,2.43,2.3894,2.4767,2.43135,2.3788
2018-04-08,15:00:00,2.1509,2.1607,2.11475,2.2169,2.16315,2.1207
2018-04-08,15:20:00,1.8622,1.8646,1.81005,1.92805,1.86985,1.79455
2018-04-08,15:40:00,1.5466,1.53995,1.4885,1.61005,1.5537,1.46485
2018-04-08,16:00:00,1.2455,1.2341,1.1826,1.30505,1.251,1.14495
2018-04-08,16:20:00,0.94545,0.9283,0.8759,0.9963,0.94505,0.87765
2018-04-08,16:40:00,0.6563,0.6391,0.5929,0.6987,0.65565,0.63225
2018-04-08,17:00:00,0.39975,0.38885,0.3537,0.4327,0.4029,0.39375
2018-04-08,17:20:00,0.20975,0.20845,0.191,0.235,0.21965,0.21775
2018-04-08,17:40:00,0.08465,0.0968,0.09565,0.1127,0.10775,0.10265
2018-04-08,18:00:00,0.0112,0.0211,0.02245,0.03085,0.03055,0.0273
2018-04-08,18:20:00,0.00505,0.0091,0.0088,0.01455,0.01555,0.0138
2018-04-08,18:40:00,0,0,0,0,0,0
2018-04-08,19:00:00,0,0,0,0,0,0
2018-04-08,19:20:00,0,0,0,0,0,0
2018-04-08,19:40:00,0,0,0,0,0,0
2018-04-08,20:00:00,0,0,0,0,0,0
2018-04-08,20:20:00,0,0,0,0,0,0
2018-04-08,20:40:00,0,0,0,0,0,0
2018-04-08,21:00:00,0,0,0,0,0,0
2018-04-08,21:20:00,0,0,0,0,0,0
2018-04-08,21:40:00,0,0,0,0,0,0
2018-04-08,22:00:00,0,0,0,0,0,0
2018-04-08,22:20:00,0,0,0,0,0,0
2018-04-08,22:40:00,0,0,0,0,0,0
2018-04-08,23:00:00,0,0,0,0,0,0
2018-04-08,23:20:00,0,0,0,0,0,0
2018-04-08,23:40:00,0,0,0,0,0,0
