﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-03,00:00:00,0,0
2018-01-03,00:20:00,0,0
2018-01-03,00:40:00,0,0
2018-01-03,01:00:00,0,0
2018-01-03,01:20:00,0,0
2018-01-03,01:40:00,0,0
2018-01-03,02:00:00,0,0
2018-01-03,02:20:00,0,0
2018-01-03,02:40:00,0,0
2018-01-03,03:00:00,0,0
2018-01-03,03:20:00,0,0
2018-01-03,03:40:00,0,0
2018-01-03,04:00:00,0,0
2018-01-03,04:20:00,0,0
2018-01-03,04:40:00,0,0
2018-01-03,05:00:00,0,0
2018-01-03,05:20:00,0,0
2018-01-03,05:40:00,0,0
2018-01-03,06:00:00,0,0
2018-01-03,06:20:00,0,0
2018-01-03,06:40:00,5.0E-5,0.0003
2018-01-03,07:00:00,0.0442,0.0479
2018-01-03,07:20:00,0.1999,0.2057
2018-01-03,07:40:00,0.31595,0.3206
2018-01-03,08:00:00,0.6523,0.66685
2018-01-03,08:20:00,1.0082,1.0373
2018-01-03,08:40:00,1.27745,1.3075
2018-01-03,09:00:00,1.50805,1.5241
2018-01-03,09:20:00,1.7196,1.7303
2018-01-03,09:40:00,1.81505,1.8534
2018-01-03,10:00:00,1.93255,1.97845
2018-01-03,10:20:00,1.92515,1.97005
2018-01-03,10:40:00,1.7948,1.8211
2018-01-03,11:00:00,1.9323,1.9194
2018-01-03,11:20:00,1.5612,1.5541
2018-01-03,11:40:00,2.2578,2.28005
2018-01-03,12:00:00,1.80985,1.81395
2018-01-03,12:20:00,2.171,2.1606
2018-01-03,12:40:00,2.24675,2.2337
2018-01-03,13:00:00,2.17065,2.16175
2018-01-03,13:20:00,2.0584,2.05195
2018-01-03,13:40:00,1.8639,1.8564
2018-01-03,14:00:00,1.68025,1.67555
2018-01-03,14:20:00,1.45285,1.4494
2018-01-03,14:40:00,1.25275,1.2522
2018-01-03,15:00:00,1.01505,1.01575
2018-01-03,15:20:00,0.8115,0.8137
2018-01-03,15:40:00,0.52795,0.49665
2018-01-03,16:00:00,0.27645,0.25285
2018-01-03,16:20:00,0.20685,0.20955
2018-01-03,16:40:00,0.1052,0.1088
2018-01-03,17:00:00,0.03025,0.0289
2018-01-03,17:20:00,0,0
2018-01-03,17:40:00,0,0
2018-01-03,18:00:00,0,0
2018-01-03,18:20:00,0,0
2018-01-03,18:40:00,0,0
2018-01-03,19:00:00,0,0
2018-01-03,19:20:00,0,0
2018-01-03,19:40:00,0,0
2018-01-03,20:00:00,0,0
2018-01-03,20:20:00,0,0
2018-01-03,20:40:00,0,0
2018-01-03,21:00:00,0,0
2018-01-03,21:20:00,0,0
2018-01-03,21:40:00,0,0
2018-01-03,22:00:00,0,0
2018-01-03,22:20:00,0,0
2018-01-03,22:40:00,0,0
2018-01-03,23:00:00,0,0
2018-01-03,23:20:00,0,0
2018-01-03,23:40:00,0,0
