﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-05-04,00:00:00,0,0,0,0,0
2018-05-04,00:20:00,0,0,0,0,0
2018-05-04,00:40:00,0,0,0,0,0
2018-05-04,01:00:00,0,0,0,0,0
2018-05-04,01:20:00,0,0,0,0,0
2018-05-04,01:40:00,0,0,0,0,0
2018-05-04,02:00:00,0,0,0,0,0
2018-05-04,02:20:00,0,0,0,0,0
2018-05-04,02:40:00,0,0,0,0,0
2018-05-04,03:00:00,0,0,0,0,0
2018-05-04,03:20:00,0,0,0,0,0
2018-05-04,03:40:00,0,0,0,0,0
2018-05-04,04:00:00,0,0,0,0,0
2018-05-04,04:20:00,0,0,0,0,0
2018-05-04,04:40:00,0,0,0,0,0
2018-05-04,05:00:00,0,0,0,0,0
2018-05-04,05:20:00,0.0018,0,0.00055,0,0
2018-05-04,05:40:00,0.0197,0.0095,0.01715,0.02295,0.006
2018-05-04,06:00:00,0.0765,0.06175,0.07825,0.08725,0.11655
2018-05-04,06:20:00,0.20715,0.19115,0.2104,0.21735,0.32265
2018-05-04,06:40:00,0.24465,0.22605,0.2445,0.25355,0.37785
2018-05-04,07:00:00,0.5121,0.48985,0.5194,0.5205,0.78965
2018-05-04,07:20:00,0.44275,0.4224,0.4509,0.45315,0.67925
2018-05-04,07:40:00,0.3646,0.33965,0.3654,0.3739,0.55895
2018-05-04,08:00:00,0.439,0.4117,0.44065,0.44795,0.6773
2018-05-04,08:20:00,0.4577,0.4324,0.46115,0.4673,0.71335
2018-05-04,08:40:00,1.3966,1.3557,1.4132,1.38215,2.2117
2018-05-04,09:00:00,1.5981,1.5472,1.6114,1.57625,2.5257
2018-05-04,09:20:00,1.9875,1.94405,2.0086,1.9572,3.1639
2018-05-04,09:40:00,1.2985,1.25465,1.3081,1.28475,2.0517
2018-05-04,10:00:00,1.3184,1.27445,1.32795,1.30795,2.08575
2018-05-04,10:20:00,1.73605,1.69265,1.7529,1.71425,2.77605
2018-05-04,10:40:00,1.43325,1.3958,1.4478,1.417,2.29085
2018-05-04,11:00:00,2.2266,2.18365,2.25755,2.20165,3.53725
2018-05-04,11:20:00,2.51785,2.4713,2.5481,2.4843,4.036
2018-05-04,11:40:00,2.47675,2.44215,2.51385,2.45075,3.9814
2018-05-04,12:00:00,2.59445,2.54985,2.62505,2.5578,4.1829
2018-05-04,12:20:00,2.5754,2.5253,2.6013,2.54385,4.13245
2018-05-04,12:40:00,2.61465,2.566,2.6421,2.58655,4.2039
2018-05-04,13:00:00,2.3718,2.3232,2.39465,2.33955,3.81375
2018-05-04,13:20:00,2.50815,2.4667,2.53655,2.48065,4.03045
2018-05-04,13:40:00,2.3155,2.26365,2.3369,2.28985,3.7122
2018-05-04,14:00:00,2.34985,2.30095,2.37085,2.32485,3.7647
2018-05-04,14:20:00,2.14005,2.0823,2.15635,2.1202,3.4157
2018-05-04,14:40:00,1.5806,1.5228,1.58255,1.5691,2.524
2018-05-04,15:00:00,0.85395,0.81045,0.8481,0.85185,1.3609
2018-05-04,15:20:00,0.7592,0.71295,0.75245,0.7621,1.2044
2018-05-04,15:40:00,0.6398,0.5984,0.63815,0.64285,1.0017
2018-05-04,16:00:00,0.2124,0.1877,0.2093,0.22245,0.32805
2018-05-04,16:20:00,0.14265,0.12235,0.14235,0.15565,0.21755
2018-05-04,16:40:00,0.09385,0.07645,0.09315,0.10735,0.1403
2018-05-04,17:00:00,0.0469,0.0333,0.0468,0.0621,0.07605
2018-05-04,17:20:00,0.01875,0.0082,0.01865,0.03245,0.03245
2018-05-04,17:40:00,0.0098,0.0036,0.00945,0.023,0.02075
2018-05-04,18:00:00,0.0034,0.00045,0.002,0.0142,0.0062
2018-05-04,18:20:00,0.0006,0,0.00015,0.00535,0.0012
2018-05-04,18:40:00,0.0001,0,5.0E-5,0.00145,0.00035
2018-05-04,19:00:00,0,0,0,0,0
2018-05-04,19:20:00,0,0,0,0,0
2018-05-04,19:40:00,0,0,0,0,0
2018-05-04,20:00:00,0,0,0,0,0
2018-05-04,20:20:00,0,0,0,0,0
2018-05-04,20:40:00,0,0,0,0,0
2018-05-04,21:00:00,0,0,0,0,0
2018-05-04,21:20:00,0,0,0,0,0
2018-05-04,21:40:00,0,0,0,0,0
2018-05-04,22:00:00,0,0,0,0,0
2018-05-04,22:20:00,0,0,0,0,0
2018-05-04,22:40:00,0,0,0,0,0
2018-05-04,23:00:00,0,0,0,0,0
2018-05-04,23:20:00,0,0,0,0,0
2018-05-04,23:40:00,0,0,0,0,0
