﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-12,00:00:00,0,0,0,0
2018-02-12,00:20:00,0,0,0,0
2018-02-12,00:40:00,0,0,0,0
2018-02-12,01:00:00,0,0,0,0
2018-02-12,01:20:00,0,0,0,0
2018-02-12,01:40:00,0,0,0,0
2018-02-12,02:00:00,0,0,0,0
2018-02-12,02:20:00,0,0,0,0
2018-02-12,02:40:00,0,0,0,0
2018-02-12,03:00:00,0,0,0,0
2018-02-12,03:20:00,0,0,0,0
2018-02-12,03:40:00,0,0,0,0
2018-02-12,04:00:00,0,0,0,0
2018-02-12,04:20:00,0,0,0,0
2018-02-12,04:40:00,0,0,0,0
2018-02-12,05:00:00,0,0,0,0
2018-02-12,05:20:00,0,0,0,0
2018-02-12,05:40:00,0,0,0,0
2018-02-12,06:00:00,0,0,0,0
2018-02-12,06:20:00,0,0,0,0
2018-02-12,06:40:00,0.0115,0.01995,0.02025,0.0231
2018-02-12,07:00:00,0.06645,0.09385,0.09695,0.10205
2018-02-12,07:20:00,0.10465,0.15215,0.15405,0.16175
2018-02-12,07:40:00,0.18235,0.27885,0.28195,0.28845
2018-02-12,08:00:00,0.2469,0.38555,0.3876,0.394
2018-02-12,08:20:00,0.3356,0.52895,0.53225,0.53635
2018-02-12,08:40:00,0.34395,0.5413,0.5451,0.5494
2018-02-12,09:00:00,0.297,0.46565,0.46825,0.47375
2018-02-12,09:20:00,0.38395,0.6056,0.6101,0.6141
2018-02-12,09:40:00,0.50675,0.80435,0.80905,0.81135
2018-02-12,10:00:00,0.63715,1.0196,1.02285,1.02385
2018-02-12,10:20:00,0.93275,1.50565,1.50695,1.50285
2018-02-12,10:40:00,0.9807,1.5851,1.5812,1.5796
2018-02-12,11:00:00,0.93495,1.50725,1.50505,1.50535
2018-02-12,11:20:00,0.96705,1.56275,1.55805,1.5586
2018-02-12,11:40:00,1.1223,1.8118,1.80855,1.8072
2018-02-12,12:00:00,1.3842,2.2157,2.2272,2.21395
2018-02-12,12:20:00,1.3019,2.0976,2.08895,2.08755
2018-02-12,12:40:00,1.7952,2.88055,2.88755,2.8634
2018-02-12,13:00:00,1.3196,2.1333,2.13245,2.1263
2018-02-12,13:20:00,1.65235,2.63625,2.62825,2.6308
2018-02-12,13:40:00,1.6699,2.64585,2.676,2.6461
2018-02-12,14:00:00,1.29285,2.0303,2.0667,2.0449
2018-02-12,14:20:00,1.74445,2.80045,2.81785,2.7929
2018-02-12,14:40:00,1.58845,2.5486,2.5656,2.54465
2018-02-12,15:00:00,1.27405,2.0256,2.05025,2.03185
2018-02-12,15:20:00,0.9989,1.56905,1.6094,1.59105
2018-02-12,15:40:00,0.44125,0.68305,0.7023,0.7051
2018-02-12,16:00:00,0.3907,0.61245,0.62045,0.624
2018-02-12,16:20:00,0.352,0.54665,0.5592,0.5624
2018-02-12,16:40:00,0.206,0.31555,0.32075,0.3264
2018-02-12,17:00:00,0.1258,0.1859,0.1893,0.19685
2018-02-12,17:20:00,0.06965,0.09835,0.10265,0.10745
2018-02-12,17:40:00,0.0056,0.01745,0.0187,0.0088
2018-02-12,18:00:00,0,0.00815,0.00905,0
2018-02-12,18:20:00,0,0,0,0
2018-02-12,18:40:00,0,0,0,0
2018-02-12,19:00:00,0,0,0,0
2018-02-12,19:20:00,0,0,0,0
2018-02-12,19:40:00,0,0,0,0
2018-02-12,20:00:00,0,0,0,0
2018-02-12,20:20:00,0,0,0,0
2018-02-12,20:40:00,0,0,0,0
2018-02-12,21:00:00,0,0,0,0
2018-02-12,21:20:00,0,0,0,0
2018-02-12,21:40:00,0,0,0,0
2018-02-12,22:00:00,0,0,0,0
2018-02-12,22:20:00,0,0,0,0
2018-02-12,22:40:00,0,0,0,0
2018-02-12,23:00:00,0,0,0,0
2018-02-12,23:20:00,0,0,0,0
2018-02-12,23:40:00,0,0,0,0
