﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-09,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,06:20:00,0.0244,0.01285,0.0265,0.0266,0.0338,0.0341,0.03645,0.04225,0.035,0.0372,0.036
2018-03-09,06:40:00,0.1593,0.15665,0.1557,0.15825,0.17045,0.1647,0.1658,0.18185,0.16565,0.1739,0.16955
2018-03-09,07:00:00,0.3349,0.3331,0.3302,0.35365,0.36325,0.3564,0.3573,0.375,0.3614,0.36795,0.3623
2018-03-09,07:20:00,0.5624,0.55525,0.5498,0.59895,0.6074,0.5973,0.5984,0.6179,0.6054,0.61155,0.60485
2018-03-09,07:40:00,0.7802,0.7732,0.76675,0.83945,0.847,0.83435,0.83765,0.85515,0.8461,0.85065,0.70985
2018-03-09,08:00:00,1.0736,1.06475,1.05805,1.16065,1.1677,1.1543,1.1569,1.1769,1.16715,1.171,1.16395
2018-03-09,08:20:00,1.328,1.31755,1.31055,1.4367,1.4461,1.4328,1.43425,1.45005,1.4442,1.448,1.4393
2018-03-09,08:40:00,1.5726,1.5613,1.5554,1.70335,1.7143,1.70035,1.7002,1.71645,1.7102,1.71325,1.70635
2018-03-09,09:00:00,1.795,1.7837,1.7791,1.9466,1.95615,1.9447,1.9419,1.957,1.95095,1.95455,1.9461
2018-03-09,09:20:00,1.96165,1.94835,1.9431,2.12535,2.1352,2.12155,2.11895,2.1315,2.1277,2.12935,2.1244
2018-03-09,09:40:00,2.10895,2.0973,2.0952,2.28785,2.3027,2.29175,2.2886,2.29365,2.29075,2.29335,2.2871
2018-03-09,10:00:00,2.2603,2.2469,2.24515,2.44735,2.46135,2.4504,2.4435,2.4515,2.4468,2.44595,2.4405
2018-03-09,10:20:00,2.4016,2.3879,2.38805,2.6,2.61535,2.6039,2.59855,2.60425,2.60075,2.59985,2.5975
2018-03-09,10:40:00,2.3728,2.3818,2.3882,2.60025,2.62155,2.6207,2.6048,2.594,2.5864,2.5837,2.57385
2018-03-09,11:00:00,1.83495,1.8169,1.81,1.96805,1.9768,1.9745,1.9682,1.98035,1.97845,1.97245,1.97595
2018-03-09,11:20:00,2.30285,2.2235,2.23065,2.4923,2.502,2.49815,2.4821,2.46945,2.46595,2.3548,2.4529
2018-03-09,11:40:00,1.8952,1.8788,1.87955,2.04745,2.06255,2.06005,2.05225,2.05205,2.04705,2.0483,2.04325
2018-03-09,12:00:00,1.7365,1.72015,1.71935,1.879,1.8905,1.88945,1.8837,1.8854,1.87995,1.8836,1.88085
2018-03-09,12:20:00,2.0055,2.00075,1.99065,2.18645,2.19755,2.195,2.1902,2.1886,2.18545,2.1855,2.1912
2018-03-09,12:40:00,1.47015,1.46715,1.4566,1.5997,1.61135,1.61025,1.605,1.60665,1.59995,1.60125,1.5985
2018-03-09,13:00:00,1.402,1.3926,1.3908,1.52,1.53255,1.53265,1.52655,1.528,1.5217,1.5232,1.5207
2018-03-09,13:20:00,1.56505,1.55075,1.4708,1.69325,1.705,1.7041,1.6988,1.7002,1.69375,1.69545,1.69255
2018-03-09,13:40:00,1.5874,1.57105,1.57125,1.7135,1.72735,1.7258,1.71915,1.7224,1.71845,1.72055,1.71695
2018-03-09,14:00:00,1.28685,1.27315,1.2729,1.38895,1.4,1.4002,1.3941,1.39855,1.39125,1.3935,1.3909
2018-03-09,14:20:00,1.2898,1.21405,1.2144,1.3266,1.3378,1.33785,1.3321,1.33585,1.3288,0.5215,1.3977
2018-03-09,14:40:00,1.08705,1.0745,1.07295,1.17005,1.1804,1.18205,1.11365,1.18135,1.17455,1.1757,1.1744
2018-03-09,15:00:00,0.8731,0.86055,0.85945,0.9364,0.94685,0.946,0.9426,0.94955,0.9417,0.9448,0.9425
2018-03-09,15:20:00,0.76535,0.75555,0.75375,0.8185,0.82975,0.8296,0.8257,0.83335,0.8252,0.82805,0.82645
2018-03-09,15:40:00,0.5422,0.5344,0.53315,0.57485,0.58365,0.58375,0.58035,0.55435,0.54435,0.54805,0.5811
2018-03-09,16:00:00,0.4604,0.45335,0.45125,0.484,0.4951,0.4945,0.49215,0.501,0.4908,0.49515,0.4928
2018-03-09,16:20:00,0.38105,0.3752,0.3744,0.3976,0.40815,0.4073,0.4056,0.4165,0.40425,0.41035,0.4067
2018-03-09,16:40:00,0.28795,0.2873,0.28345,0.2988,0.3099,0.30865,0.3068,0.31885,0.30575,0.3113,0.30985
2018-03-09,17:00:00,0.1415,0.1387,0.13905,0.137,0.14895,0.14695,0.1471,0.1581,0.1447,0.15,0.1432
2018-03-09,17:20:00,0.1545,0.149,0.15015,0.15355,0.1641,0.16445,0.16355,0.17415,0.1612,0.1651,0.15345
2018-03-09,17:40:00,0.04765,0.0467,0.0466,0.0352,0.04725,0.04565,0.04565,0.0574,0.04235,0.0484,0.04765
2018-03-09,18:00:00,0.00045,0.00075,0.0004,0.00035,0.0003,0.0004,0.00015,0.002,0.00035,0.00085,0.0004
2018-03-09,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-09,20:40:00,0,0,0,0,0,0,0,0,0,0,0
