﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-05-06,00:00:00,0,0,0,0,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0,0,0,0,0
2018-05-06,05:20:00,0,0.00045,0.0014,0.0034,0.02485,0,0.00445,0.016,0.05035
2018-05-06,05:40:00,0.0115,0.02625,0.071,0.0712,0.16255,0.0959,0.0701,0.0963,0.13735
2018-05-06,06:00:00,0.1108,0.12045,0.30525,0.2706,0.40585,0.364,0.3595,0.3294,0.33745
2018-05-06,06:20:00,0.16005,0.16425,0.2032,0.2229,0.42615,0.36285,0.3232,0.3359,0.34035
2018-05-06,06:40:00,0.25855,0.25595,0.31825,0.2957,0.5888,0.5635,0.5024,0.50285,0.50675
2018-05-06,07:00:00,0.3574,0.34625,0.44425,0.4157,0.76855,0.75095,0.49865,0.68055,0.6632
2018-05-06,07:20:00,0.4938,0.47175,0.59845,0.54355,0.9975,1.02625,0.8725,0.90885,0.8834
2018-05-06,07:40:00,0.5629,0.5282,0.7372,0.70505,1.19785,1.1717,1.0381,1.06495,0.9808
2018-05-06,08:00:00,0.8252,0.7703,1.1793,1.06085,1.77425,1.8601,1.57655,1.6412,1.5819
2018-05-06,08:20:00,0.92355,0.8546,1.26505,1.1647,1.9638,2.0013,1.75045,1.81455,1.722
2018-05-06,08:40:00,1.28875,1.1792,1.7314,1.59905,2.70265,2.8625,2.43685,2.51665,2.4964
2018-05-06,09:00:00,1.31745,1.21605,1.67075,1.5411,2.66555,2.6864,2.4133,2.517,2.26485
2018-05-06,09:20:00,1.597,1.4453,1.8405,1.7719,3.13325,3.1078,2.7706,2.8516,2.6506
2018-05-06,09:40:00,1.4086,1.29545,1.6481,1.48285,2.72055,2.8231,2.43925,2.5232,2.36045
2018-05-06,10:00:00,1.4525,1.3494,1.6307,1.4994,2.72215,2.92385,2.43215,2.5019,2.52595
2018-05-06,10:20:00,1.78315,1.63455,1.9803,1.75375,3.31215,3.4589,2.9952,3.09545,2.921
2018-05-06,10:40:00,2.2606,2.07715,2.3756,2.19845,4.13115,4.1428,3.74385,3.88735,3.47365
2018-05-06,11:00:00,2.2561,2.07285,2.3159,2.14445,4.1153,4.30015,3.68965,3.8131,3.8009
2018-05-06,11:20:00,2.3964,2.1888,2.371,2.2355,4.3097,4.3665,3.8615,3.98375,3.68945
2018-05-06,11:40:00,2.47285,2.2683,2.41265,2.23475,4.4109,4.5052,3.97375,4.1061,3.83255
2018-05-06,12:00:00,2.5698,2.3589,2.44335,2.27985,4.51635,4.60625,4.0628,4.20205,3.9009
2018-05-06,12:20:00,2.51705,2.3009,2.32625,2.1773,4.3723,4.4383,3.9236,4.05585,3.77165
2018-05-06,12:40:00,2.4106,2.2027,2.1751,2.02515,4.14825,4.2253,3.72955,3.85295,3.5978
2018-05-06,13:00:00,2.41525,2.19705,2.07055,1.95265,4.063,4.1147,3.6347,3.7402,3.49455
2018-05-06,13:20:00,2.3783,2.1634,1.92955,1.8443,3.9023,3.76205,3.4817,3.58055,3.1303
2018-05-06,13:40:00,1.71505,1.5974,1.4342,1.3436,2.8188,2.90995,2.51105,2.61095,2.50385
2018-05-06,14:00:00,2.09145,1.92875,1.73525,1.5907,3.39875,3.5881,3.04815,3.1605,3.1134
2018-05-06,14:20:00,2.2326,2.0432,1.713,1.63585,3.5564,3.5679,3.16795,3.2753,3.02495
2018-05-06,14:40:00,2.1347,1.96255,1.5475,1.4641,3.3153,3.3191,2.9498,3.0492,2.81215
2018-05-06,15:00:00,1.7996,1.64495,1.2197,1.19925,2.74915,2.6867,2.40495,2.4818,2.2799
2018-05-06,15:20:00,1.82425,1.6902,1.1774,1.1001,2.67455,2.70325,2.3837,2.4763,2.27935
2018-05-06,15:40:00,1.64565,1.5178,0.9434,0.9189,2.33645,2.2927,2.0434,2.12095,1.9292
2018-05-06,16:00:00,1.4465,1.3377,0.72745,0.71745,1.9612,1.89725,1.6985,1.76645,1.58215
2018-05-06,16:20:00,1.2253,1.1381,0.52065,0.52485,1.56605,1.5,1.3455,1.40225,1.25685
2018-05-06,16:40:00,0.9423,0.87075,0.32065,0.34785,1.15375,1.02025,0.95775,0.9928,0.8425
2018-05-06,17:00:00,0.7533,0.71185,0.2235,0.22125,0.85035,0.8269,0.71515,0.7526,0.7103
2018-05-06,17:20:00,0.6323,0.58585,0.15235,0.1731,0.68055,0.5661,0.5271,0.55665,0.47245
2018-05-06,17:40:00,0.09085,0.08865,0.0216,0.04805,0.2053,0.08095,0.1022,0.1125,0.10065
2018-05-06,18:00:00,0.0038,0.0108,5.0E-5,0.00485,0.09245,0.01265,0.0184,0.0291,0.0518
2018-05-06,18:20:00,0,5.0E-5,0,0.0002,0.06785,0,0.0004,0.00665,0.0321
2018-05-06,18:40:00,0,0,0,0,0.04275,0,0,0.00095,0.01215
2018-05-06,19:00:00,0,0,0,0,0,0,0,0,0
2018-05-06,19:20:00,0,0,0,0,0,0,0,0,0
2018-05-06,19:40:00,0,0,0,0,0,0,0,0,0
2018-05-06,20:00:00,0,0,0,0,0,0,0,0,0
2018-05-06,20:20:00,0,0,0,0,0,0,0,0,0
2018-05-06,20:40:00,0,0,0,0,0,0,0,0,0
2018-05-06,21:00:00,0,0,0,0,0,0,0,0,0
2018-05-06,21:20:00,0,0,0,0,0,0,0,0,0
2018-05-06,21:40:00,0,0,0,0,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0,0,0,0,0
