﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-05-03,00:00:00,0,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0,0
2018-05-03,05:20:00,0,0,0,0,0.0001,0
2018-05-03,05:40:00,0.079,0.028,0.00195,0.0261,0.03475,0.0242
2018-05-03,06:00:00,0.24855,0.2332,0.2405,0.1198,0.1306,0.1201
2018-05-03,06:20:00,0.4662,0.45,0.4611,0.2417,0.25345,0.2435
2018-05-03,06:40:00,0.7407,0.72425,0.73805,0.39725,0.4105,0.4019
2018-05-03,07:00:00,1.16615,1.1476,1.17295,0.64055,0.6563,0.6467
2018-05-03,07:20:00,1.58485,1.5638,1.59925,0.88435,0.90525,0.88565
2018-05-03,07:40:00,1.9207,1.905,1.94425,1.08335,1.0946,1.07615
2018-05-03,08:00:00,2.22695,2.21715,2.2577,1.25835,1.26735,1.249
2018-05-03,08:20:00,2.4769,2.47735,2.51345,1.40195,1.4147,1.38465
2018-05-03,08:40:00,1.537,1.52545,1.5493,0.8661,0.8738,0.85435
2018-05-03,09:00:00,2.6161,2.6056,2.6472,1.4771,1.48885,1.4699
2018-05-03,09:20:00,3.0302,3.0348,3.0689,1.71485,1.7312,1.7036
2018-05-03,09:40:00,3.11545,3.09355,3.14245,1.75135,1.7655,1.7425
2018-05-03,10:00:00,3.93555,3.9255,3.96995,2.2141,2.24125,2.209
2018-05-03,10:20:00,3.9901,4.00325,4.03945,2.24995,2.28675,2.2365
2018-05-03,10:40:00,4.70355,4.7173,4.76635,2.6424,2.67555,2.6391
2018-05-03,11:00:00,4.81675,4.82695,4.8749,2.7071,2.73595,2.7049
2018-05-03,11:20:00,5.00245,5.01895,5.05775,2.81025,2.84745,2.8079
2018-05-03,11:40:00,4.95195,4.9631,5.0065,2.7805,2.8141,2.7789
2018-05-03,12:00:00,4.39325,4.405,4.4467,2.47155,2.49905,2.4649
2018-05-03,12:20:00,3.2539,3.25075,3.2947,1.83045,1.8574,1.827
2018-05-03,12:40:00,3.55295,3.5783,3.6114,2.0166,2.03985,2.015
2018-05-03,13:00:00,2.99795,2.9948,3.02965,1.6893,1.71595,1.69845
2018-05-03,13:20:00,2.8449,2.84245,2.8752,1.5973,1.634,1.6062
2018-05-03,13:40:00,3.0537,3.053,3.083,1.71315,1.75095,1.71105
2018-05-03,14:00:00,2.77245,2.7722,2.8034,1.55765,1.5942,1.553
2018-05-03,14:20:00,2.2734,2.2713,2.2991,1.2771,1.31085,1.2731
2018-05-03,14:40:00,2.12545,2.11665,2.14565,1.1935,1.22485,1.1981
2018-05-03,15:00:00,2.61545,2.6086,2.6381,1.47285,1.5062,1.4673
2018-05-03,15:20:00,2.40385,2.3911,2.41805,1.35885,1.3777,1.34575
2018-05-03,15:40:00,1.5273,1.508,1.53635,0.8655,0.8817,0.86385
2018-05-03,16:00:00,1.0053,0.9958,1.00985,0.56695,0.58085,0.56245
2018-05-03,16:20:00,0.7571,0.7464,0.7558,0.41985,0.4322,0.41225
2018-05-03,16:40:00,0.38605,0.3742,0.38195,0.19925,0.2099,0.1988
2018-05-03,17:00:00,0.28795,0.27485,0.2815,0.14325,0.1529,0.14385
2018-05-03,17:20:00,0.2366,0.2239,0.2294,0.1143,0.12375,0.11465
2018-05-03,17:40:00,0.15155,0.1377,0.14505,0.0638,0.0733,0.06355
2018-05-03,18:00:00,0.06765,0.05115,0.05935,0.01015,0.01675,0.0097
2018-05-03,18:20:00,0.0201,0.0068,0.0108,5.0E-5,0.0001,5.0E-5
2018-05-03,18:40:00,0.01415,0.00155,0.0041,0,0,0
2018-05-03,19:00:00,0.00025,0,0,0,0,0
2018-05-03,19:20:00,0,0,0,0,0,0
2018-05-03,19:40:00,0,0,0,0,0,0
2018-05-03,20:00:00,0,0,0,0,0,0
2018-05-03,20:20:00,0,0,0,0,0,0
2018-05-03,20:40:00,0,0,0,0,0,0
2018-05-03,21:00:00,0,0,0,0,0,0
2018-05-03,21:20:00,0,0,0,0,0,0
2018-05-03,21:40:00,0,0,0,0,0,0
2018-05-03,22:00:00,0,0,0,0,0,0
2018-05-03,22:20:00,0,0,0,0,0,0
2018-05-03,22:40:00,0,0,0,0,0,0
2018-05-03,23:00:00,0,0,0,0,0,0
2018-05-03,23:20:00,0,0,0,0,0,0
2018-05-03,23:40:00,0,0,0,0,0,0
