﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-28,00:00:00,0.0063,0,0,0,0,0
2018-01-28,00:20:00,0.0063,0,0,0,0,0
2018-01-28,00:40:00,0.0063,0,0,0,0,0
2018-01-28,01:00:00,0.0063,0,0,0,0,0
2018-01-28,01:20:00,0.0063,0,0,0,0,0
2018-01-28,01:40:00,0.0063,0,0,0,0,0
2018-01-28,02:00:00,0.0063,0,0,0,0,0
2018-01-28,02:20:00,0.0063,0,0,0,0,0
2018-01-28,02:40:00,0.0063,0,0,0,0,0
2018-01-28,03:00:00,0.0063,0,0,0,0,0
2018-01-28,03:20:00,0.0063,0,0,0,0,0
2018-01-28,03:40:00,0.0063,0,0,0,0,0
2018-01-28,04:00:00,0.0063,0,0,0,0,0
2018-01-28,04:20:00,0.0063,0,0,0,0,0
2018-01-28,04:40:00,0.0063,0,0,0,0,0
2018-01-28,05:00:00,0.0063,0,0,0,0,0
2018-01-28,05:20:00,0.0063,0,0,0,0,0
2018-01-28,05:40:00,0.0063,0,0,0,0,0
2018-01-28,06:00:00,0.0063,0,0,0,0,0
2018-01-28,06:20:00,0.0063,0,0,0,0,0
2018-01-28,06:40:00,0.0063,0.0047,0.0056,0.00795,0.00785,0.00755
2018-01-28,07:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-28,07:20:00,0.0086,0.02235,0.02175,0.026,0.0305,0.0257
2018-01-28,07:40:00,0.0422,0.0679,0.0672,0.06975,0.0763,0.06815
2018-01-28,08:00:00,0.09735,0.11545,0.1126,0.1184,0.1247,0.113
2018-01-28,08:20:00,0.0898,0.11175,0.11025,0.11125,0.1175,0.10975
2018-01-28,08:40:00,0.14395,0.1556,0.1513,0.157,0.16325,0.15145
2018-01-28,09:00:00,0.22075,0.23465,0.2297,0.23415,0.23935,0.2275
2018-01-28,09:20:00,0.2372,0.2494,0.2448,0.25045,0.2545,0.2422
2018-01-28,09:40:00,0.31905,0.333,0.32705,0.33415,0.33685,0.32235
2018-01-28,10:00:00,0.2665,0.2775,0.27225,0.27995,0.2832,0.2705
2018-01-28,10:20:00,0.3251,0.33785,0.33315,0.3412,0.3424,0.3272
2018-01-28,10:40:00,0.4726,0.4925,0.48665,0.49475,0.4944,0.47475
2018-01-28,11:00:00,0.6702,0.68845,0.6778,0.693,0.68465,0.6657
2018-01-28,11:20:00,0.86255,0.884,0.8766,0.887,0.8755,0.85505
2018-01-28,11:40:00,0.8887,0.9069,0.8932,0.91455,0.90715,0.87365
2018-01-28,12:00:00,0.84975,0.87655,0.8701,0.88105,0.87175,0.84725
2018-01-28,12:20:00,0.7004,0.7173,0.70835,0.7257,0.71995,0.69105
2018-01-28,12:40:00,0.67565,0.69145,0.68105,0.69985,0.69635,0.6642
2018-01-28,13:00:00,0.5247,0.5396,0.5321,0.54525,0.5443,0.5202
2018-01-28,13:20:00,0.31605,0.32885,0.3251,0.33345,0.3337,0.31975
2018-01-28,13:40:00,0.36385,0.37605,0.3691,0.38055,0.381,0.3637
2018-01-28,14:00:00,0.3745,0.3874,0.3809,0.3903,0.39095,0.3753
2018-01-28,14:20:00,0.4411,0.45375,0.44495,0.45695,0.4582,0.4376
2018-01-28,14:40:00,0.2284,0.24085,0.2383,0.24325,0.2453,0.235
2018-01-28,15:00:00,0.372,0.38315,0.3756,0.3869,0.38715,0.37175
2018-01-28,15:20:00,0.2496,0.2591,0.2537,0.2636,0.26635,0.25145
2018-01-28,15:40:00,0.15055,0.16175,0.1608,0.16465,0.1673,0.1601
2018-01-28,16:00:00,0.13205,0.14445,0.14295,0.15225,0.1548,0.14315
2018-01-28,16:20:00,0.05525,0.07495,0.07635,0.0808,0.08305,0.0771
2018-01-28,16:40:00,0.04155,0.06045,0.06025,0.0662,0.07015,0.06195
2018-01-28,17:00:00,0.0082,0.0209,0.02195,0.02685,0.02935,0.0252
2018-01-28,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-28,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-28,18:00:00,0.0063,0.00025,0.00075,0.00295,0.00015,0.00085
2018-01-28,18:20:00,0.00125,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0,0
