﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-10-12,00:00:00,0,0
2017-10-12,00:20:00,0,0
2017-10-12,00:40:00,0,0
2017-10-12,01:00:00,0,0
2017-10-12,01:20:00,0,0
2017-10-12,01:40:00,0,0
2017-10-12,02:00:00,0,0
2017-10-12,02:20:00,0,0
2017-10-12,02:40:00,0,0
2017-10-12,03:00:00,0,0
2017-10-12,03:20:00,0,0
2017-10-12,03:40:00,0,0
2017-10-12,04:00:00,0,0
2017-10-12,04:20:00,0,0
2017-10-12,04:40:00,0,0
2017-10-12,05:00:00,0,0
2017-10-12,05:20:00,0,0
2017-10-12,05:40:00,0,0
2017-10-12,06:00:00,0.0253,0.0242
2017-10-12,06:20:00,0.09245,0.0997
2017-10-12,06:40:00,0.25595,0.2643
2017-10-12,07:00:00,0.3348,0.34355
2017-10-12,07:20:00,0.55885,0.56995
2017-10-12,07:40:00,1.0938,1.11305
2017-10-12,08:00:00,1.17335,1.1911
2017-10-12,08:20:00,1.08395,1.10115
2017-10-12,08:40:00,1.4054,1.42205
2017-10-12,09:00:00,1.6914,1.7107
2017-10-12,09:20:00,1.99725,2.024
2017-10-12,09:40:00,2.6647,2.6989
2017-10-12,10:00:00,2.5427,2.61995
2017-10-12,10:20:00,1.87195,1.90595
2017-10-12,10:40:00,2.3714,2.4024
2017-10-12,11:00:00,2.77805,2.81215
2017-10-12,11:20:00,2.38,2.40315
2017-10-12,11:40:00,3.5628,3.57
2017-10-12,12:00:00,2.564,2.58515
2017-10-12,12:20:00,1.85935,1.95035
2017-10-12,12:40:00,2.35135,2.4302
2017-10-12,13:00:00,2.3061,2.3305
2017-10-12,13:20:00,2.81295,2.80285
2017-10-12,13:40:00,2.69035,2.6775
2017-10-12,14:00:00,1.9815,1.98685
2017-10-12,14:20:00,1.19465,1.2272
2017-10-12,14:40:00,1.6261,1.6359
2017-10-12,15:00:00,1.3985,1.4207
2017-10-12,15:20:00,0.88815,0.9079
2017-10-12,15:40:00,0.52675,0.54825
2017-10-12,16:00:00,0.33895,0.342
2017-10-12,16:20:00,0.21035,0.21525
2017-10-12,16:40:00,0.0898,0.09495
2017-10-12,17:00:00,0.03115,0.02805
2017-10-12,17:20:00,0.00075,0.0017
2017-10-12,17:40:00,0,0
2017-10-12,18:00:00,0,0
2017-10-12,18:20:00,0,0
2017-10-12,18:40:00,0,0
2017-10-12,19:00:00,0,0
2017-10-12,19:20:00,0,0
2017-10-12,19:40:00,0,0
2017-10-12,20:00:00,0,0
2017-10-12,20:20:00,0,0
2017-10-12,20:40:00,0,0
2017-10-12,21:00:00,0,0
2017-10-12,21:20:00,0,0
2017-10-12,21:40:00,0,0
2017-10-12,22:00:00,0,0
2017-10-12,22:20:00,0,0
2017-10-12,22:40:00,0,0
2017-10-12,23:00:00,0,0
2017-10-12,23:20:00,0,0
2017-10-12,23:40:00,0,0
