﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-02,11:00:00,1.46705,1.4595,1.45715,1.61035,1.6094,1.60665,1.60435,1.6142,1.61635,1.62245,1.61165
2017-11-02,11:20:00,1.1985,1.19365,1.196,1.32255,1.3294,1.32265,1.32165,1.33055,1.32535,1.25555,1.31655
2017-11-02,11:40:00,0.9225,0.86745,0.8656,1.0095,1.0191,1.01215,0.9646,1.01935,0.9672,1.01645,0.95595
2017-11-02,12:00:00,0.98845,0.98025,0.98015,1.0871,1.09395,1.0906,1.0892,1.09595,1.09025,1.0941,1.0847
2017-11-02,12:20:00,1.12605,1.12155,1.12115,1.24225,1.2484,1.2474,1.2461,1.2528,1.2458,1.2484,1.23345
2017-11-02,12:40:00,1.12915,1.1249,1.07055,1.18675,1.2554,1.25355,1.25075,1.2542,1.24555,1.1986,1.101
2017-11-02,13:00:00,0.6674,0.6618,0.65745,0.72385,0.73395,0.7318,0.6944,0.7373,0.7267,0.7322,0.69405
2017-11-02,13:20:00,0.57575,0.57315,0.54045,0.59555,0.63455,0.6337,0.59745,0.6376,0.6241,0.63175,0.62565
2017-11-02,13:40:00,0.70495,0.70105,0.6951,0.7688,0.7803,0.74505,0.77425,0.708,0.7354,0.774,0.7648
2017-11-02,14:00:00,0.6458,0.64135,0.6359,0.7021,0.71285,0.71415,0.70535,0.71605,0.7019,0.70895,0.70395
2017-11-02,14:20:00,0.79345,0.7512,0.7489,0.8648,0.87515,0.878,0.8716,0.87995,0.8725,0.83575,0.87245
2017-11-02,14:40:00,0.376,0.33625,0.35345,0.3858,0.39585,0.39675,0.3889,0.418,0.40485,0.413,0.4072
2017-11-02,15:00:00,0.30435,0.3041,0.2959,0.323,0.3344,0.3317,0.3263,0.32215,0.32755,0.3357,0.3312
2017-11-02,15:20:00,0.27275,0.25945,0.2658,0.2894,0.2821,0.2984,0.2961,0.30905,0.2948,0.30425,0.29925
2017-11-02,15:40:00,0.2557,0.22315,0.23885,0.25975,0.2829,0.2775,0.27365,0.2879,0.2735,0.28235,0.2783
2017-11-02,16:00:00,0.09785,0.0947,0.0874,0.0864,0.09945,0.0965,0.0997,0.11305,0.0977,0.10895,0.10435
2017-11-02,16:20:00,0.0259,0.0282,0.0213,0.01515,0.02825,0.02505,0.02115,0.0332,0.0187,0.02965,0.02645
2017-11-02,16:40:00,0.0083,0.012,0.00455,0.00105,0.00845,0.0061,0.00305,0.01425,0.0016,0.0093,0.00715
2017-11-02,17:00:00,5.0E-5,0.0006,0,0.00015,0.0003,0,0.00025,0.00095,0.0001,0.0002,0.00025
2017-11-02,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0
2017-11-02,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0
