﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-04,00:00:00,0,0
2018-04-04,00:20:00,0,0
2018-04-04,00:40:00,0,0
2018-04-04,01:00:00,0,0
2018-04-04,01:20:00,0,0
2018-04-04,01:40:00,0,0
2018-04-04,02:00:00,0,0
2018-04-04,02:20:00,0,0
2018-04-04,02:40:00,0,0
2018-04-04,03:00:00,0,0
2018-04-04,03:20:00,0,0
2018-04-04,03:40:00,0,0
2018-04-04,04:00:00,0,0
2018-04-04,04:20:00,0,0
2018-04-04,04:40:00,0,0
2018-04-04,05:00:00,0,0
2018-04-04,05:20:00,0,0
2018-04-04,05:40:00,0,0
2018-04-04,06:00:00,0.03735,0.0231
2018-04-04,06:20:00,0.14355,0.0929
2018-04-04,06:40:00,0.2456,0.14655
2018-04-04,07:00:00,0.37185,0.21355
2018-04-04,07:20:00,0.4836,0.2924
2018-04-04,07:40:00,0.60685,0.39855
2018-04-04,08:00:00,0.81845,0.6092
2018-04-04,08:20:00,1.08515,0.90865
2018-04-04,08:40:00,1.50085,1.14615
2018-04-04,09:00:00,2.1297,1.3769
2018-04-04,09:20:00,2.83325,1.68865
2018-04-04,09:40:00,2.2602,1.33375
2018-04-04,10:00:00,3.05785,1.7399
2018-04-04,10:20:00,3.44435,1.9126
2018-04-04,10:40:00,3.37255,1.8678
2018-04-04,11:00:00,3.18375,1.7668
2018-04-04,11:20:00,3.34435,1.8378
2018-04-04,11:40:00,2.32775,1.28455
2018-04-04,12:00:00,3.5611,1.90485
2018-04-04,12:20:00,4.0927,2.1818
2018-04-04,12:40:00,3.98,2.11255
2018-04-04,13:00:00,3.9425,2.0872
2018-04-04,13:20:00,3.8295,2.0273
2018-04-04,13:40:00,3.6805,1.9467
2018-04-04,14:00:00,3.51195,1.86025
2018-04-04,14:20:00,3.31115,1.7519
2018-04-04,14:40:00,3.0609,1.6214
2018-04-04,15:00:00,2.79595,1.479
2018-04-04,15:20:00,2.4804,1.31475
2018-04-04,15:40:00,2.1357,1.1311
2018-04-04,16:00:00,1.80505,0.9564
2018-04-04,16:20:00,1.43715,0.7624
2018-04-04,16:40:00,1.0477,0.55735
2018-04-04,17:00:00,0.6876,0.37025
2018-04-04,17:20:00,0.31275,0.1996
2018-04-04,17:40:00,0.1415,0.07705
2018-04-04,18:00:00,0.03785,0.0114
2018-04-04,18:20:00,0.0063,0
2018-04-04,18:40:00,0.00045,0
2018-04-04,19:00:00,0,0
2018-04-04,19:20:00,0,0
2018-04-04,19:40:00,0,0
2018-04-04,20:00:00,0,0
2018-04-04,20:20:00,0,0
2018-04-04,20:40:00,0,0
2018-04-04,21:00:00,0,0
2018-04-04,21:20:00,0,0
2018-04-04,21:40:00,0,0
2018-04-04,22:00:00,0,0
2018-04-04,22:20:00,0,0
2018-04-04,22:40:00,0,0
2018-04-04,23:00:00,0,0
2018-04-04,23:20:00,0,0
2018-04-04,23:40:00,0,0
