﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-05,00:00:00,0,0
2018-02-05,00:20:00,0,0
2018-02-05,00:40:00,0,0
2018-02-05,01:00:00,0,0
2018-02-05,01:20:00,0,0
2018-02-05,01:40:00,0,0
2018-02-05,02:00:00,0,0
2018-02-05,02:20:00,0,0
2018-02-05,02:40:00,0,0
2018-02-05,03:00:00,0,0
2018-02-05,03:20:00,0,0
2018-02-05,03:40:00,0,0
2018-02-05,04:00:00,0,0
2018-02-05,04:20:00,0,0
2018-02-05,04:40:00,0,0
2018-02-05,05:00:00,0,0
2018-02-05,05:20:00,0,0
2018-02-05,05:40:00,0,0
2018-02-05,06:00:00,0,0
2018-02-05,06:20:00,0,0
2018-02-05,06:40:00,0,0
2018-02-05,07:00:00,0,0
2018-02-05,07:20:00,0.0125,0.0035
2018-02-05,07:40:00,0.0428,0.0321
2018-02-05,08:00:00,0.0417,0.0285
2018-02-05,08:20:00,0.13655,0.12655
2018-02-05,08:40:00,0.2261,0.2191
2018-02-05,09:00:00,0.3963,0.3904
2018-02-05,09:20:00,0.3486,0.34145
2018-02-05,09:40:00,0.27075,0.26365
2018-02-05,10:00:00,0.2671,0.25995
2018-02-05,10:20:00,0.29505,0.28845
2018-02-05,10:40:00,0.2634,0.25635
2018-02-05,11:00:00,0.2676,0.26275
2018-02-05,11:20:00,0.23615,0.23125
2018-02-05,11:40:00,0.2642,0.26245
2018-02-05,12:00:00,0.25485,0.25315
2018-02-05,12:20:00,0.2952,0.2915
2018-02-05,12:40:00,0.2898,0.2875
2018-02-05,13:00:00,0.6097,0.61775
2018-02-05,13:20:00,0.85225,0.8542
2018-02-05,13:40:00,1.09985,1.10765
2018-02-05,14:00:00,1.33115,1.337
2018-02-05,14:20:00,0.79445,0.80045
2018-02-05,14:40:00,0.5139,0.51295
2018-02-05,15:00:00,0.47935,0.47775
2018-02-05,15:20:00,0.47155,0.46915
2018-02-05,15:40:00,0.46215,0.46455
2018-02-05,16:00:00,0.34855,0.34885
2018-02-05,16:20:00,0.3033,0.301
2018-02-05,16:40:00,0.2158,0.2531
2018-02-05,17:00:00,0.2197,0.2736
2018-02-05,17:20:00,0.07235,0.073
2018-02-05,17:40:00,0.0033,0.00115
2018-02-05,18:00:00,0,0
2018-02-05,18:20:00,0,0
2018-02-05,18:40:00,0,0
2018-02-05,19:00:00,0,0
2018-02-05,19:20:00,0,0
2018-02-05,19:40:00,0,0
2018-02-05,20:00:00,0,0
2018-02-05,20:20:00,0,0
2018-02-05,20:40:00,0,0
2018-02-05,21:00:00,0,0
2018-02-05,21:20:00,0,0
2018-02-05,21:40:00,0,0
2018-02-05,22:00:00,0,0
2018-02-05,22:20:00,0,0
2018-02-05,22:40:00,0,0
2018-02-05,23:00:00,0,0
2018-02-05,23:20:00,0,0
2018-02-05,23:40:00,0,0
