﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-05-01,00:00:00,0,0,0
2018-05-01,00:20:00,0,0,0
2018-05-01,00:40:00,0,0,0
2018-05-01,01:00:00,0,0,0
2018-05-01,01:20:00,0,0,0
2018-05-01,01:40:00,0,0,0
2018-05-01,02:00:00,0,0,0
2018-05-01,02:20:00,0,0,0
2018-05-01,02:40:00,0,0,0
2018-05-01,03:00:00,0,0,0
2018-05-01,03:20:00,0,0,0
2018-05-01,03:40:00,0,0,0
2018-05-01,04:00:00,0,0,0
2018-05-01,04:20:00,0,0,0
2018-05-01,04:40:00,0,0,0
2018-05-01,05:00:00,0,0,0
2018-05-01,05:20:00,0,0,0.0042
2018-05-01,05:40:00,0.19745,0.1919,0.2475
2018-05-01,06:00:00,0.46185,0.4515,0.4935
2018-05-01,06:20:00,0.7399,0.74205,0.7855
2018-05-01,06:40:00,0.88245,0.87425,0.92305
2018-05-01,07:00:00,1.84675,1.82785,1.92195
2018-05-01,07:20:00,2.2225,2.1978,2.4762
2018-05-01,07:40:00,3.67575,3.6166,3.80495
2018-05-01,08:00:00,3.2382,3.1843,3.365
2018-05-01,08:20:00,3.28265,3.2276,3.40475
2018-05-01,08:40:00,2.3324,2.29555,2.43265
2018-05-01,09:00:00,4.37635,4.32055,4.5112
2018-05-01,09:20:00,2.4819,2.4399,2.71905
2018-05-01,09:40:00,2.07435,2.0408,2.168
2018-05-01,10:00:00,2.5686,2.5342,2.6597
2018-05-01,10:20:00,3.79325,3.74285,3.8902
2018-05-01,10:40:00,6.02085,5.95765,6.09735
2018-05-01,11:00:00,6.7991,6.72885,6.88285
2018-05-01,11:20:00,6.01065,5.9352,6.07565
2018-05-01,11:40:00,4.4053,4.3546,4.5266
2018-05-01,12:00:00,4.61125,4.5443,4.7147
2018-05-01,12:20:00,7.74135,7.6542,7.7569
2018-05-01,12:40:00,5.2,5.1207,5.28155
2018-05-01,13:00:00,6.51475,6.4777,6.5759
2018-05-01,13:20:00,6.8849,6.7947,6.931
2018-05-01,13:40:00,6.7819,6.6725,6.8376
2018-05-01,14:00:00,5.747,5.7041,5.8224
2018-05-01,14:20:00,5.47865,5.44165,5.5842
2018-05-01,14:40:00,4.92805,4.84555,5.04555
2018-05-01,15:00:00,4.48595,4.4883,4.5587
2018-05-01,15:20:00,4.2182,4.1492,4.3158
2018-05-01,15:40:00,3.40405,3.37995,3.51015
2018-05-01,16:00:00,2.993,2.9518,3.1202
2018-05-01,16:20:00,2.59415,2.55155,2.68585
2018-05-01,16:40:00,1.6003,1.56385,1.6616
2018-05-01,17:00:00,1.5236,1.5012,1.5834
2018-05-01,17:20:00,0.90785,0.8994,0.9507
2018-05-01,17:40:00,0.4515,0.45545,0.4858
2018-05-01,18:00:00,0.19445,0.21295,0.22695
2018-05-01,18:20:00,0,0,0.0284
2018-05-01,18:40:00,0,0,0
2018-05-01,19:00:00,0,0,0
2018-05-01,19:20:00,0,0,0
2018-05-01,19:40:00,0,0,0
2018-05-01,20:00:00,0,0,0
2018-05-01,20:20:00,0,0,0
2018-05-01,20:40:00,0,0,0
2018-05-01,21:00:00,0,0,0
2018-05-01,21:20:00,0,0,0
2018-05-01,21:40:00,0,0,0
2018-05-01,22:00:00,0,0,0
2018-05-01,22:20:00,0,0,0
2018-05-01,22:40:00,0,0,0
2018-05-01,23:00:00,0,0,0
2018-05-01,23:20:00,0,0,0
2018-05-01,23:40:00,0,0,0
