﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-23,00:00:00,0,0,0,0
2018-01-23,00:20:00,0,0,0,0
2018-01-23,00:40:00,0,0,0,0
2018-01-23,01:00:00,0,0,0,0
2018-01-23,01:20:00,0,0,0,0
2018-01-23,01:40:00,0,0,0,0
2018-01-23,02:00:00,0,0,0,0
2018-01-23,02:20:00,0,0,0,0
2018-01-23,02:40:00,0,0,0,0
2018-01-23,03:00:00,0,0,0,0
2018-01-23,03:20:00,0,0,0,0
2018-01-23,03:40:00,0,0,0,0
2018-01-23,04:00:00,0,0,0,0
2018-01-23,04:20:00,0,0,0,0
2018-01-23,04:40:00,0,0,0,0
2018-01-23,05:00:00,0,0,0,0
2018-01-23,05:20:00,0,0,0,0
2018-01-23,05:40:00,0,0,0,0
2018-01-23,06:00:00,0,0,0,0
2018-01-23,06:20:00,0,0,0,0
2018-01-23,06:40:00,0.00175,0.00775,0.00785,0.00925
2018-01-23,07:00:00,0.0586,0.0864,0.09485,0.09955
2018-01-23,07:20:00,0.07465,0.10705,0.13515,0.1398
2018-01-23,07:40:00,0.09615,0.1376,0.1915,0.18655
2018-01-23,08:00:00,0.10455,0.15685,0.48475,0.22765
2018-01-23,08:20:00,0.1252,0.1955,0.8711,0.6791
2018-01-23,08:40:00,0.13805,0.22715,1.1433,1.07465
2018-01-23,09:00:00,0.16255,0.02885,1.3942,1.26315
2018-01-23,09:20:00,0.1914,0.37795,1.5622,1.41475
2018-01-23,09:40:00,0.22755,1.6906,1.7191,1.55725
2018-01-23,10:00:00,0.1914,1.84315,1.86495,1.68975
2018-01-23,10:20:00,0.1217,1.96155,1.9846,1.7942
2018-01-23,10:40:00,0.04965,2.06295,2.0855,1.88335
2018-01-23,11:00:00,0.49465,2.1637,2.17535,1.97245
2018-01-23,11:20:00,2.1127,2.2177,2.22605,2.02235
2018-01-23,11:40:00,2.2021,2.25635,2.26305,2.0564
2018-01-23,12:00:00,2.2274,2.27405,2.28015,2.07355
2018-01-23,12:20:00,2.247,2.2727,2.2768,2.07175
2018-01-23,12:40:00,2.2426,2.24785,2.24755,2.0494
2018-01-23,13:00:00,2.2208,2.2067,2.20325,2.0135
2018-01-23,13:20:00,2.17555,2.1456,2.1387,1.9569
2018-01-23,13:40:00,2.11335,2.06585,2.05555,1.8842
2018-01-23,14:00:00,2.0249,1.9624,1.9477,1.78915
2018-01-23,14:20:00,1.91115,1.83815,1.81895,1.67625
2018-01-23,14:40:00,1.75235,1.67295,1.65035,1.52615
2018-01-23,15:00:00,1.55995,1.4781,1.45695,1.3496
2018-01-23,15:20:00,1.3586,1.27715,1.2621,1.1681
2018-01-23,15:40:00,1.13285,1.0551,1.03905,0.9662
2018-01-23,16:00:00,0.8624,0.79045,0.77645,0.7254
2018-01-23,16:20:00,0.5539,0.5031,0.494,0.4629
2018-01-23,16:40:00,0.30355,0.27445,0.2674,0.2544
2018-01-23,17:00:00,0.10765,0.09835,0.09495,0.0921
2018-01-23,17:20:00,0.0233,0.0189,0.017,0.01955
2018-01-23,17:40:00,0,0,5.0E-5,0
2018-01-23,18:00:00,0,0,0,0
2018-01-23,18:20:00,0,0,0,0
2018-01-23,18:40:00,0,0,0,0
2018-01-23,19:00:00,0,0,0,0
2018-01-23,19:20:00,0,0,0,0
2018-01-23,19:40:00,0,0,0,0
2018-01-23,20:00:00,0,0,0,0
2018-01-23,20:20:00,0,0,0,0
2018-01-23,20:40:00,0,0,0,0
2018-01-23,21:00:00,0,0,0,0
2018-01-23,21:20:00,0,0,0,0
2018-01-23,21:40:00,0,0,0,0
2018-01-23,22:00:00,0,0,0,0
2018-01-23,22:20:00,0,0,0,0
2018-01-23,22:40:00,0,0,0,0
2018-01-23,23:00:00,0,0,0,0
2018-01-23,23:20:00,0,0,0,0
2018-01-23,23:40:00,0,0,0,0
