﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,06:00:00,0,0,0.00055,0,0,0,0,0,0,0,0
2018-03-20,06:20:00,0.0163,0.0173,0.0219,0.01055,0.0202,0.009,0.01455,0.03075,0.0135,0.0101,0.0213
2018-03-20,06:40:00,0.0689,0.06995,0.0675,0.05855,0.07255,0.07015,0.0682,0.082,0.0657,0.0703,0.06805
2018-03-20,07:00:00,0.0678,0.0681,0.06585,0.0569,0.0699,0.0671,0.06685,0.07845,0.064,0.0714,0.06885
2018-03-20,07:20:00,0.0244,0.02545,0.02195,0.0122,0.0228,0.0214,0.01995,0.0311,0.0179,0.0255,0.02265
2018-03-20,07:40:00,0.0944,0.09525,0.09205,0.08515,0.0991,0.0976,0.09385,0.10635,0.091,0.10065,0.0974
2018-03-20,08:00:00,0.10665,0.1072,0.1038,0.09935,0.1123,0.1098,0.1064,0.11935,0.104,0.11345,0.11095
2018-03-20,08:20:00,0.1313,0.13025,0.12725,0.12625,0.13865,0.13675,0.13495,0.14755,0.1308,0.1418,0.1379
2018-03-20,08:40:00,0.26135,0.25785,0.25625,0.27015,0.2808,0.279,0.2774,0.28985,0.27695,0.2843,0.2814
2018-03-20,09:00:00,0.0282,0.0285,0.0267,0.02045,0.0273,0.02145,0.02455,0.0352,0.0239,0.02925,0.02855
2018-03-20,09:20:00,0.00345,0.00455,0.00215,0.00135,0.0027,0.00185,0.00165,0.007,0.00085,0.0033,0.0027
2018-03-20,09:40:00,0.42995,0.42005,0.41455,0.44555,0.4568,0.45575,0.4507,0.46525,0.4519,0.4608,0.46015
2018-03-20,10:00:00,1.34985,1.33695,1.3323,1.44025,1.4548,1.45385,1.4432,1.45275,1.44495,1.4519,1.44645
2018-03-20,10:20:00,2.0714,2.0665,2.0828,2.26425,2.2782,2.27945,2.2676,2.2837,2.28005,2.26025,2.25105
2018-03-20,10:40:00,2.0586,2.0525,2.08075,2.27995,2.29415,2.2818,2.2792,2.2973,2.29725,2.26275,2.27655
2018-03-20,11:00:00,1.8299,1.8152,1.8033,1.9706,1.99375,2.00445,2.00895,2.0036,2.0102,2.005,1.9984
2018-03-20,11:20:00,2.2902,2.253,2.2821,2.48815,2.50925,2.50945,2.49385,2.511,2.51085,2.52225,2.5199
