﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-04,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0,0,0,0.0033
2018-03-04,06:20:00,0.0004,0.00275,0.0012,0.00725,0,0.01115,0.01415,0.02105,0.05505
2018-03-04,06:40:00,0.01775,0.0287,0.0278,0.03345,0.1267,0.0715,0.06495,0.0865,0.11165
2018-03-04,07:00:00,0.07135,0.0768,0.07765,0.09055,0.2281,0.1514,0.1398,0.1631,0.17425
2018-03-04,07:20:00,0.1981,0.1908,0.21685,0.215,0.43635,0.38875,0.3555,0.37695,0.37365
2018-03-04,07:40:00,0.36425,0.3422,0.5139,0.49245,0.84335,0.82425,0.75705,0.77525,0.7221
2018-03-04,08:00:00,0.5141,0.4785,0.74455,0.7089,1.17845,1.20585,1.0929,1.12045,1.0247
2018-03-04,08:20:00,0.60145,0.55525,0.80385,0.74785,1.35835,1.32675,1.192,1.21665,1.12255
2018-03-04,08:40:00,0.85505,0.77925,1.0655,0.99655,1.7894,1.82295,1.6227,1.6751,1.5434
2018-03-04,09:00:00,0.87255,0.7896,1.0116,0.9433,1.75695,1.74495,1.57525,1.6086,1.50855
2018-03-04,09:20:00,0.98015,0.8901,1.14775,1.07855,1.98495,2.02945,1.79225,1.851,1.70885
2018-03-04,09:40:00,1.1626,1.0549,1.32705,1.24455,2.41705,2.3923,2.1078,2.132,1.98875
2018-03-04,10:00:00,0.852,0.77825,0.92595,0.8774,1.72465,1.70555,1.4954,1.5218,1.40375
2018-03-04,10:20:00,0.9692,0.8823,0.98535,0.9241,1.80785,1.8161,1.60465,1.62045,1.51975
2018-03-04,10:40:00,0.89685,0.82165,0.8962,0.8458,1.6836,1.66245,1.45795,1.48595,1.3876
