﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-29,00:00:00,0,0
2018-01-29,00:20:00,0,0
2018-01-29,00:40:00,0,0
2018-01-29,01:00:00,0,0
2018-01-29,01:20:00,0,0
2018-01-29,01:40:00,0,0
2018-01-29,02:00:00,0,0
2018-01-29,02:20:00,0,0
2018-01-29,02:40:00,0,0
2018-01-29,03:00:00,0,0
2018-01-29,03:20:00,0,0
2018-01-29,03:40:00,0,0
2018-01-29,04:00:00,0,0
2018-01-29,04:20:00,0,0
2018-01-29,04:40:00,0,0
2018-01-29,05:00:00,0,0
2018-01-29,05:20:00,0,0
2018-01-29,05:40:00,0,0
2018-01-29,06:00:00,0,0
2018-01-29,06:20:00,0,0
2018-01-29,06:40:00,0,0.00155
2018-01-29,07:00:00,0.01745,0.01055
2018-01-29,07:20:00,0.0424,0.0142
2018-01-29,07:40:00,0.0564,0.02275
2018-01-29,08:00:00,0.04345,0.0147
2018-01-29,08:20:00,0.06225,0.0281
2018-01-29,08:40:00,0.12275,0.0696
2018-01-29,09:00:00,0.24025,0.13535
2018-01-29,09:20:00,0.3027,0.17345
2018-01-29,09:40:00,0.65645,0.3783
2018-01-29,10:00:00,0.34115,0.19325
2018-01-29,10:20:00,0.33705,0.1867
2018-01-29,10:40:00,0.41475,0.2377
2018-01-29,11:00:00,0.4687,0.26025
2018-01-29,11:20:00,1.69605,0.95315
2018-01-29,11:40:00,1.6141,0.92015
2018-01-29,12:00:00,1.8477,1.0436
2018-01-29,12:20:00,1.11145,0.62495
2018-01-29,12:40:00,0.8408,0.47555
2018-01-29,13:00:00,0.9689,0.53865
2018-01-29,13:20:00,1.41995,0.7852
2018-01-29,13:40:00,1.29695,0.7245
2018-01-29,14:00:00,0.743,0.4154
2018-01-29,14:20:00,0.5564,0.3128
2018-01-29,14:40:00,0.38785,0.21645
2018-01-29,15:00:00,0.5293,0.29465
2018-01-29,15:20:00,0.52175,0.2944
2018-01-29,15:40:00,0.6978,0.39235
2018-01-29,16:00:00,0.21105,0.11885
2018-01-29,16:20:00,0.1059,0.0598
2018-01-29,16:40:00,0.10495,0.0549
2018-01-29,17:00:00,0.04145,0.01325
2018-01-29,17:20:00,0.01315,5.0E-5
2018-01-29,17:40:00,0.0055,0
2018-01-29,18:00:00,0.00105,0
2018-01-29,18:20:00,0,0
2018-01-29,18:40:00,0,0
2018-01-29,19:00:00,0,0
2018-01-29,19:20:00,0,0
2018-01-29,19:40:00,0,0
2018-01-29,20:00:00,0,0
2018-01-29,20:20:00,0,0
2018-01-29,20:40:00,0,0
2018-01-29,21:00:00,0,0
2018-01-29,21:20:00,0,0
2018-01-29,21:40:00,0,0
2018-01-29,22:00:00,0,0
2018-01-29,22:20:00,0,0
2018-01-29,22:40:00,0,0
2018-01-29,23:00:00,0,0
2018-01-29,23:20:00,0,0
2018-01-29,23:40:00,0,0
