﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-13,00:00:00,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0
2018-01-13,06:40:00,0.02235,0.01355,0.01645,0.02515,0
2018-01-13,07:00:00,0.10285,0.08765,0.09755,0.10955,0
2018-01-13,07:20:00,0.10645,0.0638,0.0459,0.2227,0
2018-01-13,07:40:00,0.15025,0.1111,0.0657,0.3708,0
2018-01-13,08:00:00,0.2181,0.1008,0.17445,0.55605,0
2018-01-13,08:20:00,0.22745,0.11,0.22415,0.76445,0
2018-01-13,08:40:00,0.1812,0.50335,0.47565,0.99845,0
2018-01-13,09:00:00,1.2336,1.21945,1.26385,1.22965,0
2018-01-13,09:20:00,1.42325,1.4306,1.48115,1.43585,0
2018-01-13,09:40:00,1.63365,1.6207,1.67485,1.62415,0
2018-01-13,10:00:00,1.80305,1.78925,1.8477,1.7903,0
2018-01-13,10:20:00,1.95585,1.94955,2.0114,1.94565,0
2018-01-13,10:40:00,2.083,2.0748,2.1414,2.07065,0
2018-01-13,11:00:00,2.17515,2.16295,2.23145,2.15885,0
2018-01-13,11:20:00,2.27195,2.2517,2.32195,2.2522,0
2018-01-13,11:40:00,2.30095,2.28755,2.37265,2.2991,0
2018-01-13,12:00:00,2.34295,2.3163,2.39515,2.321,0
2018-01-13,12:20:00,2.36015,2.3254,2.3997,2.33235,0
2018-01-13,12:40:00,2.30895,2.2766,2.34815,2.2848,0
2018-01-13,13:00:00,2.30375,2.26375,2.33565,2.2791,0
2018-01-13,13:20:00,2.24945,2.2098,2.27775,2.2252,0
2018-01-13,13:40:00,2.16015,2.1147,2.182,2.13615,0
2018-01-13,14:00:00,2.0496,2.02815,2.0934,2.0537,0
2018-01-13,14:20:00,1.9187,1.8748,1.9825,1.9413,0
2018-01-13,14:40:00,1.7585,1.71535,1.8239,1.78945,0
2018-01-13,15:00:00,1.4981,0.97135,1.48165,1.5365,0
2018-01-13,15:20:00,1.26375,1.10895,1.1875,1.29095,0
2018-01-13,15:40:00,1.04995,0.8425,0.96095,0.9923,0
2018-01-13,16:00:00,0.8023,0.62345,0.66645,0.701,0
2018-01-13,16:20:00,0.5251,0.375,0.39605,0.4418,0
2018-01-13,16:40:00,0.3002,0.1772,0.18885,0.22775,0
2018-01-13,17:00:00,0.12745,0.0755,0.09255,0.12035,0
2018-01-13,17:20:00,0.01505,0.00665,0.0094,0.0201,0
2018-01-13,17:40:00,0.0005,0,5.0E-5,0.0017,0
2018-01-13,18:00:00,5.0E-5,0,0,0,0
2018-01-13,18:20:00,0,0,0,0,0
2018-01-13,18:40:00,0,0,0,0,0
2018-01-13,19:00:00,0,0,0,0,0
2018-01-13,19:20:00,0,0,0,0,0
2018-01-13,19:40:00,0,0,0,0,0
2018-01-13,20:00:00,0,0,0,0,0
2018-01-13,20:20:00,0,0,0,0,0
2018-01-13,20:40:00,0,0,0,0,0
2018-01-13,21:00:00,0,0,0,0,0
2018-01-13,21:20:00,0,0,0,0,0
2018-01-13,21:40:00,0,0,0,0,0
2018-01-13,22:00:00,0,0,0,0,0
2018-01-13,22:20:00,0,0,0,0,0
2018-01-13,22:40:00,0,0,0,0,0
2018-01-13,23:00:00,0,0,0,0,0
2018-01-13,23:20:00,0,0,0,0,0
2018-01-13,23:40:00,0,0,0,0,0
