﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-16,00:00:00,0,0
2018-03-16,00:20:00,0,0
2018-03-16,00:40:00,0,0
2018-03-16,01:00:00,0,0
2018-03-16,01:20:00,0,0
2018-03-16,01:40:00,0,0
2018-03-16,02:00:00,0,0
2018-03-16,02:20:00,0,0
2018-03-16,02:40:00,0,0
2018-03-16,03:00:00,0,0
2018-03-16,03:20:00,0,0
2018-03-16,03:40:00,0,0
2018-03-16,04:00:00,0,0
2018-03-16,04:20:00,0,0
2018-03-16,04:40:00,0,0
2018-03-16,05:00:00,0,0
2018-03-16,05:20:00,0,0
2018-03-16,05:40:00,0,0
2018-03-16,06:00:00,0,0
2018-03-16,06:20:00,0.05675,0.0614
2018-03-16,06:40:00,0.3418,0.35255
2018-03-16,07:00:00,0.47685,0.499
2018-03-16,07:20:00,0.6418,0.6681
2018-03-16,07:40:00,0.51415,0.52765
2018-03-16,08:00:00,1.0378,1.05575
2018-03-16,08:20:00,1.223,1.24675
2018-03-16,08:40:00,1.57645,1.60895
2018-03-16,09:00:00,1.60115,1.62725
2018-03-16,09:20:00,1.64475,1.67
2018-03-16,09:40:00,2.1243,2.15155
2018-03-16,10:00:00,3.26345,3.31885
2018-03-16,10:20:00,2.60345,2.65685
2018-03-16,10:40:00,2.93755,2.98225
2018-03-16,11:00:00,2.77095,2.80025
2018-03-16,11:20:00,3.42885,3.48415
2018-03-16,11:40:00,3.4375,3.52435
2018-03-16,12:00:00,3.54795,3.5919
2018-03-16,12:20:00,3.33735,3.3685
2018-03-16,12:40:00,3.06115,3.0951
2018-03-16,13:00:00,2.5379,2.5614
2018-03-16,13:20:00,3.2961,3.3248
2018-03-16,13:40:00,2.7545,2.79045
2018-03-16,14:00:00,2.79925,2.8542
2018-03-16,14:20:00,2.65015,2.7107
2018-03-16,14:40:00,2.4078,2.4504
2018-03-16,15:00:00,2.0532,2.08375
2018-03-16,15:20:00,1.45355,1.46525
2018-03-16,15:40:00,1.49485,1.50695
2018-03-16,16:00:00,1.16815,1.17735
2018-03-16,16:20:00,0.86675,0.8223
2018-03-16,16:40:00,0.52855,0.4783
2018-03-16,17:00:00,0.31025,0.31005
2018-03-16,17:20:00,0.1642,0.17095
2018-03-16,17:40:00,0.048,0.05055
2018-03-16,18:00:00,0.00035,0.001
2018-03-16,18:20:00,0,0
2018-03-16,18:40:00,0,0
2018-03-16,19:00:00,0,0
2018-03-16,19:20:00,0,0
2018-03-16,19:40:00,0,0
2018-03-16,20:00:00,0,0
2018-03-16,20:20:00,0,0
2018-03-16,20:40:00,0,0
2018-03-16,21:00:00,0,0
2018-03-16,21:20:00,0,0
2018-03-16,21:40:00,0,0
2018-03-16,22:00:00,0,0
2018-03-16,22:20:00,0,0
2018-03-16,22:40:00,0,0
2018-03-16,23:00:00,0,0
2018-03-16,23:20:00,0,0
2018-03-16,23:40:00,0,0
