﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-22,00:00:00,0,0,0
2018-01-22,00:20:00,0,0,0
2018-01-22,00:40:00,0,0,0
2018-01-22,01:00:00,0,0,0
2018-01-22,01:20:00,0,0,0
2018-01-22,01:40:00,0,0,0
2018-01-22,02:00:00,0,0,0
2018-01-22,02:20:00,0,0,0
2018-01-22,02:40:00,0,0,0
2018-01-22,03:00:00,0,0,0
2018-01-22,03:20:00,0,0,0
2018-01-22,03:40:00,0,0,0
2018-01-22,04:00:00,0,0,0
2018-01-22,04:20:00,0,0,0
2018-01-22,04:40:00,0,0,0
2018-01-22,05:00:00,0,0,0
2018-01-22,05:20:00,0,0,0
2018-01-22,05:40:00,0,0,0
2018-01-22,06:00:00,0,0,0
2018-01-22,06:20:00,0,0,0
2018-01-22,06:40:00,0,0,0
2018-01-22,07:00:00,0.0174,0,0.01815
2018-01-22,07:20:00,0.0745,0,0.07355
2018-01-22,07:40:00,0.22655,0,0.2258
2018-01-22,08:00:00,0.46565,0,0.46995
2018-01-22,08:20:00,0.8892,0,0.8983
2018-01-22,08:40:00,1.80205,0,1.8336
2018-01-22,09:00:00,1.6486,0,1.65435
2018-01-22,09:20:00,2.06475,0,2.10925
2018-01-22,09:40:00,1.72985,0,1.7409
2018-01-22,10:00:00,1.9584,0,1.92875
2018-01-22,10:20:00,1.78665,0,1.7796
2018-01-22,10:40:00,2.8199,0,2.83765
2018-01-22,11:00:00,2.81825,0,2.85105
2018-01-22,11:20:00,3.66195,0,3.6723
2018-01-22,11:40:00,2.7971,0,2.7852
2018-01-22,12:00:00,2.64015,0,2.5992
2018-01-22,12:20:00,2.9304,0,2.88895
2018-01-22,12:40:00,3.97525,0,3.97965
2018-01-22,13:00:00,3.7282,0,3.7165
2018-01-22,13:20:00,3.19515,0,3.11615
2018-01-22,13:40:00,2.19755,0,2.13935
2018-01-22,14:00:00,2.8343,0,2.7396
2018-01-22,14:20:00,2.988,0,2.89465
2018-01-22,14:40:00,2.8008,0,2.5872
2018-01-22,15:00:00,2.52875,0,2.0277
2018-01-22,15:20:00,2.0894,0,1.25125
2018-01-22,15:40:00,1.69275,0,0.6494
2018-01-22,16:00:00,1.35735,0,0.3604
2018-01-22,16:20:00,0.91895,0,0.2704
2018-01-22,16:40:00,0.51325,0,0.1803
2018-01-22,17:00:00,0.1903,0,0.0837
2018-01-22,17:20:00,0.01645,0,0.00825
2018-01-22,17:40:00,0,0,0
2018-01-22,18:00:00,0,0,0
2018-01-22,18:20:00,0,0,0
2018-01-22,18:40:00,0,0,0
2018-01-22,19:00:00,0,0,0
2018-01-22,19:20:00,0,0,0
2018-01-22,19:40:00,0,0,0
2018-01-22,20:00:00,0,0,0
2018-01-22,20:20:00,0,0,0
2018-01-22,20:40:00,0,0,0
2018-01-22,21:00:00,0,0,0
2018-01-22,21:20:00,0,0,0
2018-01-22,21:40:00,0,0,0
2018-01-22,22:00:00,0,0,0
2018-01-22,22:20:00,0,0,0
2018-01-22,22:40:00,0,0,0
2018-01-22,23:00:00,0,0,0
2018-01-22,23:20:00,0,0,0
2018-01-22,23:40:00,0,0,0
