﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-22,00:00:00,0,0,0,0,0,0
2017-12-22,00:20:00,0,0,0,0,0,0
2017-12-22,00:40:00,0,0,0,0,0,0
2017-12-22,01:00:00,0,0,0,0,0,0
2017-12-22,01:20:00,0,0,0,0,0,0
2017-12-22,01:40:00,0,0,0,0,0,0
2017-12-22,02:00:00,0,0,0,0,0,0
2017-12-22,02:20:00,0,0,0,0,0,0
2017-12-22,02:40:00,0,0,0,0,0,0
2017-12-22,03:00:00,0,0,0,0,0,0
2017-12-22,03:20:00,0,0,0,0,0,0
2017-12-22,03:40:00,0,0,0,0,0,0
2017-12-22,04:00:00,0,0,0,0,0,0
2017-12-22,04:20:00,0,0,0,0,0,0
2017-12-22,04:40:00,0,0,0,0,0,0
2017-12-22,05:00:00,0,0,0,0,0,0
2017-12-22,05:20:00,0,0,0,0,0,0
2017-12-22,05:40:00,0,0,0,0,0,0
2017-12-22,06:00:00,0,0,0,0,0,0
2017-12-22,06:20:00,0,0,0,0,0,0
2017-12-22,06:40:00,0.00485,0.00415,0.00755,0.0065,0,0.0052
2017-12-22,07:00:00,0.07045,0.0714,0.0637,0.058,0.0505,0.05885
2017-12-22,07:20:00,0.20835,0.19165,0.1113,0.18225,0.17115,0.17745
2017-12-22,07:40:00,0.36545,0.3432,0.1321,0.3167,0.2918,0.29925
2017-12-22,08:00:00,0.5176,0.48765,0.3143,0.4449,0.39935,0.4108
2017-12-22,08:20:00,0.6918,0.6382,0.6568,0.60195,0.53445,0.5536
2017-12-22,08:40:00,0.86355,0.79335,0.69825,0.753,0.6713,0.69435
2017-12-22,09:00:00,1.03045,0.9432,0.0649,0.89305,0.80405,0.83
2017-12-22,09:20:00,1.16955,1.0691,1.125,1.01445,0.91445,0.9468
2017-12-22,09:40:00,1.30465,1.2005,1.26395,1.13895,1.03135,1.07
2017-12-22,10:00:00,1.4311,1.3204,1.39245,1.25305,1.13595,1.1782
2017-12-22,10:20:00,1.54125,1.42145,1.5059,1.3508,1.2272,1.26955
2017-12-22,10:40:00,1.62875,1.50175,1.59585,1.4282,1.2998,1.34585
2017-12-22,11:00:00,1.694,1.5609,1.6581,1.484,1.3508,1.39895
2017-12-22,11:20:00,1.7413,1.60495,1.7062,1.52535,1.38955,1.43865
2017-12-22,11:40:00,1.8041,1.6642,1.76925,1.5806,1.442,1.4915
2017-12-22,12:00:00,1.80685,1.6638,1.77595,1.5819,1.4447,1.49305
2017-12-22,12:20:00,1.79765,1.65835,1.76545,1.5745,1.4382,1.4866
2017-12-22,12:40:00,1.78125,1.63945,1.7453,1.55685,1.42105,1.4696
2017-12-22,13:00:00,1.737,1.6008,1.69785,1.51705,1.38435,1.4323
2017-12-22,13:20:00,1.66445,1.5332,1.62415,1.4518,1.3237,1.37125
2017-12-22,13:40:00,1.56945,1.4442,1.5276,1.36625,1.2439,1.29275
2017-12-22,14:00:00,1.4521,1.3331,1.40615,1.2615,1.14525,1.19205
2017-12-22,14:20:00,1.32125,1.2128,1.2747,1.146,1.0387,1.0819
2017-12-22,14:40:00,1.18855,1.09075,1.1399,1.027,0.92755,0.97005
2017-12-22,15:00:00,0.97915,0.8974,0.68005,0.84045,0.7606,0.7948
2017-12-22,15:20:00,0.86875,0.7975,0.0853,0.74495,0.67305,0.704
2017-12-22,15:40:00,0.68575,0.62995,0.08055,0.5857,0.5276,0.55325
2017-12-22,16:00:00,0.50025,0.4539,0.03225,0.4182,0.38085,0.40075
2017-12-22,16:20:00,0.30165,0.2389,0.2618,0.22525,0.21435,0.2425
2017-12-22,16:40:00,0.11385,0.0951,0.0982,0.0811,0.08575,0.1004
2017-12-22,17:00:00,0.01405,0.01275,0.0156,0.013,0.01225,0.01385
2017-12-22,17:20:00,0,0,0.0001,5.0E-5,0,0
2017-12-22,17:40:00,0,0,0,0,0,0
2017-12-22,18:00:00,0,0,0,0,0,0
2017-12-22,18:20:00,0,0,0,0,0,0
2017-12-22,18:40:00,0,0,0,0,0,0
2017-12-22,19:00:00,0,0,0,0,0,0
2017-12-22,19:20:00,0,0,0,0,0,0
2017-12-22,19:40:00,0,0,0,0,0,0
2017-12-22,20:00:00,0,0,0,0,0,0
2017-12-22,20:20:00,0,0,0,0,0,0
2017-12-22,20:40:00,0,0,0,0,0,0
2017-12-22,21:00:00,0,0,0,0,0,0
2017-12-22,21:20:00,0,0,0,0,0,0
2017-12-22,21:40:00,0,0,0,0,0,0
2017-12-22,22:00:00,0,0,0,0,0,0
2017-12-22,22:20:00,0,0,0,0,0,0
2017-12-22,22:40:00,0,0,0,0,0,0
2017-12-22,23:00:00,0,0,0,0,0,0
2017-12-22,23:20:00,0,0,0,0,0,0
2017-12-22,23:40:00,0,0,0,0,0,0
