﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-13,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-13,06:40:00,0,0.01105,0.0018,0.0076,0.01375,0.01205,0.0132,0.01945,0.01195,0.01525,0.0045
2018-01-13,07:00:00,0,0.11035,0.1113,0.1162,0.12415,0.1189,0.12315,0.13935,0.1245,0.12945,0.099
2018-01-13,07:20:00,0.018,0.2715,0.27185,0.28795,0.2963,0.29035,0.28995,0.3106,0.296,0.30245,0.2373
2018-01-13,07:40:00,0.44135,0.4393,0.43575,0.4735,0.47815,0.47165,0.47315,0.4711,0.4826,0.46235,0.48165
2018-01-13,08:00:00,0.6992,0.6929,0.6883,0.7555,0.76095,0.75005,0.7511,0.77705,0.7646,0.7678,0.7613
2018-01-13,08:20:00,0.94345,0.93675,0.9318,1.02475,1.02885,1.0174,1.0185,1.04455,1.03385,1.0366,0.8195
2018-01-13,08:40:00,1.11565,1.1089,1.10085,1.21345,1.21645,1.20395,1.2052,1.2309,1.22215,1.22385,1.21745
2018-01-13,09:00:00,1.38735,1.37985,1.3702,1.5066,1.5144,1.5005,1.50125,1.5239,1.5177,1.5188,1.51175
2018-01-13,09:20:00,1.59235,1.5833,1.57345,1.7284,1.7353,1.72195,1.7198,1.74615,1.7391,1.73995,1.73785
2018-01-13,09:40:00,1.682,1.66995,1.6602,1.82315,1.8299,1.81575,1.81495,1.84015,1.8344,1.8323,1.54915
2018-01-13,10:00:00,1.9194,1.9075,1.897,2.08055,2.0882,2.0733,2.0709,2.09715,2.09055,2.09025,2.09145
2018-01-13,10:20:00,2.0389,2.02935,2.0179,2.21175,2.2212,2.207,2.20225,2.22835,2.1132,2.11235,2.11365
