﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-02-19,00:00:00,0,0,0,0
2018-02-19,00:20:00,0,0,0,0
2018-02-19,00:40:00,0,0,0,0
2018-02-19,01:00:00,0,0,0,0
2018-02-19,01:20:00,0,0,0,0
2018-02-19,01:40:00,0,0,0,0
2018-02-19,02:00:00,0,0,0,0
2018-02-19,02:20:00,0,0,0,0
2018-02-19,02:40:00,0,0,0,0
2018-02-19,03:00:00,0,0,0,0
2018-02-19,03:20:00,0,0,0,0
2018-02-19,03:40:00,0,0,0,0
2018-02-19,04:00:00,0,0,0,0
2018-02-19,04:20:00,0,0,0,0
2018-02-19,04:40:00,0,0,0,0
2018-02-19,05:00:00,0,0,0,0
2018-02-19,05:20:00,0,0,0,0
2018-02-19,05:40:00,0,0,0,0
2018-02-19,06:00:00,0,0,0,0
2018-02-19,06:20:00,0,0.00015,0.00015,0.0002
2018-02-19,06:40:00,0.0122,0.03545,0.03475,0.0432
2018-02-19,07:00:00,0.045,0.0649,0.06995,0.07075
2018-02-19,07:20:00,0.0741,0.1094,0.10645,0.11765
2018-02-19,07:40:00,0.1286,0.20895,0.20015,0.21225
2018-02-19,08:00:00,0.3604,0.60225,0.5863,0.597
2018-02-19,08:20:00,0.38835,0.6553,0.63365,0.6457
2018-02-19,08:40:00,0.52965,1.03655,0.8693,0.8969
2018-02-19,09:00:00,0.7806,1.645,1.46995,1.4904
2018-02-19,09:20:00,1.01645,1.8374,1.70905,1.76335
2018-02-19,09:40:00,0.91845,1.49285,1.4535,1.48925
2018-02-19,10:00:00,1.0367,1.66815,1.64265,1.6457
2018-02-19,10:20:00,1.79685,2.91525,2.92615,2.8746
2018-02-19,10:40:00,1.55195,2.52895,2.52395,2.49035
2018-02-19,11:00:00,1.7437,2.79555,2.80605,2.78015
2018-02-19,11:20:00,1.66105,2.6843,2.6802,2.65985
2018-02-19,11:40:00,1.6871,2.70345,2.7063,2.6725
2018-02-19,12:00:00,1.89685,3.0413,3.0293,3.00235
2018-02-19,12:20:00,1.5524,2.47255,2.48015,2.4712
2018-02-19,12:40:00,1.55715,2.4903,2.4959,2.4794
2018-02-19,13:00:00,1.3258,2.12765,2.12095,2.11435
2018-02-19,13:20:00,2.14285,3.47535,3.4774,3.42555
2018-02-19,13:40:00,1.9257,3.1244,3.138,3.10495
2018-02-19,14:00:00,1.83635,2.94695,2.9613,2.9349
2018-02-19,14:20:00,1.35025,2.1241,2.13355,2.11005
2018-02-19,14:40:00,1.05845,1.6704,1.68515,1.67215
2018-02-19,15:00:00,1.65795,2.64235,2.66625,2.63025
2018-02-19,15:20:00,1.54835,2.4684,2.49675,2.46205
2018-02-19,15:40:00,1.3032,1.91315,2.10035,2.07
2018-02-19,16:00:00,1.0856,1.47465,1.74825,1.72005
2018-02-19,16:20:00,0.87615,1.2671,1.40685,1.3835
2018-02-19,16:40:00,0.63795,0.81105,1.0212,0.9964
2018-02-19,17:00:00,0.1961,0.19205,0.29665,0.26985
2018-02-19,17:20:00,0.0384,0.0584,0.0634,0.06535
2018-02-19,17:40:00,0.01,0.02105,0.0224,0.01725
2018-02-19,18:00:00,0,0.0108,0.01225,0
2018-02-19,18:20:00,0,0,0,0
2018-02-19,18:40:00,0,0,0,0
2018-02-19,19:00:00,0,0,0,0
2018-02-19,19:20:00,0,0,0,0
2018-02-19,19:40:00,0,0,0,0
2018-02-19,20:00:00,0,0,0,0
2018-02-19,20:20:00,0,0,0,0
2018-02-19,20:40:00,0,0,0,0
2018-02-19,21:00:00,0,0,0,0
2018-02-19,21:20:00,0,0,0,0
2018-02-19,21:40:00,0,0,0,0
2018-02-19,22:00:00,0,0,0,0
2018-02-19,22:20:00,0,0,0,0
2018-02-19,22:40:00,0,0,0,0
2018-02-19,23:00:00,0,0,0,0
2018-02-19,23:20:00,0,0,0,0
2018-02-19,23:40:00,0,0,0,0
