﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-16,00:00:00,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0,0
2018-03-16,06:20:00,0.0351,0.0407,0.0383,0.04335,0.0454,0.03925
2018-03-16,06:40:00,0.2167,0.22495,0.22625,0.2273,0.2302,0.22405
2018-03-16,07:00:00,0.08285,0.08995,0.09005,0.0929,0.0956,0.08915
2018-03-16,07:20:00,0.1077,0.11565,0.116,0.11815,0.1207,0.1144
2018-03-16,07:40:00,0.26975,0.27775,0.27945,0.27885,0.28425,0.2773
2018-03-16,08:00:00,1.0245,1.01005,1.03855,1.0282,1.0352,1.004
2018-03-16,08:20:00,1.57205,1.53355,1.5885,1.573,1.57715,1.48625
2018-03-16,08:40:00,1.69,1.7004,1.7096,1.6892,1.69465,1.6806
2018-03-16,09:00:00,2.1938,2.2092,2.2171,2.1862,2.1938,2.1767
2018-03-16,09:20:00,2.548,2.57125,2.57725,2.53345,2.5467,2.52875
2018-03-16,09:40:00,2.76445,2.7782,2.7968,2.7474,2.76875,2.7415
2018-03-16,10:00:00,2.94675,2.98095,2.98335,2.92795,2.94975,2.9314
2018-03-16,10:20:00,3.1331,3.1625,3.1671,3.11825,3.13835,3.1105
2018-03-16,10:40:00,3.0561,3.08105,3.09345,3.03275,3.05815,3.03315
2018-03-16,11:00:00,3.3618,3.39845,3.4044,3.33895,3.3641,3.33315
2018-03-16,11:20:00,3.44525,3.53425,3.50875,3.42445,3.4454,3.44885
2018-03-16,11:40:00,3.4968,3.5542,3.5508,3.46985,3.50295,3.4811
2018-03-16,12:00:00,3.60735,3.6581,3.65795,3.5774,3.6152,3.58175
2018-03-16,12:20:00,3.59165,3.64385,3.6404,3.5648,3.5956,3.5654
2018-03-16,12:40:00,2.5093,3.5357,3.5266,3.45375,3.4833,2.46905
2018-03-16,13:00:00,3.4883,3.5426,3.54085,3.467,3.50465,3.46735
2018-03-16,13:20:00,3.4165,3.45015,3.46315,3.3863,3.4276,3.38715
2018-03-16,13:40:00,2.76755,2.8143,2.79245,2.73945,2.7688,2.75185
2018-03-16,14:00:00,2.73805,2.7451,2.77275,2.71985,2.7373,2.6883
2018-03-16,14:20:00,2.28705,2.3521,2.3409,2.31115,2.3,2.3181
2018-03-16,14:40:00,2.5129,2.56135,2.56885,2.53455,2.52045,2.5181
2018-03-16,15:00:00,1.7956,1.8295,1.83325,1.81175,1.8254,1.8111
2018-03-16,15:20:00,1.5302,1.56495,1.56105,1.535,1.5455,1.5456
2018-03-16,15:40:00,1.0638,1.08265,1.07515,1.0594,1.0704,1.05625
2018-03-16,16:00:00,1.0056,1.02555,1.0156,0.9501,1.01985,0.9369
2018-03-16,16:20:00,0.878,0.89715,0.8432,0.7989,0.89195,0.77735
2018-03-16,16:40:00,0.72875,0.755,0.62995,0.61255,0.7472,0.5905
2018-03-16,17:00:00,0.40545,0.4594,0.40505,0.39355,0.4188,0.36825
2018-03-16,17:20:00,0.1919,0.212,0.20335,0.1979,0.20715,0.1863
2018-03-16,17:40:00,0.0501,0.05805,0.05655,0.0581,0.06095,0.0541
2018-03-16,18:00:00,0.0001,0.00015,0.0003,0.00035,0.0005,0.00015
2018-03-16,18:20:00,0,0,0,0,0,0
2018-03-16,18:40:00,0,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0,0
