﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-03,00:00:00,0,0,0
2018-01-03,00:20:00,0,0,0
2018-01-03,00:40:00,0,0,0
2018-01-03,01:00:00,0,0,0
2018-01-03,01:20:00,0,0,0
2018-01-03,01:40:00,0,0,0
2018-01-03,02:00:00,0,0,0
2018-01-03,02:20:00,0,0,0
2018-01-03,02:40:00,0,0,0
2018-01-03,03:00:00,0,0,0
2018-01-03,03:20:00,0,0,0
2018-01-03,03:40:00,0,0,0
2018-01-03,04:00:00,0,0,0
2018-01-03,04:20:00,0,0,0
2018-01-03,04:40:00,0,0,0
2018-01-03,05:00:00,0,0,0
2018-01-03,05:20:00,0,0,0
2018-01-03,05:40:00,0,0,0
2018-01-03,06:00:00,0,0,0
2018-01-03,06:20:00,0,0,0
2018-01-03,06:40:00,0.00385,0,0.0045
2018-01-03,07:00:00,0.08635,0,0.0872
2018-01-03,07:20:00,0.19965,0,0.19945
2018-01-03,07:40:00,0.23845,0,0.23595
2018-01-03,08:00:00,0.1608,0,0.1562
2018-01-03,08:20:00,0.2402,0,0.23505
2018-01-03,08:40:00,0.43215,0,0.42605
2018-01-03,09:00:00,0.59475,0,0.5839
2018-01-03,09:20:00,0.68185,0,0.65885
2018-01-03,09:40:00,0.8469,0,0.8225
2018-01-03,10:00:00,1.1425,0,1.11415
2018-01-03,10:20:00,1.4636,0,1.42
2018-01-03,10:40:00,2.1796,0,2.1314
2018-01-03,11:00:00,2.82815,0,2.7671
2018-01-03,11:20:00,2.9957,0,2.9435
2018-01-03,11:40:00,3.0566,0,2.9656
2018-01-03,12:00:00,3.04775,0,2.96095
2018-01-03,12:20:00,2.95135,0,2.8757
2018-01-03,12:40:00,2.9057,0,2.83575
2018-01-03,13:00:00,2.9827,0,2.88975
2018-01-03,13:20:00,2.78805,0,2.69355
2018-01-03,13:40:00,2.53985,0,2.41815
2018-01-03,14:00:00,2.3499,0,2.19725
2018-01-03,14:20:00,1.87395,0,1.71955
2018-01-03,14:40:00,1.77735,0,1.5423
2018-01-03,15:00:00,1.2985,0,1.0613
2018-01-03,15:20:00,1.2533,0,0.92995
2018-01-03,15:40:00,0.8301,0,0.556
2018-01-03,16:00:00,0.35935,0,0.27795
2018-01-03,16:20:00,0.2679,0,0.22065
2018-01-03,16:40:00,0.19205,0,0.1469
2018-01-03,17:00:00,0.0386,0,0.03155
2018-01-03,17:20:00,0,0,0
2018-01-03,17:40:00,0,0,0
2018-01-03,18:00:00,0,0,0
2018-01-03,18:20:00,0,0,0
2018-01-03,18:40:00,0,0,0
2018-01-03,19:00:00,0,0,0
2018-01-03,19:20:00,0,0,0
2018-01-03,19:40:00,0,0,0
2018-01-03,20:00:00,0,0,0
2018-01-03,20:20:00,0,0,0
2018-01-03,20:40:00,0,0,0
2018-01-03,21:00:00,0,0,0
2018-01-03,21:20:00,0,0,0
2018-01-03,21:40:00,0,0,0
2018-01-03,22:00:00,0,0,0
2018-01-03,22:20:00,0,0,0
2018-01-03,22:40:00,0,0,0
2018-01-03,23:00:00,0,0,0
2018-01-03,23:20:00,0,0,0
2018-01-03,23:40:00,0,0,0
