﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-11-07,00:00:00,0,0
2017-11-07,00:20:00,0,0
2017-11-07,00:40:00,0,0
2017-11-07,01:00:00,0,0
2017-11-07,01:20:00,0,0
2017-11-07,01:40:00,0,0
2017-11-07,02:00:00,0,0
2017-11-07,02:20:00,0,0
2017-11-07,02:40:00,0,0
2017-11-07,03:00:00,0,0
2017-11-07,03:20:00,0,0
2017-11-07,03:40:00,0,0
2017-11-07,04:00:00,0,0
2017-11-07,04:20:00,0,0
2017-11-07,04:40:00,0,0
2017-11-07,05:00:00,0,0
2017-11-07,05:20:00,0,0
2017-11-07,05:40:00,0,0
2017-11-07,06:00:00,0,0.00045
2017-11-07,06:20:00,0.04175,0.0403
2017-11-07,06:40:00,0.16605,0.16745
2017-11-07,07:00:00,0.25745,0.25555
2017-11-07,07:20:00,0.63945,0.5008
2017-11-07,07:40:00,0.91405,0.642
2017-11-07,08:00:00,1.14735,1.01295
2017-11-07,08:20:00,1.47005,1.5
2017-11-07,08:40:00,1.7194,1.7614
2017-11-07,09:00:00,1.9348,1.9945
2017-11-07,09:20:00,2.127,2.2066
2017-11-07,09:40:00,2.2852,2.39745
2017-11-07,10:00:00,2.4354,2.59465
2017-11-07,10:20:00,2.5457,2.71845
2017-11-07,10:40:00,2.66815,2.9289
2017-11-07,11:00:00,2.76135,3.02445
2017-11-07,11:20:00,2.80795,3.0716
2017-11-07,11:40:00,2.82,3.1365
2017-11-07,12:00:00,2.73025,3.1777
2017-11-07,12:20:00,2.73985,3.2586
2017-11-07,12:40:00,2.63005,3.12535
2017-11-07,13:00:00,2.52435,3.0104
2017-11-07,13:20:00,2.2757,2.88265
2017-11-07,13:40:00,1.96635,2.6765
2017-11-07,14:00:00,1.6739,2.49095
2017-11-07,14:20:00,1.7174,2.1884
2017-11-07,14:40:00,1.4811,1.94065
2017-11-07,15:00:00,1.2005,1.66475
2017-11-07,15:20:00,0.6606,1.32935
2017-11-07,15:40:00,0.4313,0.8234
2017-11-07,16:00:00,0.1721,0.26625
2017-11-07,16:20:00,0.117,0.1395
2017-11-07,16:40:00,0.10775,0.1223
2017-11-07,17:00:00,0.03095,0.0308
2017-11-07,17:20:00,0.01165,0.0069
2017-11-07,17:40:00,0,0
2017-11-07,18:00:00,0,0
2017-11-07,18:20:00,0,0
2017-11-07,18:40:00,0,0
2017-11-07,19:00:00,0,0
2017-11-07,19:20:00,0,0
2017-11-07,19:40:00,0,0
2017-11-07,20:00:00,0,0
2017-11-07,20:20:00,0,0
2017-11-07,20:40:00,0,0
2017-11-07,21:00:00,0,0
2017-11-07,21:20:00,0,0
2017-11-07,21:40:00,0,0
2017-11-07,22:00:00,0,0
2017-11-07,22:20:00,0,0
2017-11-07,22:40:00,0,0
2017-11-07,23:00:00,0,0
2017-11-07,23:20:00,0,0
2017-11-07,23:40:00,0,0
