﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-15,00:00:00,0
2018-02-15,00:20:00,0
2018-02-15,00:40:00,0
2018-02-15,01:00:00,0
2018-02-15,01:20:00,0
2018-02-15,01:40:00,0
2018-02-15,02:00:00,0
2018-02-15,02:20:00,0
2018-02-15,02:40:00,0
2018-02-15,03:00:00,0
2018-02-15,03:20:00,0
2018-02-15,03:40:00,0
2018-02-15,04:00:00,0
2018-02-15,04:20:00,0
2018-02-15,04:40:00,0
2018-02-15,05:00:00,0
2018-02-15,05:20:00,0
2018-02-15,05:40:00,0
2018-02-15,06:00:00,0
2018-02-15,06:20:00,0
2018-02-15,06:40:00,0.0276
2018-02-15,07:00:00,0.0811
2018-02-15,07:20:00,0.18685
2018-02-15,07:40:00,0.52595
2018-02-15,08:00:00,0.9201
2018-02-15,08:20:00,1.1902
2018-02-15,08:40:00,1.5046
2018-02-15,09:00:00,1.75305
2018-02-15,09:20:00,1.97375
2018-02-15,09:40:00,2.2038
2018-02-15,10:00:00,2.383
2018-02-15,10:20:00,2.53175
2018-02-15,10:40:00,2.6579
2018-02-15,11:00:00,2.74635
2018-02-15,11:20:00,2.8222
2018-02-15,11:40:00,2.8857
2018-02-15,12:00:00,2.9124
2018-02-15,12:20:00,2.9316
2018-02-15,12:40:00,2.93905
2018-02-15,13:00:00,2.8704
2018-02-15,13:20:00,2.797
2018-02-15,13:40:00,2.70535
2018-02-15,14:00:00,2.5738
2018-02-15,14:20:00,2.4615
2018-02-15,14:40:00,2.28275
2018-02-15,15:00:00,2.08785
2018-02-15,15:20:00,1.85035
2018-02-15,15:40:00,1.59635
2018-02-15,16:00:00,1.3065
2018-02-15,16:20:00,0.96105
2018-02-15,16:40:00,0.6088
2018-02-15,17:00:00,0.27725
2018-02-15,17:20:00,0.0756
2018-02-15,17:40:00,0.0265
2018-02-15,18:00:00,0.00195
2018-02-15,18:20:00,0
2018-02-15,18:40:00,0
2018-02-15,19:00:00,0
2018-02-15,19:20:00,0
2018-02-15,19:40:00,0
2018-02-15,20:00:00,0
2018-02-15,20:20:00,0
2018-02-15,20:40:00,0
2018-02-15,21:00:00,0
2018-02-15,21:20:00,0
2018-02-15,21:40:00,0
2018-02-15,22:00:00,0
2018-02-15,22:20:00,0
2018-02-15,22:40:00,0
2018-02-15,23:00:00,0
2018-02-15,23:20:00,0
2018-02-15,23:40:00,0
