﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-21,00:00:00,0,0
2018-01-21,00:20:00,0,0
2018-01-21,00:40:00,0,0
2018-01-21,01:00:00,0,0
2018-01-21,01:20:00,0,0
2018-01-21,01:40:00,0,0
2018-01-21,02:00:00,0,0
2018-01-21,02:20:00,0,0
2018-01-21,02:40:00,0,0
2018-01-21,03:00:00,0,0
2018-01-21,03:20:00,0,0
2018-01-21,03:40:00,0,0
2018-01-21,04:00:00,0,0
2018-01-21,04:20:00,0,0
2018-01-21,04:40:00,0,0
2018-01-21,05:00:00,0,0
2018-01-21,05:20:00,0,0
2018-01-21,05:40:00,0,0
2018-01-21,06:00:00,0,0
2018-01-21,06:20:00,0,0
2018-01-21,06:40:00,0,0
2018-01-21,07:00:00,0.01205,0.0062
2018-01-21,07:20:00,0.0809,0.06875
2018-01-21,07:40:00,0.16215,0.15145
2018-01-21,08:00:00,0.2263,0.21735
2018-01-21,08:20:00,0.3895,0.38175
2018-01-21,08:40:00,0.8627,0.8538
2018-01-21,09:00:00,1.0666,1.0597
2018-01-21,09:20:00,1.2065,1.2036
2018-01-21,09:40:00,1.5052,1.5035
2018-01-21,10:00:00,1.4233,1.41955
2018-01-21,10:20:00,2.26445,2.2661
2018-01-21,10:40:00,2.44635,2.4571
2018-01-21,11:00:00,2.167,2.168
2018-01-21,11:20:00,1.58915,1.59015
2018-01-21,11:40:00,1.33645,1.33805
2018-01-21,12:00:00,1.1837,1.1838
2018-01-21,12:20:00,1.5197,1.5249
2018-01-21,12:40:00,1.3269,1.32985
2018-01-21,13:00:00,1.2948,1.2998
2018-01-21,13:20:00,1.608,1.6168
2018-01-21,13:40:00,1.5079,1.52075
2018-01-21,14:00:00,1.3208,1.3285
2018-01-21,14:20:00,1.3742,1.38305
2018-01-21,14:40:00,1.00275,1.01065
2018-01-21,15:00:00,0.9201,0.93295
2018-01-21,15:20:00,0.9381,0.95755
2018-01-21,15:40:00,0.88345,0.9653
2018-01-21,16:00:00,0.5918,0.75855
2018-01-21,16:20:00,0.384,0.4344
2018-01-21,16:40:00,0.25825,0.28035
2018-01-21,17:00:00,0.10615,0.09755
2018-01-21,17:20:00,0.01005,0.0051
2018-01-21,17:40:00,0.0001,0.0015
2018-01-21,18:00:00,0,0
2018-01-21,18:20:00,0,0
2018-01-21,18:40:00,0,0
2018-01-21,19:00:00,0,0
2018-01-21,19:20:00,0,0
2018-01-21,19:40:00,0,0
2018-01-21,20:00:00,0,0
2018-01-21,20:20:00,0,0
2018-01-21,20:40:00,0,0
2018-01-21,21:00:00,0,0
2018-01-21,21:20:00,0,0
2018-01-21,21:40:00,0,0
2018-01-21,22:00:00,0,0
2018-01-21,22:20:00,0,0
2018-01-21,22:40:00,0,0
2018-01-21,23:00:00,0,0
2018-01-21,23:20:00,0,0
2018-01-21,23:40:00,0,0
