﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-23,00:00:00,0,0,0,0,0,0,0
2018-04-23,00:20:00,0,0,0,0,0,0,0
2018-04-23,00:40:00,0,0,0,0,0,0,0
2018-04-23,01:00:00,0,0,0,0,0,0,0
2018-04-23,01:20:00,0,0,0,0,0,0,0
2018-04-23,01:40:00,0,0,0,0,0,0,0
2018-04-23,02:00:00,0,0,0,0,0,0,0
2018-04-23,02:20:00,0,0,0,0,0,0,0
2018-04-23,02:40:00,0,0,0,0,0,0,0
2018-04-23,03:00:00,0,0,0,0,0,0,0
2018-04-23,03:20:00,0,0,0,0,0,0,0
2018-04-23,03:40:00,0,0,0,0,0,0,0
2018-04-23,04:00:00,0,0,0,0,0,0,0
2018-04-23,04:20:00,0,0,0,0,0,0,0
2018-04-23,04:40:00,0,0,0,0,0,0,0
2018-04-23,05:00:00,0,0,0,0,0,0,0
2018-04-23,05:20:00,0,0,0.00105,0,0,0,0
2018-04-23,05:40:00,0.00165,0.02405,0.06125,0.06335,0.03625,0.0099,0.0885
2018-04-23,06:00:00,0.02655,0.0892,0.14165,0.1801,0.09245,0.1719,0.19195
2018-04-23,06:20:00,0.10235,0.1587,0.2571,0.30505,0.1538,0.2959,0.32005
2018-04-23,06:40:00,0.2266,0.3023,0.4359,0.56025,0.25585,0.5293,0.5919
2018-04-23,07:00:00,0.38465,0.49105,0.67495,0.8983,0.39255,0.82395,0.95405
2018-04-23,07:20:00,0.4587,0.97865,0.7122,1.78485,0.4013,1.8853,1.8815
2018-04-23,07:40:00,1.03625,1.0253,0.52305,1.88475,0.29295,2.02145,1.97145
2018-04-23,08:00:00,1.51965,1.43675,1.51995,2.62285,0.44765,2.8373,2.7348
2018-04-23,08:20:00,1.4585,1.3831,2.5367,2.53895,1.02105,2.729,2.61495
2018-04-23,08:40:00,1.814,1.7007,3.16985,3.1238,1.84815,3.3664,3.2087
2018-04-23,09:00:00,1.92715,1.7999,3.35865,3.31335,1.9618,3.5711,3.38885
2018-04-23,09:20:00,2.17925,2.03235,3.80635,3.7617,2.1925,3.9812,3.7835
2018-04-23,09:40:00,2.3255,2.161,4.07185,4.0026,2.3272,4.25155,4.0356
2018-04-23,10:00:00,2.41925,2.2425,4.24215,4.14825,2.4184,4.4146,4.1949
2018-04-23,10:20:00,2.51595,2.3316,4.4212,4.31695,2.50755,4.5975,4.37075
2018-04-23,10:40:00,2.59375,2.4059,4.55395,4.4471,2.5701,4.7467,4.5192
2018-04-23,11:00:00,2.69465,2.4913,4.72605,4.59825,2.66805,4.89765,4.66935
2018-04-23,11:20:00,2.2595,2.1233,3.75305,3.50925,2.2648,3.8404,3.5943
2018-04-23,11:40:00,2.4062,2.27475,4.0143,3.80665,2.4025,4.0114,3.76795
2018-04-23,12:00:00,1.88475,1.7863,3.19935,3.05605,1.8849,3.1952,3.04415
2018-04-23,12:20:00,2.10375,1.97125,3.33675,3.3756,2.10075,3.57675,3.4281
2018-04-23,12:40:00,1.1961,1.13625,2.1285,2.0873,1.2158,2.18425,2.14455
2018-04-23,13:00:00,1.01165,0.97065,1.817,1.78735,1.0347,1.8593,1.84735
2018-04-23,13:20:00,1.0767,1.0239,1.9135,1.88475,1.0982,1.97965,1.95465
2018-04-23,13:40:00,2.53235,2.35485,4.25995,4.1109,2.5191,4.4048,4.1938
2018-04-23,14:00:00,2.3454,2.17575,4.06615,3.961,2.34825,4.30325,4.09975
2018-04-23,14:20:00,2.17135,2.0149,3.77975,3.6772,2.1778,3.9759,3.78545
