﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-03,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,5.0E-5,0,0,0,0,0,0,0
2018-03-03,06:20:00,0.0083,0.0153,0.01175,0.0008,0.00865,0.0221,0.02225,0.01615,0.0128,0.03515
2018-03-03,06:40:00,0.06435,0.08305,0.0766,0.03655,0.1607,0.09535,0.1072,0.0932,0.0821,0.15215
2018-03-03,07:00:00,0.09895,0.127,0.11785,0.06295,0.25825,0.1638,0.1681,0.17165,0.1322,0.28945
2018-03-03,07:20:00,0.1466,0.177,0.16775,0.10225,0.50015,0.3104,0.29005,0.32995,0.19495,0.5384
2018-03-03,07:40:00,0.19595,0.23655,0.2323,0.13925,0.75785,0.49625,0.46625,0.5235,0.26305,0.81355
2018-03-03,08:00:00,0.24135,0.5693,0.53675,0.1705,1.1205,0.7194,0.75005,0.7504,0.60475,1.1332
2018-03-03,08:20:00,0.27985,0.99135,0.93035,0.19665,1.55655,0.96785,1.0121,1.01005,0.9949,1.521
2018-03-03,08:40:00,0.8476,1.2219,1.1802,0.22635,1.8927,1.18745,1.2314,1.2325,1.2196,1.87165
2018-03-03,09:00:00,1.41205,1.417,1.36365,0.282,2.18645,1.3687,1.42225,1.4194,1.40565,2.16455
2018-03-03,09:20:00,1.5463,1.56295,1.49825,0.34605,2.41645,1.5143,1.56965,1.57885,1.55,2.3915
2018-03-03,09:40:00,1.618,1.63775,1.56755,0.38905,2.52,1.5914,1.6427,1.6604,1.6236,2.49405
2018-03-03,10:00:00,1.9322,1.9523,1.86405,0.5249,2.99375,1.898,1.95985,1.99095,1.93685,2.9722
2018-03-03,10:20:00,2.04675,2.06585,1.97935,0.82015,3.1903,2.012,2.07335,2.10895,2.05115,3.15965
2018-03-03,10:40:00,2.16545,2.1825,2.0788,2.0235,3.3455,2.1244,2.1844,2.2293,2.15785,3.3263
2018-03-03,11:00:00,2.2913,2.30335,2.19905,2.2678,3.51925,2.2403,2.30905,2.35095,2.28485,3.4972
2018-03-03,11:20:00,2.3885,2.4011,2.2885,2.37175,3.6539,2.33415,2.405,2.4528,2.37605,3.6223
2018-03-03,11:40:00,2.3692,2.38005,2.27315,2.34325,3.6429,2.3086,2.3815,2.4347,2.3562,3.5976
2018-03-03,12:00:00,2.4134,2.42015,2.32745,2.39535,3.71105,2.36995,2.4456,2.48795,2.41365,3.68355
2018-03-03,12:20:00,2.4786,2.47875,2.40635,2.477,3.80625,2.4087,2.4925,2.51725,2.47965,3.76055
2018-03-03,12:40:00,2.55055,2.5538,2.45345,2.54465,3.8885,2.4945,2.5732,2.6182,2.54565,3.84855
2018-03-03,13:00:00,2.5408,2.5473,2.4333,2.5325,3.8501,2.4856,2.56155,2.609,2.5337,3.8233
2018-03-03,13:20:00,2.38925,2.3976,2.28185,2.379,3.60375,2.3359,2.4122,2.4472,2.38315,3.5827
2018-03-03,13:40:00,2.41785,2.42305,2.3227,2.41425,3.67275,2.36415,2.44185,2.47315,2.41865,3.63805
2018-03-03,14:00:00,2.172,2.17695,2.07615,2.16535,3.27665,2.12695,2.18275,2.23465,2.1551,3.24255
2018-03-03,14:20:00,2.2598,2.25885,2.1682,2.25535,3.42985,2.20785,2.2846,2.3078,2.26355,3.40215
2018-03-03,14:40:00,1.9911,1.9589,1.8969,1.98845,3.04135,1.9583,2.02525,2.048,2.00295,3.0132
2018-03-03,15:00:00,1.5628,1.52975,1.48135,1.56225,2.4248,1.5478,1.6067,1.61955,1.5855,2.4053
2018-03-03,15:20:00,1.7279,1.6926,1.63715,1.73855,2.6627,1.6986,1.76455,1.78085,1.74465,2.6287
2018-03-03,15:40:00,1.2873,1.29685,1.27375,1.3253,2.06595,1.30075,1.34945,1.36465,1.3337,2.0433
2018-03-03,16:00:00,1.12665,1.132,1.16065,1.16405,1.8753,1.14615,1.201,1.19595,1.17885,1.84935
2018-03-03,16:20:00,0.80565,0.76375,0.94235,0.874,1.50955,0.85835,0.92145,0.8752,0.89295,1.4841
2018-03-03,16:40:00,0.6167,0.62565,0.7232,0.61785,1.16205,0.65625,0.67525,0.6704,0.6554,1.1334
2018-03-03,17:00:00,0.27355,0.27925,0.37525,0.27245,0.6316,0.3022,0.3259,0.3704,0.29305,0.6211
2018-03-03,17:20:00,0.0654,0.0744,0.10855,0.05345,0.1962,0.09285,0.0998,0.1228,0.0754,0.2005
2018-03-03,17:40:00,0.0207,0.0281,0.0289,0.0125,0.08505,0.0408,0.0513,0.03785,0.02695,0.07155
2018-03-03,18:00:00,0.0015,0,0,0,0.0158,0.00025,0.0027,0,0,0.0053
2018-03-03,18:20:00,0,0,0,0,0.0032,0,0.0001,0,0,0.0003
2018-03-03,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-03,23:40:00,0,0,0,0,0,0,0,0,0,0
