﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-06,00:00:00,0
2018-01-06,00:20:00,0
2018-01-06,00:40:00,0
2018-01-06,01:00:00,0
2018-01-06,01:20:00,0
2018-01-06,01:40:00,0
2018-01-06,02:00:00,0
2018-01-06,02:20:00,0
2018-01-06,02:40:00,0
2018-01-06,03:00:00,0
2018-01-06,03:20:00,0
2018-01-06,03:40:00,0
2018-01-06,04:00:00,0
2018-01-06,04:20:00,0
2018-01-06,04:40:00,0
2018-01-06,05:00:00,0
2018-01-06,05:20:00,0
2018-01-06,05:40:00,0
2018-01-06,06:00:00,0
2018-01-06,06:20:00,0
2018-01-06,06:40:00,0.00455
2018-01-06,07:00:00,0.0409
2018-01-06,07:20:00,0.11655
2018-01-06,07:40:00,0.1988
2018-01-06,08:00:00,0.2353
2018-01-06,08:20:00,0.39975
2018-01-06,08:40:00,0.5284
2018-01-06,09:00:00,0.7151
2018-01-06,09:20:00,0.97845
2018-01-06,09:40:00,0.6555
2018-01-06,10:00:00,0.5168
2018-01-06,10:20:00,0.6186
2018-01-06,10:40:00,0.94345
2018-01-06,11:00:00,0.8946
2018-01-06,11:20:00,0.726
2018-01-06,11:40:00,0.8615
2018-01-06,12:00:00,0.92235
2018-01-06,12:20:00,0.68015
2018-01-06,12:40:00,0.94725
2018-01-06,13:00:00,0.77785
2018-01-06,13:20:00,0.5414
2018-01-06,13:40:00,0.35775
2018-01-06,14:00:00,0.2628
2018-01-06,14:20:00,0.1941
2018-01-06,14:40:00,0.25015
2018-01-06,15:00:00,0.21215
2018-01-06,15:20:00,0.20375
2018-01-06,15:40:00,0.08795
2018-01-06,16:00:00,0.0699
2018-01-06,16:20:00,0.03935
2018-01-06,16:40:00,0.03775
2018-01-06,17:00:00,0.0245
2018-01-06,17:20:00,0
2018-01-06,17:40:00,0
2018-01-06,18:00:00,0
2018-01-06,18:20:00,0
2018-01-06,18:40:00,0
2018-01-06,19:00:00,0
2018-01-06,19:20:00,0
2018-01-06,19:40:00,0
2018-01-06,20:00:00,0
2018-01-06,20:20:00,0
2018-01-06,20:40:00,0
2018-01-06,21:00:00,0
2018-01-06,21:20:00,0
2018-01-06,21:40:00,0
2018-01-06,22:00:00,0
2018-01-06,22:20:00,0
2018-01-06,22:40:00,0
2018-01-06,23:00:00,0
2018-01-06,23:20:00,0
2018-01-06,23:40:00,0
