﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-25,00:00:00,0,0,0,0,0
2017-11-25,00:20:00,0,0,0,0,0
2017-11-25,00:40:00,0,0,0,0,0
2017-11-25,01:00:00,0,0,0,0,0
2017-11-25,01:20:00,0,0,0,0,0
2017-11-25,01:40:00,0,0,0,0,0
2017-11-25,02:00:00,0,0,0,0,0
2017-11-25,02:20:00,0,0,0,0,0
2017-11-25,02:40:00,0,0,0,0,0
2017-11-25,03:00:00,0,0,0,0,0
2017-11-25,03:20:00,0,0,0,0,0
2017-11-25,03:40:00,0,0,0,0,0
2017-11-25,04:00:00,0,0,0,0,0
2017-11-25,04:20:00,0,0,0,0,0
2017-11-25,04:40:00,0,0,0,0,0
2017-11-25,05:00:00,0,0,0,0,0
2017-11-25,05:20:00,0,0,0,0,0
2017-11-25,05:40:00,0,0,0,0,0
2017-11-25,06:00:00,0,0,0,0,0
2017-11-25,06:20:00,0,0,0,0,0
2017-11-25,06:40:00,0.0077,0,0.0053,0.02995,0.0054
2017-11-25,07:00:00,0.02615,0,0.0208,0.0511,0.02075
2017-11-25,07:20:00,0.0321,0.03955,0.02745,0.0578,0.0278
2017-11-25,07:40:00,0.1173,0.13375,0.111,0.1412,0.1101
2017-11-25,08:00:00,0.364,0.3586,0.3574,0.38835,0.3537
2017-11-25,08:20:00,0.23225,0.23925,0.22555,0.255,0.2246
2017-11-25,08:40:00,0.25075,0.2563,0.2433,0.2729,0.2412
2017-11-25,09:00:00,0.26225,0.2656,0.2531,0.28075,0.25075
2017-11-25,09:20:00,0.36565,0.36045,0.3572,0.3877,0.35425
2017-11-25,09:40:00,0.49855,0.4828,0.48645,0.5174,0.48365
2017-11-25,10:00:00,0.45455,0.44205,0.44645,0.4755,0.43985
2017-11-25,10:20:00,0.4928,0.47605,0.48145,0.51195,0.4757
2017-11-25,10:40:00,1.59255,1.33,1.5851,1.61525,1.5552
2017-11-25,11:00:00,0.59565,0.56345,0.587,0.61595,0.57725
2017-11-25,11:20:00,0.507,0.49045,0.49805,0.52835,0.493
2017-11-25,11:40:00,0.5236,0.50525,0.5141,0.54415,0.5078
2017-11-25,12:00:00,0.6001,0.5757,0.58885,0.6196,0.5834
2017-11-25,12:20:00,0.6298,0.60015,0.6186,0.65,0.6109
2017-11-25,12:40:00,0.58535,0.5619,0.5726,0.60155,0.56855
2017-11-25,13:00:00,0.78715,0.74125,0.77585,0.805,0.76595
2017-11-25,13:20:00,0.90055,0.81725,0.8956,0.92015,0.86385
2017-11-25,13:40:00,0.9721,0.8419,0.96825,0.9851,0.93355
2017-11-25,14:00:00,1.0414,0.86705,1.0341,1.04535,0.98215
2017-11-25,14:20:00,0.9355,0.77545,0.9301,0.92615,0.86935
2017-11-25,14:40:00,0.6408,0.57445,0.63485,0.6572,0.6048
2017-11-25,15:00:00,0.4977,0.4734,0.4917,0.5183,0.48055
2017-11-25,15:20:00,0.35065,0.3411,0.344,0.3718,0.33725
2017-11-25,15:40:00,0.2611,0.25635,0.2571,0.28555,0.24925
2017-11-25,16:00:00,0.1672,0.17525,0.16235,0.1889,0.1582
2017-11-25,16:20:00,0.0948,0.1102,0.08975,0.1169,0.0871
2017-11-25,16:40:00,0.02295,0.0488,0.0187,0.0476,0.019
2017-11-25,17:00:00,0.0001,0.01515,0,0.014,5.0E-5
2017-11-25,17:20:00,0,0.00725,0,0.0075,0
2017-11-25,17:40:00,0,0,0,0,0
2017-11-25,18:00:00,0,0,0,0,0
2017-11-25,18:20:00,0,0,0,0,0
2017-11-25,18:40:00,0,0,0,0,0
2017-11-25,19:00:00,0,0,0,0,0
2017-11-25,19:20:00,0,0,0,0,0
2017-11-25,19:40:00,0,0,0,0,0
2017-11-25,20:00:00,0,0,0,0,0
2017-11-25,20:20:00,0,0,0,0,0
2017-11-25,20:40:00,0,0,0,0,0
2017-11-25,21:00:00,0,0,0,0,0
2017-11-25,21:20:00,0,0,0,0,0
2017-11-25,21:40:00,0,0,0,0,0
2017-11-25,22:00:00,0,0,0,0,0
2017-11-25,22:20:00,0,0,0,0,0
2017-11-25,22:40:00,0,0,0,0,0
2017-11-25,23:00:00,0,0,0,0,0
2017-11-25,23:20:00,0,0,0,0,0
2017-11-25,23:40:00,0,0,0,0,0
