﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-17,00:00:00,0,0
2018-02-17,00:20:00,0,0
2018-02-17,00:40:00,0,0
2018-02-17,01:00:00,0,0
2018-02-17,01:20:00,0,0
2018-02-17,01:40:00,0,0
2018-02-17,02:00:00,0,0
2018-02-17,02:20:00,0,0
2018-02-17,02:40:00,0,0
2018-02-17,03:00:00,0,0
2018-02-17,03:20:00,0,0
2018-02-17,03:40:00,0,0
2018-02-17,04:00:00,0,0
2018-02-17,04:20:00,0,0
2018-02-17,04:40:00,0,0
2018-02-17,05:00:00,0,0
2018-02-17,05:20:00,0,0
2018-02-17,05:40:00,0,0
2018-02-17,06:00:00,0,0
2018-02-17,06:20:00,0,0
2018-02-17,06:40:00,0.0097,0.00015
2018-02-17,07:00:00,0.17475,0.15575
2018-02-17,07:20:00,0.40825,0.3825
2018-02-17,07:40:00,0.6689,0.64575
2018-02-17,08:00:00,0.9551,0.93695
2018-02-17,08:20:00,1.24835,1.2352
2018-02-17,08:40:00,1.5196,1.51035
2018-02-17,09:00:00,1.773,1.7673
2018-02-17,09:20:00,1.9948,1.99295
2018-02-17,09:40:00,2.16275,2.1655
2018-02-17,10:00:00,2.3404,2.34675
2018-02-17,10:20:00,2.48725,2.49515
2018-02-17,10:40:00,2.60835,2.61955
2018-02-17,11:00:00,2.73085,2.7439
2018-02-17,11:20:00,2.787,2.80035
2018-02-17,11:40:00,2.87205,2.8873
2018-02-17,12:00:00,2.89215,2.9071
2018-02-17,12:20:00,2.8781,2.89305
2018-02-17,12:40:00,2.8476,2.8598
2018-02-17,13:00:00,2.77815,2.7892
2018-02-17,13:20:00,2.7019,2.7119
2018-02-17,13:40:00,2.5467,2.5537
2018-02-17,14:00:00,2.42105,2.42855
2018-02-17,14:20:00,2.24945,2.25405
2018-02-17,14:40:00,2.04715,2.05155
2018-02-17,15:00:00,1.8273,1.8316
2018-02-17,15:20:00,1.53215,1.54095
2018-02-17,15:40:00,1.2486,1.31035
2018-02-17,16:00:00,0.8631,1.07035
2018-02-17,16:20:00,0.5499,0.7799
2018-02-17,16:40:00,0.36435,0.4996
2018-02-17,17:00:00,0.1656,0.26335
2018-02-17,17:20:00,0.0818,0.09245
2018-02-17,17:40:00,0.01275,0.00775
2018-02-17,18:00:00,0.0001,5.0E-5
2018-02-17,18:20:00,0,0
2018-02-17,18:40:00,0,0
2018-02-17,19:00:00,0,0
2018-02-17,19:20:00,0,0
2018-02-17,19:40:00,0,0
2018-02-17,20:00:00,0,0
2018-02-17,20:20:00,0,0
2018-02-17,20:40:00,0,0
2018-02-17,21:00:00,0,0
2018-02-17,21:20:00,0,0
2018-02-17,21:40:00,0,0
2018-02-17,22:00:00,0,0
2018-02-17,22:20:00,0,0
2018-02-17,22:40:00,0,0
2018-02-17,23:00:00,0,0
2018-02-17,23:20:00,0,0
2018-02-17,23:40:00,0,0
