﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-17,00:00:00,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0
2018-03-17,06:00:00,0,0,0,0,0,0
2018-03-17,06:20:00,0.0648,0.02025,0.01295,0.01505,0.00475,0.0194
2018-03-17,06:40:00,0.1872,0.13,0.1152,0.1211,0.09275,0.1269
2018-03-17,07:00:00,0.20095,0.217,0.2039,0.2083,0.19805,0.2126
2018-03-17,07:20:00,0.3038,0.26165,0.246,0.25395,0.2078,0.2569
2018-03-17,07:40:00,0.4572,0.39115,0.37425,0.3798,0.3502,0.3846
2018-03-17,08:00:00,0.86815,0.6213,0.59165,0.61635,0.51375,0.60815
2018-03-17,08:20:00,1.1311,1.15485,1.12565,1.13485,1.03615,1.1394
2018-03-17,08:40:00,1.48035,1.31575,1.27515,1.30835,1.1112,1.29145
2018-03-17,09:00:00,2.06795,1.52865,1.4911,1.49705,1.53495,1.51085
2018-03-17,09:20:00,2.6039,2.61705,2.5454,2.57925,2.36125,2.58975
2018-03-17,09:40:00,2.79945,2.6848,2.6149,2.6264,2.5802,2.6408
2018-03-17,10:00:00,3.0476,2.96385,2.88415,2.8935,2.8307,2.90365
2018-03-17,10:20:00,3.22865,3.1733,3.0907,3.0971,3.05915,3.1123
2018-03-17,10:40:00,3.3687,3.33475,3.2521,3.2523,3.23885,3.2901
2018-03-17,11:00:00,3.47625,3.45035,3.37595,3.3753,3.37325,3.417
2018-03-17,11:20:00,3.59195,3.5613,3.46445,3.4637,3.47075,3.49265
2018-03-17,11:40:00,3.6535,3.6655,3.5648,3.5597,3.55865,3.58385
2018-03-17,12:00:00,3.7052,3.71785,3.60945,3.60385,3.60765,3.62745
2018-03-17,12:20:00,3.6856,3.7626,3.64315,3.63405,3.6494,3.65535
2018-03-17,12:40:00,3.66865,3.69265,3.60045,3.58625,3.62975,3.6249
2018-03-17,13:00:00,3.63415,3.6938,3.5934,3.5833,3.6256,3.61675
2018-03-17,13:20:00,3.5562,3.63425,3.53955,3.529,3.5682,3.56525
2018-03-17,13:40:00,3.41105,3.51955,3.4382,3.42345,3.4721,3.456
2018-03-17,14:00:00,3.2744,3.38035,3.30265,3.2856,3.3437,3.3164
2018-03-17,14:20:00,3.04825,3.174,3.112,3.0894,3.1765,3.1264
2018-03-17,14:40:00,2.81715,2.95255,2.8992,2.87465,2.9591,2.9127
2018-03-17,15:00:00,2.5593,2.69345,2.6511,2.6266,2.7201,2.6615
2018-03-17,15:20:00,2.27115,2.4204,2.39085,2.3613,2.46575,2.4005
2018-03-17,15:40:00,1.96005,2.1217,2.09895,2.07035,2.17115,2.1044
2018-03-17,16:00:00,1.607,1.78115,1.7672,1.739,1.85285,1.77115
2018-03-17,16:20:00,1.2539,1.4312,1.4232,1.3966,1.50355,1.42665
2018-03-17,16:40:00,0.8922,1.0676,1.06485,1.0411,1.1517,1.07005
2018-03-17,17:00:00,0.5559,0.7152,0.713,0.694,0.7945,0.7182
2018-03-17,17:20:00,0.2794,0.4072,0.4024,0.38965,0.4726,0.4096
2018-03-17,17:40:00,0.1016,0.174,0.16765,0.1607,0.2196,0.1764
2018-03-17,18:00:00,0.0222,0.05155,0.0445,0.0415,0.0717,0.05185
2018-03-17,18:20:00,0.00985,0.0165,0.018,0.0152,0.01695,0.0159
2018-03-17,18:40:00,0,0.0021,0.0024,0.0015,0.00595,0.00165
2018-03-17,19:00:00,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0
