﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,06:20:00,0.0008,0.0009,0.0045,0.0002,0.00055,0.00065,0.00195,0.00105,0.00035,0.00075,0.0007
2018-03-08,06:40:00,0.0532,0.0531,0.05085,0.04095,0.05435,0.05145,0.0501,0.0632,0.0488,0.0556,0.0534
2018-03-08,07:00:00,0.06215,0.06205,0.06065,0.04965,0.0627,0.06055,0.0596,0.071,0.05815,0.06475,0.06365
2018-03-08,07:20:00,0.12545,0.12295,0.12245,0.1186,0.13005,0.12965,0.12775,0.14055,0.12635,0.13285,0.1305
2018-03-08,07:40:00,0.16875,0.1673,0.16545,0.1667,0.1792,0.1768,0.1767,0.1869,0.17545,0.18055,0.17895
2018-03-08,08:00:00,0.25365,0.24885,0.2478,0.26135,0.2727,0.27255,0.2692,0.28065,0.26805,0.27315,0.2724
2018-03-08,08:20:00,0.3865,0.38265,0.3798,0.40445,0.4165,0.415,0.41265,0.4236,0.4111,0.4174,0.4148
2018-03-08,08:40:00,0.45655,0.45095,0.44825,0.47835,0.47175,0.48905,0.468,0.4967,0.48515,0.4905,0.4882
2018-03-08,09:00:00,0.3905,0.39005,0.38815,0.4111,0.4224,0.423,0.41955,0.4285,0.4186,0.4233,0.421
2018-03-08,09:20:00,0.51865,0.51145,0.51,0.54595,0.5565,0.5558,0.55225,0.56285,0.55075,0.5556,0.55325
2018-03-08,09:40:00,0.22855,0.2275,0.2253,0.23545,0.2468,0.2438,0.24205,0.2538,0.2419,0.24565,0.2456
2018-03-08,10:00:00,0.1773,0.2061,0.20635,0.21185,0.22415,0.22325,0.22225,0.23285,0.22025,0.22595,0.22395
2018-03-08,10:20:00,0.3506,0.34545,0.34515,0.36465,0.37625,0.3739,0.3717,0.38315,0.36875,0.376,0.37455
2018-03-08,10:40:00,0.35375,0.3495,0.3464,0.3662,0.37685,0.3762,0.37255,0.38405,0.3702,0.37665,0.3748
2018-03-08,11:00:00,0.42165,0.4165,0.4137,0.44005,0.45075,0.4501,0.44655,0.45785,0.44535,0.4518,0.4489
2018-03-08,11:20:00,0.71185,0.70205,0.69795,0.7575,0.7671,0.7665,0.762,0.76915,0.7593,0.7636,0.7618
2018-03-08,11:40:00,0.49725,0.4909,0.489,0.5228,0.53355,0.5335,0.53035,0.54015,0.5284,0.53405,0.53075
2018-03-08,12:00:00,0.57795,0.5713,0.56815,0.61415,0.6223,0.6225,0.6191,0.6282,0.6172,0.6229,0.62145
2018-03-08,12:20:00,0.50525,0.4981,0.4959,0.5318,0.5415,0.54065,0.53695,0.54815,0.53635,0.54185,0.5397
2018-03-08,12:40:00,0.4248,0.4219,0.4198,0.4459,0.4566,0.45655,0.4528,0.4626,0.4515,0.45765,0.4562
2018-03-08,13:00:00,0.38215,0.37795,0.3754,0.39785,0.4097,0.40855,0.404,0.4165,0.4032,0.40975,0.40745
2018-03-08,13:20:00,0.51845,0.5126,0.5091,0.54855,0.55865,0.5572,0.55335,0.5644,0.55255,0.55745,0.5554
2018-03-08,13:40:00,0.4459,0.4397,0.43795,0.46825,0.47765,0.47795,0.47425,0.4857,0.4735,0.4784,0.47675
2018-03-08,14:00:00,0.5015,0.49565,0.49115,0.52895,0.53825,0.53745,0.5347,0.5454,0.53455,0.53935,0.538
2018-03-08,14:20:00,0.1805,0.2461,0.2444,0.25265,0.2645,0.263,0.26175,0.27295,0.2602,0.2657,0.2642
2018-03-08,14:40:00,0.12,0.2162,0.2166,0.2257,0.23685,0.2345,0.23395,0.24505,0.232,0.2383,0.2375
2018-03-08,15:00:00,0.2572,0.2553,0.2535,0.26415,0.2775,0.27695,0.2742,0.28625,0.27325,0.277,0.27635
2018-03-08,15:20:00,0.1765,0.1744,0.1731,0.1774,0.1877,0.18575,0.1851,0.1977,0.18395,0.18885,0.1889
2018-03-08,15:40:00,0.0805,0.07945,0.0787,0.06895,0.0831,0.08105,0.07845,0.0921,0.07635,0.0839,0.0836
2018-03-08,16:00:00,0.06715,0.07,0.0693,0.05805,0.0697,0.0683,0.06885,0.0798,0.0648,0.07265,0.0706
2018-03-08,16:20:00,0.0199,0.021,0.0194,0.0099,0.0176,0.0155,0.0157,0.02655,0.01385,0.0202,0.0189
2018-03-08,16:40:00,0.00325,0.0037,0.00155,0.00075,0.0016,0.0013,0.001,0.0084,0.0009,0.00305,0.0016
2018-03-08,17:00:00,0.0012,0.0021,0.00105,0.0004,0.001,0.00105,0.00075,0.00455,0.00095,0.00165,0.00145
2018-03-08,17:20:00,0,0,0,0.0003,0.00055,0.00065,0.00055,0.001,0.00045,0.00035,0.00045
2018-03-08,17:40:00,0,0,0,0.0002,0.00025,0.00015,0.00015,0.0001,0.00035,0.0001,0.0002
2018-03-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0
