﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-28,00:00:00,0,0,0,0
2018-04-28,00:20:00,0,0,0,0
2018-04-28,00:40:00,0,0,0,0
2018-04-28,01:00:00,0,0,0,0
2018-04-28,01:20:00,0,0,0,0
2018-04-28,01:40:00,0,0,0,0
2018-04-28,02:00:00,0,0,0,0
2018-04-28,02:20:00,0,0,0,0
2018-04-28,02:40:00,0,0,0,0
2018-04-28,03:00:00,0,0,0,0
2018-04-28,03:20:00,0,0,0,0
2018-04-28,03:40:00,0,0,0,0
2018-04-28,04:00:00,0,0,0,0
2018-04-28,04:20:00,0,0,0,0
2018-04-28,04:40:00,0,0,0,0
2018-04-28,05:00:00,0,0,0,0
2018-04-28,05:20:00,0.0049,0.0027,0.0039,0.00035
2018-04-28,05:40:00,0.0182,0.01725,0.01565,0.0563
2018-04-28,06:00:00,0.09545,0.1002,0.09375,0.1766
2018-04-28,06:20:00,0.2873,0.31355,0.28925,0.5177
2018-04-28,06:40:00,0.58795,0.6473,0.59345,1.0601
2018-04-28,07:00:00,0.30085,0.32745,0.30225,0.5425
2018-04-28,07:20:00,0.42885,0.46815,0.43115,0.76545
2018-04-28,07:40:00,0.7111,0.7788,0.71555,1.2777
2018-04-28,08:00:00,0.62215,0.6784,0.6234,1.1146
2018-04-28,08:20:00,0.611,0.66405,0.61045,1.09445
2018-04-28,08:40:00,0.74725,0.81345,0.7486,1.3407
2018-04-28,09:00:00,1.02895,1.1224,1.03075,1.85195
2018-04-28,09:20:00,1.1053,1.2073,1.10685,1.99035
2018-04-28,09:40:00,1.2063,1.3204,1.21245,2.16895
2018-04-28,10:00:00,1.4879,1.62625,1.4911,2.68685
2018-04-28,10:20:00,1.33325,1.4487,1.3308,2.4089
2018-04-28,10:40:00,1.0145,1.10305,1.0099,1.82585
2018-04-28,11:00:00,0.7952,0.86455,0.7939,1.42845
2018-04-28,11:20:00,0.7718,0.8375,0.7705,1.3851
2018-04-28,11:40:00,0.95425,1.0368,0.95465,1.71515
2018-04-28,12:00:00,1.11145,1.2148,1.11565,2.0033
2018-04-28,12:20:00,1.33345,1.45165,1.33365,2.39745
2018-04-28,12:40:00,1.2249,1.34165,1.23465,2.20025
2018-04-28,13:00:00,1.1281,1.2266,1.1307,2.01805
2018-04-28,13:20:00,1.1026,1.19705,1.10415,1.9769
2018-04-28,13:40:00,1.6556,1.80485,1.66605,2.9691
2018-04-28,14:00:00,1.8585,2.01425,1.87675,3.3144
2018-04-28,14:20:00,1.9211,2.08535,1.9427,3.43985
2018-04-28,14:40:00,1.91405,2.06425,1.93225,3.4119
2018-04-28,15:00:00,1.6505,1.77545,1.66165,2.94295
2018-04-28,15:20:00,1.2946,1.4004,1.2978,2.3243
2018-04-28,15:40:00,0.7761,0.8372,0.777,1.3898
2018-04-28,16:00:00,0.7029,0.7583,0.7078,1.2542
2018-04-28,16:20:00,0.63775,0.6875,0.64185,1.13555
2018-04-28,16:40:00,0.5733,0.6179,0.5767,1.0208
2018-04-28,17:00:00,0.25105,0.26945,0.25195,0.4504
2018-04-28,17:20:00,0.1032,0.10945,0.1028,0.188
2018-04-28,17:40:00,0.074,0.0776,0.073,0.13615
2018-04-28,18:00:00,0.0211,0.0207,0.01935,0.0575
2018-04-28,18:20:00,5.0E-5,0,0,0.01585
2018-04-28,18:40:00,0,0,0,0.00485
2018-04-28,19:00:00,0,0,0,0
2018-04-28,19:20:00,0,0,0,0
2018-04-28,19:40:00,0,0,0,0
2018-04-28,20:00:00,0,0,0,0
2018-04-28,20:20:00,0,0,0,0
2018-04-28,20:40:00,0,0,0,0
2018-04-28,21:00:00,0,0,0,0
2018-04-28,21:20:00,0,0,0,0
2018-04-28,21:40:00,0,0,0,0
2018-04-28,22:00:00,0,0,0,0
2018-04-28,22:20:00,0,0,0,0
2018-04-28,22:40:00,0,0,0,0
2018-04-28,23:00:00,0,0,0,0
2018-04-28,23:20:00,0,0,0,0
2018-04-28,23:40:00,0,0,0,0
