﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-17,00:00:00,0,0,0
2017-10-17,00:20:00,0,0,0
2017-10-17,00:40:00,0,0,0
2017-10-17,01:00:00,0,0,0
2017-10-17,01:20:00,0,0,0
2017-10-17,01:40:00,0,0,0
2017-10-17,02:00:00,0,0,0
2017-10-17,02:20:00,0,0,0
2017-10-17,02:40:00,0,0,0
2017-10-17,03:00:00,0,0,0
2017-10-17,03:20:00,0,0,0
2017-10-17,03:40:00,0,0,0
2017-10-17,04:00:00,0,0,0
2017-10-17,04:20:00,0,0,0
2017-10-17,04:40:00,0,0,0
2017-10-17,05:00:00,0,0,0
2017-10-17,05:20:00,0,0,0
2017-10-17,05:40:00,0,0,0
2017-10-17,06:00:00,0.01015,0,0.01215
2017-10-17,06:20:00,0.1284,0,0.13655
2017-10-17,06:40:00,0.2419,0,0.2525
2017-10-17,07:00:00,0.46995,0,0.48735
2017-10-17,07:20:00,0.8836,0,0.9043
2017-10-17,07:40:00,1.17725,0,1.2171
2017-10-17,08:00:00,1.6762,0,1.72095
2017-10-17,08:20:00,1.53395,0,1.54635
2017-10-17,08:40:00,1.29805,0,1.2945
2017-10-17,09:00:00,1.8234,0,1.8171
2017-10-17,09:20:00,1.69985,0,1.72585
2017-10-17,09:40:00,1.60355,0,1.5925
2017-10-17,10:00:00,1.96155,0,1.95765
2017-10-17,10:20:00,2.03895,0,2.05375
2017-10-17,10:40:00,2.34415,0,2.3224
2017-10-17,11:00:00,2.04115,0,2.0331
2017-10-17,11:20:00,2.41565,0,2.4261
2017-10-17,11:40:00,2.615,0,2.56575
2017-10-17,12:00:00,2.19035,0,2.1769
2017-10-17,12:20:00,1.9551,0,1.91785
2017-10-17,12:40:00,1.39945,0,1.35325
2017-10-17,13:00:00,1.72035,0,1.70215
2017-10-17,13:20:00,1.67605,0,1.61365
2017-10-17,13:40:00,2.03,0,1.9101
2017-10-17,14:00:00,2.21195,0,2.11065
2017-10-17,14:20:00,2.37285,0,2.1233
2017-10-17,14:40:00,2.13515,0,1.81675
2017-10-17,15:00:00,1.76915,0,1.45695
2017-10-17,15:20:00,1.5422,0,1.0855
2017-10-17,15:40:00,1.4668,0,1.1369
2017-10-17,16:00:00,1.00375,0,0.6632
2017-10-17,16:20:00,0.7438,0,0.33005
2017-10-17,16:40:00,0.3807,0,0.1591
2017-10-17,17:00:00,0.0854,0,0.0516
2017-10-17,17:20:00,0.0024,0,0.0014
2017-10-17,17:40:00,0,0,0
2017-10-17,18:00:00,0,0,0
2017-10-17,18:20:00,0,0,0
2017-10-17,18:40:00,0,0,0
2017-10-17,19:00:00,0,0,0
2017-10-17,19:20:00,0,0,0
2017-10-17,19:40:00,0,0,0
2017-10-17,20:00:00,0,0,0
2017-10-17,20:20:00,0,0,0
2017-10-17,20:40:00,0,0,0
2017-10-17,21:00:00,0,0,0
2017-10-17,21:20:00,0,0,0
2017-10-17,21:40:00,0,0,0
2017-10-17,22:00:00,0,0,0
2017-10-17,22:20:00,0,0,0
2017-10-17,22:40:00,0,0,0
2017-10-17,23:00:00,0,0,0
2017-10-17,23:20:00,0,0,0
2017-10-17,23:40:00,0,0,0
