﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-16,00:00:00,0,0
2018-04-16,00:20:00,0,0
2018-04-16,00:40:00,0,0
2018-04-16,01:00:00,0,0
2018-04-16,01:20:00,0,0
2018-04-16,01:40:00,0,0
2018-04-16,02:00:00,0,0
2018-04-16,02:20:00,0,0
2018-04-16,02:40:00,0,0
2018-04-16,03:00:00,0,0
2018-04-16,03:20:00,0,0
2018-04-16,03:40:00,0,0
2018-04-16,04:00:00,0,0
2018-04-16,04:20:00,0,0
2018-04-16,04:40:00,0,0
2018-04-16,05:00:00,0,0
2018-04-16,05:20:00,0,0
2018-04-16,05:40:00,0.03005,0.0087
2018-04-16,06:00:00,0.1426,0.0629
2018-04-16,06:20:00,0.2577,0.11805
2018-04-16,06:40:00,0.47255,0.21725
2018-04-16,07:00:00,0.88505,0.4393
2018-04-16,07:20:00,0.74555,0.36515
2018-04-16,07:40:00,1.1151,0.55405
2018-04-16,08:00:00,2.40035,1.24785
2018-04-16,08:20:00,1.63985,0.8162
2018-04-16,08:40:00,1.7936,0.8945
2018-04-16,09:00:00,2.34725,1.17985
2018-04-16,09:20:00,2.288,1.1417
2018-04-16,09:40:00,2.7952,1.40545
2018-04-16,10:00:00,2.3479,1.17345
2018-04-16,10:20:00,2.56815,1.28175
2018-04-16,10:40:00,2.78945,1.3953
2018-04-16,11:00:00,3.71945,1.88575
2018-04-16,11:20:00,4.5359,2.28395
2018-04-16,11:40:00,4.5746,2.3091
2018-04-16,12:00:00,4.60165,2.32345
2018-04-16,12:20:00,4.4089,2.22645
2018-04-16,12:40:00,4.4481,2.2535
2018-04-16,13:00:00,3.8457,1.9728
2018-04-16,13:20:00,3.2561,1.6524
2018-04-16,13:40:00,3.83385,1.944
2018-04-16,14:00:00,3.661,1.8455
2018-04-16,14:20:00,2.13825,1.0747
2018-04-16,14:40:00,0.9637,0.4798
2018-04-16,15:00:00,0.4808,0.23485
2018-04-16,15:20:00,0.24325,0.1164
2018-04-16,15:40:00,0.23425,0.1111
2018-04-16,16:00:00,0.25545,0.1218
2018-04-16,16:20:00,0.1319,0.0608
2018-04-16,16:40:00,0.09175,0.03705
2018-04-16,17:00:00,0.0537,0.0151
2018-04-16,17:20:00,0.0004,0.00025
2018-04-16,17:40:00,0.00075,0.0014
2018-04-16,18:00:00,0,0.0005
2018-04-16,18:20:00,0,0
2018-04-16,18:40:00,0,0
2018-04-16,19:00:00,0,0
2018-04-16,19:20:00,0,0
2018-04-16,19:40:00,0,0
2018-04-16,20:00:00,0,0
2018-04-16,20:20:00,0,0
2018-04-16,20:40:00,0,0
2018-04-16,21:00:00,0,0
2018-04-16,21:20:00,0,0
2018-04-16,21:40:00,0,0
2018-04-16,22:00:00,0,0
2018-04-16,22:20:00,0,0
2018-04-16,22:40:00,0,0
2018-04-16,23:00:00,0,0
2018-04-16,23:20:00,0,0
2018-04-16,23:40:00,0,0
