﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-16,00:00:00,0,0,0
2018-03-16,00:20:00,0,0,0
2018-03-16,00:40:00,0,0,0
2018-03-16,01:00:00,0,0,0
2018-03-16,01:20:00,0,0,0
2018-03-16,01:40:00,0,0,0
2018-03-16,02:00:00,0,0,0
2018-03-16,02:20:00,0,0,0
2018-03-16,02:40:00,0,0,0
2018-03-16,03:00:00,0,0,0
2018-03-16,03:20:00,0,0,0
2018-03-16,03:40:00,0,0,0
2018-03-16,04:00:00,0,0,0
2018-03-16,04:20:00,0,0,0
2018-03-16,04:40:00,0,0,0
2018-03-16,05:00:00,0,0,0
2018-03-16,05:20:00,0,0,0
2018-03-16,05:40:00,0,0,0
2018-03-16,06:00:00,0,0,0
2018-03-16,06:20:00,0,0,0
2018-03-16,06:40:00,0.00625,0.02085,0.00795
2018-03-16,07:00:00,0.04355,0.08055,0.06215
2018-03-16,07:20:00,0.1143,0.16115,0.142
2018-03-16,07:40:00,0.43955,0.49475,0.4638
2018-03-16,08:00:00,0.585,0.62165,0.58505
2018-03-16,08:20:00,0.99815,1.16115,1.2345
2018-03-16,08:40:00,1.9974,2.05535,2.04915
2018-03-16,09:00:00,1.933,2.0234,2.05105
2018-03-16,09:20:00,2.87405,2.94635,2.9598
2018-03-16,09:40:00,3.07125,3.13745,3.1464
2018-03-16,10:00:00,3.31,3.39675,3.4365
2018-03-16,10:20:00,3.0077,3.04585,3.02935
2018-03-16,10:40:00,3.7218,3.79655,3.8156
2018-03-16,11:00:00,3.8064,3.8511,3.8698
2018-03-16,11:20:00,3.91525,3.9539,3.97
2018-03-16,11:40:00,4.0512,4.0861,4.09365
2018-03-16,12:00:00,4.1056,4.1159,4.11405
2018-03-16,12:20:00,4.13625,4.1391,4.1328
2018-03-16,12:40:00,4.01815,4.01065,3.9986
2018-03-16,13:00:00,3.82945,3.8418,3.81785
2018-03-16,13:20:00,3.22665,3.0502,2.8306
2018-03-16,13:40:00,1.9104,1.89445,1.7535
2018-03-16,14:00:00,1.6575,1.7736,1.6495
2018-03-16,14:20:00,1.5765,1.605,1.5164
2018-03-16,14:40:00,1.4485,1.46965,1.3198
2018-03-16,15:00:00,1.52525,1.5625,1.3885
2018-03-16,15:20:00,1.7859,1.8805,1.5281
2018-03-16,15:40:00,1.65735,1.63115,1.2295
2018-03-16,16:00:00,1.80775,1.81975,1.0973
2018-03-16,16:20:00,1.43415,1.41655,0.8533
2018-03-16,16:40:00,0.98945,0.9748,0.6071
2018-03-16,17:00:00,0.57325,0.57085,0.34605
2018-03-16,17:20:00,0.2806,0.2888,0.1776
2018-03-16,17:40:00,0.0757,0.09435,0.0441
2018-03-16,18:00:00,0.0017,0.00495,0
2018-03-16,18:20:00,0,0,0
2018-03-16,18:40:00,0,0,0
2018-03-16,19:00:00,0,0,0
2018-03-16,19:20:00,0,0,0
2018-03-16,19:40:00,0,0,0
2018-03-16,20:00:00,0,0,0
2018-03-16,20:20:00,0,0,0
2018-03-16,20:40:00,0,0,0
2018-03-16,21:00:00,0,0,0
2018-03-16,21:20:00,0,0,0
2018-03-16,21:40:00,0,0,0
2018-03-16,22:00:00,0,0,0
2018-03-16,22:20:00,0,0,0
2018-03-16,22:40:00,0,0,0
2018-03-16,23:00:00,0,0,0
2018-03-16,23:20:00,0,0,0
2018-03-16,23:40:00,0,0,0
