﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-03,00:00:00,0,0,0,0,0,0
2018-03-03,00:20:00,0,0,0,0,0,0
2018-03-03,00:40:00,0,0,0,0,0,0
2018-03-03,01:00:00,0,0,0,0,0,0
2018-03-03,01:20:00,0,0,0,0,0,0
2018-03-03,01:40:00,0,0,0,0,0,0
2018-03-03,02:00:00,0,0,0,0,0,0
2018-03-03,02:20:00,0,0,0,0,0,0
2018-03-03,02:40:00,0,0,0,0,0,0
2018-03-03,03:00:00,0,0,0,0,0,0
2018-03-03,03:20:00,0,0,0,0,0,0
2018-03-03,03:40:00,0,0,0,0,0,0
2018-03-03,04:00:00,0,0,0,0,0,0
2018-03-03,04:20:00,0,0,0,0,0,0
2018-03-03,04:40:00,0,0,0,0,0,0
2018-03-03,05:00:00,0,0,0,0,0,0
2018-03-03,05:20:00,0,0,0,0,0,0
2018-03-03,05:40:00,0,0,0,0,0,0
2018-03-03,06:00:00,0,0,0,0,0,0
2018-03-03,06:20:00,0.00335,0.00645,0.0075,0.01085,0.01075,0.01025
2018-03-03,06:40:00,0.0129,0.0297,0.0298,0.03265,0.0373,0.03265
2018-03-03,07:00:00,0.07145,0.0892,0.09,0.09445,0.09735,0.0907
2018-03-03,07:20:00,0.2169,0.23355,0.23125,0.23335,0.236,0.2258
2018-03-03,07:40:00,0.32985,0.3441,0.33285,0.34405,0.3452,0.32865
2018-03-03,08:00:00,0.544,0.5643,0.55705,0.5645,0.56085,0.5421
2018-03-03,08:20:00,0.62665,0.65035,0.64625,0.6527,0.64525,0.62555
2018-03-03,08:40:00,0.89095,0.9141,0.902,0.9175,0.91545,0.87165
2018-03-03,09:00:00,1.4048,1.46785,1.48055,1.45495,1.44085,1.3991
2018-03-03,09:20:00,1.78925,1.8498,1.8608,1.84505,1.8468,1.75935
2018-03-03,09:40:00,2.337,2.4194,2.432,2.38605,2.4008,2.28425
2018-03-03,10:00:00,2.4188,2.49285,2.52365,2.46745,2.48355,2.3532
2018-03-03,10:20:00,2.11685,2.19935,2.1946,2.1695,2.17445,2.0736
2018-03-03,10:40:00,2.75855,2.85135,2.8751,2.82015,2.83815,2.7113
2018-03-03,11:00:00,2.6891,2.7776,2.784,2.7277,2.75825,2.6223
2018-03-03,11:20:00,2.99555,3.0755,3.1079,3.04905,3.06325,2.9322
2018-03-03,11:40:00,3.03415,3.10675,3.1215,3.08505,3.08295,2.96315
2018-03-03,12:00:00,3.07415,3.14565,3.15935,3.1217,3.1265,3.00025
2018-03-03,12:20:00,3.07985,3.14925,3.1701,3.13,3.12525,3.00895
2018-03-03,12:40:00,3.03555,3.09445,3.1098,3.0882,3.0764,2.9626
2018-03-03,13:00:00,2.921,2.9725,2.98265,2.97455,2.9608,2.8565
2018-03-03,13:20:00,2.8385,2.88585,2.88995,2.89525,2.8764,2.7784
2018-03-03,13:40:00,2.7293,2.77075,2.75925,2.78965,2.76065,2.67235
2018-03-03,14:00:00,2.59225,2.62605,2.60765,2.65545,2.6203,2.5366
2018-03-03,14:20:00,2.38735,2.4142,2.39335,2.45125,2.4115,2.33585
2018-03-03,14:40:00,2.148,2.1673,2.13495,2.2111,2.1662,2.1021
2018-03-03,15:00:00,1.94245,1.9518,1.9253,2.00565,1.95835,1.90085
2018-03-03,15:20:00,1.53335,1.5401,1.51255,1.58175,1.5454,1.50505
2018-03-03,15:40:00,1.2118,1.20195,1.1647,1.2575,1.2197,1.16385
2018-03-03,16:00:00,0.93045,0.92695,0.90755,0.9772,0.93615,0.88645
2018-03-03,16:20:00,0.69185,0.67905,0.6536,0.73035,0.7013,0.64335
2018-03-03,16:40:00,0.49195,0.4809,0.4611,0.5243,0.4989,0.4787
2018-03-03,17:00:00,0.2943,0.30155,0.29355,0.3275,0.31005,0.3066
2018-03-03,17:20:00,0.14965,0.15775,0.15415,0.17565,0.1702,0.1611
2018-03-03,17:40:00,0.0275,0.03965,0.04145,0.05005,0.05,0.0451
2018-03-03,18:00:00,0.0063,0.0112,0.01255,0.01975,0.0202,0.0187
2018-03-03,18:20:00,0.0006,0,0,0,5.0E-5,0.00025
2018-03-03,18:40:00,0,0,0,0,0,0
2018-03-03,19:00:00,0,0,0,0,0,0
2018-03-03,19:20:00,0,0,0,0,0,0
2018-03-03,19:40:00,0,0,0,0,0,0
2018-03-03,20:00:00,0,0,0,0,0,0
2018-03-03,20:20:00,0,0,0,0,0,0
2018-03-03,20:40:00,0,0,0,0,0,0
2018-03-03,21:00:00,0,0,0,0,0,0
2018-03-03,21:20:00,0,0,0,0,0,0
2018-03-03,21:40:00,0,0,0,0,0,0
2018-03-03,22:00:00,0,0,0,0,0,0
2018-03-03,22:20:00,0,0,0,0,0,0
2018-03-03,22:40:00,0,0,0,0,0,0
2018-03-03,23:00:00,0,0,0,0,0,0
2018-03-03,23:20:00,0,0,0,0,0,0
2018-03-03,23:40:00,0,0,0,0,0,0
