﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-11,00:00:00,0,0,0,0
2018-04-11,00:20:00,0,0,0,0
2018-04-11,00:40:00,0,0,0,0
2018-04-11,01:00:00,0,0,0,0
2018-04-11,01:20:00,0,0,0,0
2018-04-11,01:40:00,0,0,0,0
2018-04-11,02:00:00,0,0,0,0
2018-04-11,02:20:00,0,0,0,0
2018-04-11,02:40:00,0,0,0,0
2018-04-11,03:00:00,0,0,0,0
2018-04-11,03:20:00,0,0,0,0
2018-04-11,03:40:00,0,0,0,0
2018-04-11,04:00:00,0,0,0,0
2018-04-11,04:20:00,0,0,0,0
2018-04-11,04:40:00,0,0,0,0
2018-04-11,05:00:00,0,0,0,0
2018-04-11,05:20:00,0,0,0,0
2018-04-11,05:40:00,0.02705,0.01185,0,0.02265
2018-04-11,06:00:00,0.1859,0.125,0.0246,0.17575
2018-04-11,06:20:00,0.4107,0.26175,0.1588,0.4026
2018-04-11,06:40:00,0.7309,0.4566,0.3572,0.7202
2018-04-11,07:00:00,1.0926,0.67485,0.58225,1.08255
2018-04-11,07:20:00,1.47605,0.9109,0.82365,1.471
2018-04-11,07:40:00,1.548,0.9437,0.8596,1.5148
2018-04-11,08:00:00,1.0415,0.65525,0.5594,0.9952
2018-04-11,08:20:00,2.36345,1.4511,1.3754,2.35465
2018-04-11,08:40:00,2.71475,1.6498,1.58555,2.71115
2018-04-11,09:00:00,2.84935,1.7261,1.6661,2.8424
2018-04-11,09:20:00,3.1279,1.90155,1.84085,3.11805
2018-04-11,09:40:00,3.4846,2.0992,2.04635,3.471
2018-04-11,10:00:00,3.579,2.15405,2.10655,3.57115
2018-04-11,10:20:00,3.71245,2.2401,2.20285,3.72865
2018-04-11,10:40:00,3.6928,2.2427,2.2007,3.70575
2018-04-11,11:00:00,3.869,2.34145,2.3033,3.87915
2018-04-11,11:20:00,3.8474,2.3237,2.2871,3.85925
2018-04-11,11:40:00,4.13825,2.49815,2.46285,4.13595
2018-04-11,12:00:00,3.7414,2.2578,2.221,3.73565
2018-04-11,12:20:00,3.31435,2.0207,1.9634,3.2833
2018-04-11,12:40:00,3.70225,2.2205,2.1917,3.66255
2018-04-11,13:00:00,2.95065,1.80435,1.7444,2.8462
2018-04-11,13:20:00,2.7447,1.6794,1.6118,2.62245
2018-04-11,13:40:00,2.6373,1.6105,1.5466,2.53515
2018-04-11,14:00:00,2.57345,1.58165,1.52515,2.48095
2018-04-11,14:20:00,1.58185,0.9678,0.88325,1.46305
2018-04-11,14:40:00,2.206,1.36935,1.2962,2.10465
2018-04-11,15:00:00,2.5927,1.57345,1.5119,2.5505
2018-04-11,15:20:00,2.08045,1.2607,1.1931,1.97945
2018-04-11,15:40:00,1.4706,0.9014,0.8252,1.359
2018-04-11,16:00:00,1.28315,0.80375,0.71905,1.1627
2018-04-11,16:20:00,0.964,0.59695,0.50675,0.8567
2018-04-11,16:40:00,0.61425,0.3748,0.28075,0.5491
2018-04-11,17:00:00,0.47295,0.2993,0.2001,0.40615
2018-04-11,17:20:00,0.42205,0.25905,0.1676,0.3536
2018-04-11,17:40:00,0.07115,0.04425,0.0002,0.0474
2018-04-11,18:00:00,0.0177,0.0093,5.0E-5,0.00045
2018-04-11,18:20:00,0.0166,0.00205,0,0
2018-04-11,18:40:00,0.0166,0,0,0
2018-04-11,19:00:00,0.0166,0,0,0
2018-04-11,19:20:00,0.0166,0,0,0
2018-04-11,19:40:00,0.0166,0,0,0
2018-04-11,20:00:00,0.0166,0,0,0
2018-04-11,20:20:00,0.0166,0,0,0
2018-04-11,20:40:00,0.0166,0,0,0
2018-04-11,21:00:00,0.0166,0,0,0
2018-04-11,21:20:00,0.0166,0,0,0
2018-04-11,21:40:00,0.0166,0,0,0
2018-04-11,22:00:00,0.0166,0,0,0
2018-04-11,22:20:00,0.0166,0,0,0
2018-04-11,22:40:00,0.0166,0,0,0
2018-04-11,23:00:00,0.0166,0,0,0
2018-04-11,23:20:00,0.0166,0,0,0
2018-04-11,23:40:00,0.0166,0,0,0
