﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-11,00:00:00,0,0,0,0
2018-02-11,00:20:00,0,0,0,0
2018-02-11,00:40:00,0,0,0,0
2018-02-11,01:00:00,0,0,0,0
2018-02-11,01:20:00,0,0,0,0
2018-02-11,01:40:00,0,0,0,0
2018-02-11,02:00:00,0,0,0,0
2018-02-11,02:20:00,0,0,0,0
2018-02-11,02:40:00,0,0,0,0
2018-02-11,03:00:00,0,0,0,0
2018-02-11,03:20:00,0,0,0,0
2018-02-11,03:40:00,0,0,0,0
2018-02-11,04:00:00,0,0,0,0
2018-02-11,04:20:00,0,0,0,0
2018-02-11,04:40:00,0,0,0,0
2018-02-11,05:00:00,0,0,0,0
2018-02-11,05:20:00,0,0,0,0
2018-02-11,05:40:00,0,0,0,0
2018-02-11,06:00:00,0,0,0,0
2018-02-11,06:20:00,0,0,0,0
2018-02-11,06:40:00,0.0023,0.0005,0.00015,0
2018-02-11,07:00:00,0.0299,0.0247,0.02345,0.01635
2018-02-11,07:20:00,0.0341,0.02895,0.0278,0.0202
2018-02-11,07:40:00,0.1089,0.10045,0.1013,0.0996
2018-02-11,08:00:00,0.23745,0.22365,0.2271,0.2344
2018-02-11,08:20:00,0.3887,0.37325,0.37715,0.37885
2018-02-11,08:40:00,0.49615,0.4805,0.4866,0.49075
2018-02-11,09:00:00,0.3408,0.3275,0.33275,0.34705
2018-02-11,09:20:00,0.5566,0.53895,0.54605,0.55585
2018-02-11,09:40:00,0.90255,0.8783,0.88955,0.89325
2018-02-11,10:00:00,1.6107,1.68335,1.69455,1.64625
2018-02-11,10:20:00,1.88595,1.9781,1.97825,1.9153
2018-02-11,10:40:00,1.4791,1.51085,1.484,1.45625
2018-02-11,11:00:00,1.9454,2.0623,2.0697,2.013
2018-02-11,11:20:00,2.2136,2.30165,2.2926,2.22215
2018-02-11,11:40:00,1.638,1.60245,1.56795,1.5644
2018-02-11,12:00:00,2.22885,2.2496,2.2507,2.1984
2018-02-11,12:20:00,2.3514,2.3423,2.34985,2.29115
2018-02-11,12:40:00,2.32735,2.3225,2.3445,2.28705
2018-02-11,13:00:00,2.29075,2.2793,2.2764,2.2492
2018-02-11,13:20:00,2.153,2.08685,1.9063,2.11295
2018-02-11,13:40:00,2.11915,1.91845,1.74605,2.08975
2018-02-11,14:00:00,1.803,1.1418,1.332,1.9591
2018-02-11,14:20:00,1.0858,0.4357,0.99365,1.7619
2018-02-11,14:40:00,0.4644,0.4063,0.66605,1.52365
2018-02-11,15:00:00,0.4346,0.3873,0.35405,1.2359
2018-02-11,15:20:00,0.39035,0.3556,0.33,0.64615
2018-02-11,15:40:00,0.33755,0.3089,0.28515,0.3608
2018-02-11,16:00:00,0.4172,0.3861,0.35625,0.4422
2018-02-11,16:20:00,0.3586,0.34905,0.3285,0.375
2018-02-11,16:40:00,0.16865,0.16515,0.16705,0.1754
2018-02-11,17:00:00,0.0672,0.06185,0.0625,0.0571
2018-02-11,17:20:00,0.015,0.01225,0.0126,0.00705
2018-02-11,17:40:00,0.0001,5.0E-5,0.0001,5.0E-5
2018-02-11,18:00:00,0,0,0,0
2018-02-11,18:20:00,0,0,0,0
2018-02-11,18:40:00,0,0,0,0
2018-02-11,19:00:00,0,0,0,0
2018-02-11,19:20:00,0,0,0,0
2018-02-11,19:40:00,0,0,0,0
2018-02-11,20:00:00,0,0,0,0
2018-02-11,20:20:00,0,0,0,0
2018-02-11,20:40:00,0,0,0,0
2018-02-11,21:00:00,0,0,0,0
2018-02-11,21:20:00,0,0,0,0
2018-02-11,21:40:00,0,0,0,0
2018-02-11,22:00:00,0,0,0,0
2018-02-11,22:20:00,0,0,0,0
2018-02-11,22:40:00,0,0,0,0
2018-02-11,23:00:00,0,0,0,0
2018-02-11,23:20:00,0,0,0,0
2018-02-11,23:40:00,0,0,0,0
