﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-06,00:00:00,0,0,0,0,0,0
2017-12-06,00:20:00,0,0,0,0,0,0
2017-12-06,00:40:00,0,0,0,0,0,0
2017-12-06,01:00:00,0,0,0,0,0,0
2017-12-06,01:20:00,0,0,0,0,0,0
2017-12-06,01:40:00,0,0,0,0,0,0
2017-12-06,02:00:00,0,0,0,0,0,0
2017-12-06,02:20:00,0,0,0,0,0,0
2017-12-06,02:40:00,0,0,0,0,0,0
2017-12-06,03:00:00,0,0,0,0,0,0
2017-12-06,03:20:00,0,0,0,0,0,0
2017-12-06,03:40:00,0,0,0,0,0,0
2017-12-06,04:00:00,0,0,0,0,0,0
2017-12-06,04:20:00,0,0,0,0,0,0
2017-12-06,04:40:00,0,0,0,0,0,0
2017-12-06,05:00:00,0,0,0,0,0,0
2017-12-06,05:20:00,0,0,0,0,0,0
2017-12-06,05:40:00,0,0,0,0,0,0
2017-12-06,06:00:00,0,0,0,0,0,0
2017-12-06,06:20:00,0,0,0,0,0,0
2017-12-06,06:40:00,0.03445,0.0055,0.00385,0.004,0,0.00535
2017-12-06,07:00:00,0.11455,0.07825,0.06915,0.06975,0.05265,0.0778
2017-12-06,07:20:00,0.23095,0.18275,0.17185,0.174,0.141,0.1783
2017-12-06,07:40:00,0.344,0.2643,0.2514,0.2542,0.2395,0.2581
2017-12-06,08:00:00,0.72715,0.5411,0.52315,0.5282,0.42605,0.52405
2017-12-06,08:20:00,0.9404,0.8418,0.8186,0.82395,0.7645,0.79875
2017-12-06,08:40:00,1.2476,1.1374,1.10845,1.11375,1.0172,1.0077
2017-12-06,09:00:00,1.33735,1.1715,1.14,1.14305,1.21385,1.07015
2017-12-06,09:20:00,1.4259,1.51735,1.4763,1.48065,1.3981,1.45415
2017-12-06,09:40:00,1.4924,1.5335,1.49015,1.4951,1.4824,1.5037
2017-12-06,10:00:00,1.60905,1.43315,1.39575,1.3971,1.3627,1.40935
2017-12-06,10:20:00,1.458,1.49875,1.4677,1.4664,1.5746,1.48055
2017-12-06,10:40:00,1.39375,1.7001,1.6694,1.66985,1.55365,1.6826
2017-12-06,11:00:00,0.9779,1.03665,1.0125,1.013,1.1827,1.02395
2017-12-06,11:20:00,1.07675,1.11835,1.09375,1.09615,1.0581,1.10715
2017-12-06,11:40:00,1.06735,1.082,1.0572,1.0602,1.0486,1.07285
2017-12-06,12:00:00,1.02515,1.2237,1.1948,1.19795,1.12095,1.20695
2017-12-06,12:20:00,0.6932,0.70895,0.6908,0.69395,0.842,0.6999
2017-12-06,12:40:00,0.8407,0.71655,0.69735,0.7018,0.6773,0.70815
2017-12-06,13:00:00,0.8315,0.9016,0.88215,0.88675,0.8811,0.8888
2017-12-06,13:20:00,0.88075,0.8416,0.8192,0.82415,0.81555,0.8324
2017-12-06,13:40:00,0.6024,0.8297,0.8108,0.81185,0.8502,0.82235
2017-12-06,14:00:00,0.4867,0.5149,0.49795,0.50085,0.52915,0.5092
2017-12-06,14:20:00,0.4396,0.3988,0.3823,0.3855,0.43815,0.39415
2017-12-06,14:40:00,0.31615,0.4902,0.474,0.4766,0.464,0.4857
2017-12-06,15:00:00,0.1907,0.17735,0.16685,0.16755,0.22775,0.1761
2017-12-06,15:20:00,0.4252,0.3457,0.3309,0.33385,0.26915,0.34105
2017-12-06,15:40:00,0.1681,0.3248,0.3124,0.31325,0.3805,0.32215
2017-12-06,16:00:00,0.19,0.15425,0.1439,0.14495,0.12385,0.15375
2017-12-06,16:20:00,0.11635,0.1736,0.1631,0.16375,0.184,0.17255
2017-12-06,16:40:00,0.03845,0.0675,0.05855,0.0585,0.09275,0.06785
2017-12-06,17:00:00,0.0156,0.0236,0.02125,0.01955,0.02865,0.02385
2017-12-06,17:20:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2017-12-06,17:40:00,0.0156,0.0101,0.018,0.0152,0.0122,0.0159
2017-12-06,18:00:00,0.0156,0,0.018,0.0152,0,0.0159
2017-12-06,18:20:00,0.0063,0,0.018,0.0152,0,0.0159
2017-12-06,18:40:00,0,0,0.01385,0.01135,0,0.00555
2017-12-06,19:00:00,0,0,0,0,0,0
2017-12-06,19:20:00,0,0,0,0,0,0
2017-12-06,19:40:00,0,0,0,0,0,0
2017-12-06,20:00:00,0,0,0,0,0,0
2017-12-06,20:20:00,0,0,0,0,0,0
2017-12-06,20:40:00,0,0,0,0,0,0
2017-12-06,21:00:00,0,0,0,0,0,0
2017-12-06,21:20:00,0,0,0,0,0,0
2017-12-06,21:40:00,0,0,0,0,0,0
2017-12-06,22:00:00,0,0,0,0,0,0
2017-12-06,22:20:00,0,0,0,0,0,0
2017-12-06,22:40:00,0,0,0,0,0,0
2017-12-06,23:00:00,0,0,0,0,0,0
2017-12-06,23:20:00,0,0,0,0,0,0
2017-12-06,23:40:00,0,0,0,0,0,0
